,2015/11/11 19:31:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,437,Dizzy?
2,413,Mumin谷??
3,367,Ra?ffine
4,360,☆☆ながれ星彡
5,353,トムソン??
6,331,さんせっと??
7,318,ばよえ?ん。
8,312,さんらいず??
9,304,えすぽらーず
10,304,上位目指す隊?
11,301,早乙女学園?
12,298,RedbuII?
13,293,?いちごぷよ隊?
14,291,†とわいらいと†
15,279,嵐山
16,279,谷口ぴーまん
17,270,tipo
18,267,まるむすてぃ?ん
19,260,かもみ～るかふぇ
20,258,カーバンクル
21,257,?Ｃlair?
22,255,淡麗生!!
23,249,からあげ流星群
24,249,ミッドガルド?
25,249,無課金こそ愉悦!
26,249,たいようのほこら
27,249,V.I.P.
28,249,ねこたらんど
29,249,かおりワールド
30,246,Antenna
31,246,MYM318☆彡
32,242,ぴんぽーん
33,240,だらゴロ・囚・
34,239,†魔導学校†
35,237,ぷよクエ楽しみ隊
36,237,Lαvｉn&#039;υ?
37,236,プリンシパル☆彡
38,236,赤い妖精
39,236,一生を寝てい隊
40,234,にゃ?んだふる♪
41,232,同じ穴のぷよら～
42,230,やわらかギルド
43,230,お笑い?研究府
44,229,Law@
45,229,★エーミール★
46,229,佐久間上水
47,228,ぷよビ～ッチ☆
48,228,★愉快な仲間達☆
49,228,?怪盗スケルトン
50,228,ねこのうにメロン
51,226,LovE?
52,226,いえろ～こんび♪
53,226,チームかつをぶし
54,225,ちょびぎるど
55,224,ぷよろう会
56,223,にないか
57,223,ギルド一ナツ
58,221,ももピーチ帝国
59,221,☆命蓮寺☆
60,220,かわいいはせいぎ
61,219,かわいいはせいぎ
62,218,?アンシェル?
63,218,ねこずき
64,217,ＢＢ団
65,214,ねこぽよ軍??
66,214,Lipton　
67,214,賢者モード
68,213,ぷよよよよよん?
69,213,ウィッチ魔法学院
70,213,ぷよっとパニック
71,213,果物の缶詰
72,211,無KG板ギルド
73,211,ファンタビーチ
74,211,ジュビレーション
75,209,ぼっち同盟
76,209,?KoB?
77,209,ブルーウィング
78,209,ぁひるたいちょ組
79,209,とれっきんぐ
80,209,BestLuck
81,209,早起は三文のとく
82,209,ラフィ亭
83,208,パーミテーション
84,208,トウーンタウン
85,207,遊戯都市第七地区
86,206,陽だまりのねこ?
87,205,エランド
88,204,パンダ百匹！！
89,204,SPIRAL★彡
90,204,みなとみらい
91,204,コンパイルクラブ
92,203,六猫?おーき軍
93,202,AGILE
94,202,コスモツリー
95,202,Gunners!
96,201,2chスレギルド
97,200,Ｋ２
98,200,LxStella
99,200,ぷよく鉛筆?HB
100,199,猫好き仙人界
101,199,自由都市ももにち
102,199,COLORS＊*
103,198,チームやどかり
104,198,☆ネコカフェ☆
105,198,Sirius?
106,198,まったりにゃーん
107,196,ボギャーン
108,196,マミーポコ
109,195,?水守革命?
110,195,うさぎの巣?
111,194,みなみけ
112,194,お腹@ばよ?支店
113,193,Tぷよ軍団
