,2015/11/14 03:31:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1380,Dizzy?
2,1338,Mumin谷??
3,1199,トムソン??
4,1169,Ra?ffine
5,1155,☆☆ながれ星彡
6,1119,上位目指す隊?
7,1105,ばよえ?ん。
8,1095,さんらいず??
9,1092,嵐山
10,1068,まるむすてぃ?ん
11,1065,†とわいらいと†
12,1053,早乙女学園?
13,1032,?いちごぷよ隊?
14,1032,さんせっと??
15,1018,えすぽらーず
16,1013,祝RedbuII
17,995,tipo
18,984,谷口ぴーまん
19,974,赤い妖精
20,972,かもみ～るかふぇ
21,946,カーバンクル
22,941,たいようのほこら
23,920,ぴんぽーん
24,913,?Ｃlair?
25,906,Antenna
26,897,MYM318☆彡
27,880,からあげ流星群
28,874,だらゴロ・囚・
29,870,淡麗生!!
30,870,☆命蓮寺☆
31,864,かおりワールド
32,862,ねこたらんど
33,856,?怪盗スケルトン
34,855,無課金こそ愉悦!
35,852,ミッドガルド?
36,849,ＢＢ団
37,849,にゃ?んだふる♪
38,848,ぷよビ～ッチ☆
39,838,ぷよクエ楽しみ隊
40,833,ももピーチ帝国
41,833,Luxillia
42,830,やわらかギルド
43,830,かわいいはせいぎ
44,829,いえろ～こんび♪
45,827,LovE?
46,827,プリンシパル☆彡
47,823,Law@
48,822,一生を寝てい隊
49,821,†魔導学校†
50,819,ねこぽよ軍??
51,819,Lαvｉn&#039;υ?
52,815,ねこずき
53,809,賢者モード
54,809,V.I.P.
55,806,にないか
56,798,果物の缶詰
57,795,Buzz?
58,792,ぷよろう会
59,784,ぼっち同盟
60,780,とれっきんぐ
61,775,★エーミール★
62,773,ブルーウィング
63,765,★愉快な仲間達☆
64,759,2chスレギルド
65,758,自由都市ももにち
66,757,BestLuck
67,753,お笑い?研究府
68,752,無KG板ギルド
69,747,?アンシェル?
70,744,チームかつをぶし
71,742,ファンタビーチ
72,739,佐久間上水
73,738,同じ穴のぷよら～
74,735,Ｋ２
75,735,遊戯都市第七地区
76,733,ウィッチ魔法学院
77,732,?KoB?
78,731,ぷよっとパニック
79,731,パンダ百匹！！
80,730,祝！ＳＳあひる組
81,726,ちょびぎるど
82,725,ひろす
83,720,Gunners!
84,716,コンパイルクラブ
85,714,チームかわいい
86,714,パーミテーション
87,713,陽だまりのねこ?
88,712,うさぎの巣?
89,711,エランド
90,711,☆ネコカフェ☆
91,710,ラフィ亭
92,708,トウーンタウン
93,707,Blackチョコ
94,705,let&#039;sぷよ！
95,703,六猫?おーき軍
96,698,猫好き仙人界
97,697,手製ぷよ
98,694,みなとみらい
99,693,みなみけ
100,690,AGILE
101,689,ジュビレーション
102,689,お腹@ばよ?支店
103,682,ねこのうにメロン
104,680,ギルド一ナツ
105,680,SPIRAL★彡
106,679,早起は三文のとく
107,676,ぷよよん同盟
108,673,ぷにっぷに～！
109,671,すたんどあっぷ
110,670,ぷよく鉛筆?HB
111,668,???☆
