,2015/11/11 19:28:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,432,Dizzy?
2,410,Mumin谷??
3,364,Ra?ffine
4,358,☆☆ながれ星彡
5,352,トムソン??
6,328,さんせっと??
7,315,ばよえ?ん。
8,310,さんらいず??
9,303,えすぽらーず
10,301,上位目指す隊?
11,299,早乙女学園?
12,296,RedbuII?
13,292,?いちごぷよ隊?
14,289,†とわいらいと†
15,277,嵐山
16,276,谷口ぴーまん
17,269,tipo
18,265,まるむすてぃ?ん
19,259,かもみ～るかふぇ
20,256,?Ｃlair?
21,255,カーバンクル
22,253,淡麗生!!
23,249,からあげ流星群
24,249,ミッドガルド?
25,249,無課金こそ愉悦!
26,248,たいようのほこら
27,247,V.I.P.
28,247,かおりワールド
29,246,ねこたらんど
30,243,Antenna
31,243,MYM318☆彡
32,240,ぴんぽーん
33,239,だらゴロ・囚・
34,237,†魔導学校†
35,236,ぷよクエ楽しみ隊
36,235,Lαvｉn&#039;υ?
37,234,プリンシパル☆彡
38,233,にゃ?んだふる♪
39,233,赤い妖精
40,233,一生を寝てい隊
41,231,同じ穴のぷよら～
42,229,やわらかギルド
43,229,お笑い?研究府
44,229,Law@
45,228,★エーミール★
46,227,ぷよビ～ッチ☆
47,227,佐久間上水
48,226,★愉快な仲間達☆
49,225,?怪盗スケルトン
50,225,ねこのうにメロン
51,225,LovE?
52,223,いえろ～こんび♪
53,223,チームかつをぶし
54,222,ちょびぎるど
55,222,ぷよろう会
56,221,ギルド一ナツ
57,220,にないか
58,220,☆命蓮寺☆
59,219,Luxillia
60,219,ももピーチ帝国
61,218,かわいいはせいぎ
62,216,?アンシェル?
63,216,ねこずき
64,214,ＢＢ団
65,213,ねこぽよ軍??
66,212,ぷよよよよよん?
67,212,Lipton　
68,211,ぷよっとパニック
69,211,賢者モード
70,210,果物の缶詰
71,210,ウィッチ魔法学院
72,210,無KG板ギルド
73,210,ジュビレーション
74,209,ファンタビーチ
75,209,ぼっち同盟
76,209,?KoB?
77,209,ブルーウィング
78,209,ぁひるたいちょ組
79,208,早起は三文のとく
80,208,BestLuck
81,208,とれっきんぐ
82,208,ラフィ亭
83,207,トウーンタウン
84,206,遊戯都市第七地区
85,206,パーミテーション
86,204,陽だまりのねこ?
87,204,エランド
88,203,パンダ百匹！！
89,203,SPIRAL★彡
90,202,六猫?おーき軍
91,202,みなとみらい
92,202,コンパイルクラブ
93,200,Gunners!
94,200,コスモツリー
95,200,AGILE
96,199,2chスレギルド
97,199,Ｋ２
98,199,LxStella
99,198,COLORS＊*
100,198,自由都市ももにち
101,198,猫好き仙人界
102,198,ぷよく鉛筆?HB
103,197,チームやどかり
104,196,☆ネコカフェ☆
105,195,Sirius?
106,195,まったりにゃーん
107,195,ボギャーン
108,193,?水守革命?
109,193,Tぷよ軍団
110,192,みなみけ
111,192,お腹@ばよ?支店
112,192,マミーポコ
113,192,うさぎの巣?
114,191,ももぐみ
