,2015/11/13 07:13:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1199,Dizzy?
2,1164,Mumin谷??
3,1062,トムソン??
4,1039,Ra?ffine
5,1015,☆☆ながれ星彡
6,998,上位目指す隊?
7,958,ばよえ?ん。
8,945,さんらいず??
9,918,†とわいらいと†
10,913,嵐山
11,891,まるむすてぃ?ん
12,877,早乙女学園?
13,869,さんせっと??
14,858,もっこすなぎさ！
15,852,えすぽらーず
16,840,?いちごぷよ隊?
17,824,かもみ～るかふぇ
18,823,谷口ぴーまん
19,816,tipo
20,780,赤い妖精
21,779,カーバンクル
22,759,?Ｃlair?
23,752,たいようのほこら
24,747,ぴんぽーん
25,740,からあげ流星群
26,739,淡麗生!!
27,739,Antenna
28,725,MYM318☆彡
29,714,だらゴロ・囚・
30,708,ミッドガルド?
31,706,ねこたらんど
32,705,かおりワールド
33,704,ぷよビ～ッチ☆
34,692,にゃ?んだふる♪
35,689,いえろ～こんび♪
36,688,LovE?
37,684,一生を寝てい隊
38,682,ねこぽよ軍??
39,679,ももピーチ帝国
40,678,V.I.P.
41,677,Luxillia
42,677,無課金こそ愉悦!
43,676,プリンシパル☆彡
44,676,Law@
45,673,?怪盗スケルトン
46,669,☆命蓮寺☆
47,668,†魔導学校†
48,668,Lαvｉn&#039;υ?
49,665,ぷよクエ楽しみ隊
50,659,ＢＢ団
51,658,ねこずき
52,652,やわらかギルド
53,651,にないか
54,649,賢者モード
55,648,果物の缶詰
56,647,ぼっち同盟
57,645,ぷよろう会
58,641,かわいいはせいぎ
59,639,★エーミール★
60,638,★愉快な仲間達☆
61,637,Buzz?
62,627,?アンシェル?
63,625,自由都市ももにち
64,622,チームかつをぶし
65,622,BestLuck
66,619,ちょびぎるど
67,617,2chスレギルド
68,615,無KG板ギルド
69,612,佐久間上水
70,611,とれっきんぐ
71,611,ファンタビーチ
72,610,お笑い?研究府
73,610,ウィッチ魔法学院
74,608,パンダ百匹！！
75,606,祝！ＳＳあひる組
76,606,ぷよっとパニック
77,604,トウーンタウン
78,604,同じ穴のぷよら～
79,602,みなみけ
80,602,ブルーウィング
81,601,コンパイルクラブ
82,599,陽だまりのねこ?
83,598,うさぎの巣?
84,595,Blackチョコ
85,594,エランド
86,592,let&#039;sぷよ！
87,590,ひろす
88,589,ラフィ亭
89,589,遊戯都市第七地区
90,589,?KoB?
91,588,六猫?おーき軍
92,583,お腹@ばよ?支店
93,583,Gunners!
94,580,猫好き仙人界
95,579,チームかわいい
96,578,Ｋ２
97,575,ジュビレーション
98,575,ギルド一ナツ
99,571,手製ぷよ
100,570,パーミテーション
101,569,みなとみらい
102,566,COLORS＊*
103,565,AGILE
104,560,SPIRAL★彡
105,559,☆ネコカフェ☆
106,558,ねこのうにメロン
107,557,ぷよく鉛筆?HB
108,554,早起は三文のとく
109,552,すたんどあっぷ
110,551,ぷよよん同盟
111,549,チームやどかり
112,546,まったり勢。
