,2015/11/12 03:03:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,793,Mumin谷??
2,788,Dizzy?
3,659,Ra?ffine
4,640,☆☆ながれ星彡
5,639,トムソン??
6,606,上位目指す隊?
7,569,†とわいらいと†
8,567,さんらいず??
9,566,ばよえ?ん。
10,559,さんせっと??
11,545,えすぽらーず
12,544,?いちごぷよ隊?
13,539,早乙女学園?
14,535,RedbuII?
15,531,嵐山
16,490,まるむすてぃ?ん
17,484,かもみ～るかふぇ
18,478,谷口ぴーまん
19,468,カーバンクル
20,464,Antenna
21,464,淡麗生!!
22,462,からあげ流星群
23,460,?Ｃlair?
24,457,赤い妖精
25,452,かおりワールド
26,451,たいようのほこら
27,450,?怪盗スケルトン
28,449,tipo
29,444,MYM318☆彡
30,444,無課金こそ愉悦!
31,443,ミッドガルド?
32,431,いえろ～こんび♪
33,431,だらゴロ・囚・
34,426,LovE?
35,425,ねこたらんど
36,424,チームかつをぶし
37,423,プリンシパル☆彡
38,421,ちょびぎるど
39,420,Lαvｉn&#039;υ?
40,420,ぴんぽーん
41,419,一生を寝てい隊
42,417,Law@
43,417,†魔導学校†
44,416,にゃ?んだふる♪
45,415,にないか
46,415,ももピーチ帝国
47,414,ねこぽよ軍??
48,412,V.I.P.
49,411,ねこずき
50,410,☆命蓮寺☆
51,410,★エーミール★
52,406,★愉快な仲間達☆
53,403,賢者モード
54,399,かわいいはせいぎ
55,398,ＢＢ団
56,397,ぷよビ～ッチ☆
57,395,ぷよクエ楽しみ隊
58,395,お笑い?研究府
59,394,祝3S佐久間上水
60,393,自由都市ももにち
61,388,Buzz?
62,387,Luxillia
63,386,やわらかギルド
64,386,果物の缶詰
65,383,ぷよっとパニック
66,383,同じ穴のぷよら～
67,381,ブルーウィング
68,379,とれっきんぐ
69,378,ぷよろう会
70,374,ぼっち同盟
71,373,ねこのうにメロン
72,371,?KoB?
73,370,コンパイルクラブ
74,369,うさぎの巣?
75,369,遊戯都市第七地区
76,369,2chスレギルド
77,367,BestLuck
78,366,TEREON&#039;s
79,365,エランド
80,365,ぷよよよよよん?
81,364,陽だまりのねこ?
82,363,Ｋ２
83,363,?アンシェル?
84,361,ぷよく鉛筆?HB
85,361,ジュビレーション
86,361,みなとみらい
87,361,Gunners!
88,361,ぁひるたいちょ組
89,360,無KG板ギルド
90,359,パーミテーション
91,359,猫好き仙人界
92,359,お腹@ばよ?支店
93,358,ラフィ亭
94,357,チームかわいい
95,357,トウーンタウン
96,357,AGILE
97,355,手製ぷよ
98,354,ウィッチ魔法学院
99,353,けにくら！祝LS
100,353,COLORS＊*
101,353,let&#039;sぷよ！
102,352,Blackチョコ
103,350,パンダ百匹！！
104,348,ギルド一ナツ
105,346,みなみけ
106,346,ひろす
107,345,ぐみぷよ
108,344,早起は三文のとく
109,344,まったりにゃーん
110,343,コスモツリー
111,342,SPIRAL★彡
112,342,ファンタビーチ
113,341,すたんどあっぷ
