,2015/11/15 01:22:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1503,Dizzy?
2,1500,Mumin谷??
3,1360,トムソン??
4,1299,☆☆ながれ星彡
5,1299,Ra?ffine
6,1271,上位目指す隊?
7,1257,ばよえ?ん。
8,1240,嵐山
9,1239,さんらいず??
10,1221,まるむすてぃ?ん
11,1199,†とわいらいと†
12,1183,早乙女学園?
13,1149,?いちごぷよ隊?
14,1147,さんせっと??
15,1138,祝RedbuII
16,1113,えすぽらーず
17,1103,tipo
18,1099,カーバンクル
19,1092,谷口ぴーまん
20,1087,かもみ～るかふぇ
21,1084,赤い妖精
22,1075,たいようのほこら
23,1066,ぴんぽーん
24,1044,?Ｃlair?
25,1038,だらゴロ・囚・
26,1032,☆命蓮寺☆
27,1026,Antenna
28,1023,MYM318☆彡
29,1018,からあげ流星群
30,1018,ねこたらんど
31,1014,淡麗生!!
32,1014,かおりワールド
33,1014,にゃ?んだふる♪
34,1013,?怪盗スケルトン
35,1012,ももピーチ帝国
36,1010,Luxillia
37,1008,ぷよクエ楽しみ隊
38,1007,ＢＢ団
39,1006,かわいいはせいぎ
40,1001,ミッドガルド?
41,1001,プリンシパル☆彡
42,1000,ぷよビ～ッチ☆
43,999,無課金こそ愉悦!
44,998,†魔導学校†
45,995,ねこずき
46,992,賢者モード
47,982,LovE?
48,979,ねこぽよ軍??
49,979,いえろ～こんび♪
50,971,Law@
51,970,V.I.P.
52,966,やわらかギルド
53,965,にないか
54,964,Lαvｉn&#039;υ?
55,962,ぷよろう会
56,955,★エーミール★
57,954,果物の缶詰
58,945,一生を寝てい隊
59,926,無KG板ギルド
60,922,とれっきんぐ
61,913,2chスレギルド
62,912,自由都市ももにち
63,911,ぼっち同盟
64,905,★愉快な仲間達☆
65,905,Buzz?
66,901,お笑い?研究府
67,896,ブルーウィング
68,889,同じ穴のぷよら～
69,889,佐久間上水
70,887,ファンタビーチ
71,886,?アンシェル?
72,877,BestLuck
73,876,ちょびぎるど
74,876,ひろす
75,874,パンダ百匹！！
76,870,遊戯都市第七地区
77,869,ぷよっとパニック
78,866,祝！ＳＳあひる組
79,863,Ｋ２
80,859,チームかつをぶし
81,859,?KoB?
82,854,手製ぷよ
83,854,チームかわいい
84,853,トウーンタウン
85,852,うさぎの巣?
86,849,ラフィ亭
87,849,ウィッチ魔法学院
88,848,☆マーロボカフェ
89,841,猫好き仙人界
90,840,Gunners!
91,839,みなとみらい
92,835,AGILE
93,829,早起は三文のとく
94,828,let&#039;sぷよ！
95,824,陽だまりのねこ?
96,824,六猫?おーき軍
97,823,Blackチョコ
98,822,ジュビレーション
99,820,???☆
100,820,コンパイルクラブ
101,816,パーミテーション
102,815,SPIRAL★彡
103,812,エランド
104,807,お腹@ばよ?支店
105,805,ぐみぷよ
106,794,まったり勢。
107,793,すたんどあっぷ
108,787,みなみけ
109,785,ももぐみ
110,785,ねこのうにメロン
