,2015/11/15 04:47:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1505,Dizzy?
2,1501,Mumin谷??
3,1392,トムソン??
4,1319,Ra?ffine
5,1316,☆☆ながれ星彡
6,1299,上位目指す隊?
7,1279,ばよえ?ん。
8,1264,嵐山
9,1259,さんらいず??
10,1241,まるむすてぃ?ん
11,1223,†とわいらいと†
12,1198,早乙女学園?
13,1167,さんせっと??
14,1164,?いちごぷよ隊?
15,1154,祝RedbuII
16,1130,えすぽらーず
17,1116,tipo
18,1112,カーバンクル
19,1099,谷口ぴーまん
20,1099,赤い妖精
21,1099,かもみ～るかふぇ
22,1090,たいようのほこら
23,1076,ぴんぽーん
24,1056,?Ｃlair?
25,1051,だらゴロ・囚・
26,1047,☆命蓮寺☆
27,1034,Antenna
28,1032,MYM318☆彡
29,1031,ももピーチ帝国
30,1031,かおりワールド
31,1031,Luxillia
32,1029,ねこたらんど
33,1025,にゃ?んだふる♪
34,1024,からあげ流星群
35,1024,?怪盗スケルトン
36,1021,淡麗生!!
37,1018,ＢＢ団
38,1018,かわいいはせいぎ
39,1016,無課金こそ愉悦!
40,1014,ぷよクエ楽しみ隊
41,1014,†魔導学校†
42,1014,プリンシパル☆彡
43,1011,ミッドガルド?
44,1008,ぷよビ～ッチ☆
45,1008,賢者モード
46,1001,ねこずき
47,1000,LovE?
48,999,いえろ～こんび♪
49,999,ねこぽよ軍??
50,991,にないか
51,989,V.I.P.
52,986,Lαvｉn&#039;υ?
53,986,やわらかギルド
54,985,Law@
55,979,果物の缶詰
56,975,ぷよろう会
57,975,★エーミール★
58,961,一生を寝てい隊
59,942,無KG板ギルド
60,937,2chスレギルド
61,929,とれっきんぐ
62,929,ぼっち同盟
63,928,自由都市ももにち
64,920,Buzz?
65,918,★愉快な仲間達☆
66,916,お笑い?研究府
67,913,ブルーウィング
68,908,ファンタビーチ
69,906,?アンシェル?
70,902,ひろす
71,901,佐久間上水
72,901,BestLuck
73,897,同じ穴のぷよら～
74,897,パンダ百匹！！
75,892,遊戯都市第七地区
76,888,ちょびぎるど
77,885,祝！ＳＳあひる組
78,882,Ｋ２
79,881,ぷよっとパニック
80,879,チームかわいい
81,875,手製ぷよ
82,869,チームかつをぶし
83,868,うさぎの巣?
84,865,?KoB?
85,862,トウーンタウン
86,862,ウィッチ魔法学院
87,861,☆マーロボカフェ
88,860,ラフィ亭
89,859,Gunners!
90,855,猫好き仙人界
91,854,みなとみらい
92,849,let&#039;sぷよ！
93,847,早起は三文のとく
94,842,AGILE
95,840,六猫?おーき軍
96,837,陽だまりのねこ?
97,836,Blackチョコ
98,835,ジュビレーション
99,834,???☆
100,832,コンパイルクラブ
101,830,SPIRAL★彡
102,829,パーミテーション
103,828,エランド
104,823,ぐみぷよ
105,817,お腹@ばよ?支店
106,811,まったり勢。
107,809,すたんどあっぷ
108,799,ぷよく鉛筆?HB
109,795,ねこのうにメロン
