,2015/11/12 14:59:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1041,Dizzy?
2,1009,Mumin谷??
3,887,トムソン??
4,848,Ra?ffine
5,799,☆☆ながれ星彡
6,779,上位目指す隊?
7,754,さんらいず??
8,747,ばよえ?ん。
9,728,†とわいらいと†
10,713,嵐山
11,696,さんせっと??
12,696,早乙女学園?
13,690,えすぽらーず
14,671,まるむすてぃ?ん
15,670,?いちごぷよ隊?
16,668,RedbuII?
17,644,かもみ～るかふぇ
18,628,tipo
19,619,赤い妖精
20,616,谷口ぴーまん
21,607,カーバンクル
22,594,たいようのほこら
23,593,淡麗生!!
24,585,?Ｃlair?
25,584,からあげ流星群
26,580,Antenna
27,578,MYM318☆彡
28,573,ミッドガルド?
29,565,ぴんぽーん
30,564,かおりワールド
31,559,ねこたらんど
32,556,だらゴロ・囚・
33,551,LovE?
34,545,プリンシパル☆彡
35,543,V.I.P.
36,542,無課金こそ愉悦!
37,542,一生を寝てい隊
38,541,?怪盗スケルトン
39,540,いえろ～こんび♪
40,540,ぷよビ～ッチ☆
41,539,Lαvｉn&#039;υ?
42,538,ねこぽよ軍??
43,536,Law@
44,532,†魔導学校†
45,532,にないか
46,531,ももピーチ帝国
47,531,にゃ?んだふる♪
48,525,Luxillia
49,525,☆命蓮寺☆
50,520,★愉快な仲間達☆
51,520,ねこずき
52,520,Buzz?
53,514,ＢＢ団
54,512,やわらかギルド
55,510,チームかつをぶし
56,509,★エーミール★
57,509,賢者モード
58,507,ぷよクエ楽しみ隊
59,507,ちょびぎるど
60,505,お笑い?研究府
61,504,果物の缶詰
62,502,ぷよろう会
63,499,ぼっち同盟
64,497,自由都市ももにち
65,493,ぷよっとパニック
66,493,かわいいはせいぎ
67,490,同じ穴のぷよら～
68,489,?アンシェル?
69,485,2chスレギルド
70,484,?KoB?
71,483,とれっきんぐ
72,483,佐久間上水
73,479,お腹@ばよ?支店
74,479,ブルーウィング
75,478,無KG板ギルド
76,477,コンパイルクラブ
77,477,ラフィ亭
78,476,みなみけ
79,475,BestLuck
80,473,Gunners!
81,472,ぁひるたいちょ組
82,470,遊戯都市第七地区
83,470,Ｋ２
84,470,トウーンタウン
85,469,うさぎの巣?
86,469,パンダ百匹！！
87,469,エランド
88,469,ウィッチ魔法学院
89,469,Blackチョコ
90,469,ファンタビーチ
91,467,陽だまりのねこ?
92,460,ジュビレーション
93,459,ひろす
94,459,六猫?おーき軍
95,458,猫好き仙人界
96,457,パーミテーション
97,457,let&#039;sぷよ！
98,454,ギルド一ナツ
99,453,チームかわいい
100,451,COLORS＊*
101,451,みなとみらい
102,449,ぷよく鉛筆?HB
103,447,☆ネコカフェ☆
104,446,早起は三文のとく
105,444,TEREON&#039;s
106,443,SPIRAL★彡
107,443,ぷよよよよよん?
108,442,ねこのうにメロン
109,439,けにくら！祝LS
110,439,手製ぷよ
111,438,北の大地☆人情派
112,436,???☆
