,2015/11/12 12:29:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1015,Dizzy?
2,976,Mumin谷??
3,849,トムソン??
4,809,Ra?ffine
5,764,☆☆ながれ星彡
6,749,上位目指す隊?
7,719,ばよえ?ん。
8,716,さんらいず??
9,695,†とわいらいと†
10,677,嵐山
11,668,えすぽらーず
12,665,さんせっと??
13,663,早乙女学園?
14,644,?いちごぷよ隊?
15,639,RedbuII?
16,638,まるむすてぃ?ん
17,618,かもみ～るかふぇ
18,593,赤い妖精
19,592,tipo
20,589,谷口ぴーまん
21,582,カーバンクル
22,570,たいようのほこら
23,569,淡麗生!!
24,559,?Ｃlair?
25,559,Antenna
26,556,からあげ流星群
27,553,MYM318☆彡
28,553,ミッドガルド?
29,541,かおりワールド
30,538,ぴんぽーん
31,534,だらゴロ・囚・
32,530,ねこたらんど
33,525,プリンシパル☆彡
34,524,LovE?
35,522,V.I.P.
36,520,?怪盗スケルトン
37,519,無課金こそ愉悦!
38,519,ぷよビ～ッチ☆
39,517,Law@
40,514,Lαvｉn&#039;υ?
41,512,いえろ～こんび♪
42,511,ねこぽよ軍??
43,511,一生を寝てい隊
44,510,ももピーチ帝国
45,509,†魔導学校†
46,504,にゃ?んだふる♪
47,502,にないか
48,501,☆命蓮寺☆
49,498,★愉快な仲間達☆
50,496,Luxillia
51,496,ねこずき
52,493,★エーミール★
53,489,Buzz?
54,489,チームかつをぶし
55,489,ちょびぎるど
56,488,ぷよクエ楽しみ隊
57,487,賢者モード
58,486,ＢＢ団
59,484,果物の缶詰
60,484,やわらかギルド
61,481,お笑い?研究府
62,480,ぷよろう会
63,479,自由都市ももにち
64,474,ぷよっとパニック
65,474,ぼっち同盟
66,472,かわいいはせいぎ
67,467,?アンシェル?
68,466,2chスレギルド
69,465,とれっきんぐ
70,464,?KoB?
71,464,同じ穴のぷよら～
72,461,佐久間上水
73,456,ラフィ亭
74,455,無KG板ギルド
75,455,お腹@ばよ?支店
76,454,ぁひるたいちょ組
77,454,Gunners!
78,454,ブルーウィング
79,451,遊戯都市第七地区
80,451,みなみけ
81,450,コンパイルクラブ
82,449,トウーンタウン
83,449,Ｋ２
84,449,うさぎの巣?
85,446,パンダ百匹！！
86,445,BestLuck
87,444,Blackチョコ
88,444,ウィッチ魔法学院
89,443,ファンタビーチ
90,442,エランド
91,441,パーミテーション
92,440,ひろす
93,440,陽だまりのねこ?
94,438,let&#039;sぷよ！
95,437,ジュビレーション
96,436,六猫?おーき軍
97,436,みなとみらい
98,436,猫好き仙人界
99,434,ギルド一ナツ
100,434,チームかわいい
101,432,COLORS＊*
102,431,ぷよく鉛筆?HB
103,430,早起は三文のとく
104,429,ぷよよよよよん?
105,428,☆ネコカフェ☆
106,426,TEREON&#039;s
107,424,手製ぷよ
108,421,SPIRAL★彡
109,421,ねこのうにメロン
110,418,北の大地☆人情派
111,417,けにくら！祝LS
112,416,風来のぷよ使い
