,2015/11/12 12:59:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1021,Dizzy?
2,987,Mumin谷??
3,858,トムソン??
4,818,Ra?ffine
5,775,☆☆ながれ星彡
6,758,上位目指す隊?
7,727,ばよえ?ん。
8,726,さんらいず??
9,702,†とわいらいと†
10,684,嵐山
11,673,さんせっと??
12,671,えすぽらーず
13,669,早乙女学園?
14,651,?いちごぷよ隊?
15,647,RedbuII?
16,646,まるむすてぃ?ん
17,626,かもみ～るかふぇ
18,601,tipo
19,599,谷口ぴーまん
20,599,赤い妖精
21,589,カーバンクル
22,577,たいようのほこら
23,575,淡麗生!!
24,567,?Ｃlair?
25,564,からあげ流星群
26,563,Antenna
27,560,MYM318☆彡
28,556,ミッドガルド?
29,546,かおりワールド
30,545,ぴんぽーん
31,541,だらゴロ・囚・
32,538,ねこたらんど
33,531,LovE?
34,529,プリンシパル☆彡
35,527,V.I.P.
36,526,?怪盗スケルトン
37,525,ぷよビ～ッチ☆
38,523,無課金こそ愉悦!
39,522,Law@
40,522,一生を寝てい隊
41,521,Lαvｉn&#039;υ?
42,520,いえろ～こんび♪
43,519,ねこぽよ軍??
44,516,ももピーチ帝国
45,514,†魔導学校†
46,511,にゃ?んだふる♪
47,509,にないか
48,509,☆命蓮寺☆
49,504,★愉快な仲間達☆
50,501,Luxillia
51,501,ねこずき
52,498,★エーミール★
53,498,Buzz?
54,494,チームかつをぶし
55,493,ちょびぎるど
56,493,ＢＢ団
57,491,ぷよクエ楽しみ隊
58,491,賢者モード
59,489,やわらかギルド
60,488,果物の缶詰
61,488,ぷよろう会
62,487,自由都市ももにち
63,487,お笑い?研究府
64,482,ぼっち同盟
65,480,ぷよっとパニック
66,479,かわいいはせいぎ
67,474,?アンシェル?
68,471,2chスレギルド
69,471,同じ穴のぷよら～
70,469,とれっきんぐ
71,469,?KoB?
72,465,佐久間上水
73,461,ラフィ亭
74,460,無KG板ギルド
75,459,ブルーウィング
76,459,お腹@ばよ?支店
77,459,ぁひるたいちょ組
78,458,コンパイルクラブ
79,457,みなみけ
80,456,Gunners!
81,456,トウーンタウン
82,456,遊戯都市第七地区
83,455,Ｋ２
84,455,うさぎの巣?
85,451,BestLuck
86,451,Blackチョコ
87,450,パンダ百匹！！
88,450,ウィッチ魔法学院
89,449,ファンタビーチ
90,448,エランド
91,448,陽だまりのねこ?
92,448,パーミテーション
93,445,ひろす
94,442,猫好き仙人界
95,441,ジュビレーション
96,441,let&#039;sぷよ！
97,441,六猫?おーき軍
98,440,COLORS＊*
99,439,みなとみらい
100,439,ギルド一ナツ
101,439,チームかわいい
102,436,ぷよく鉛筆?HB
103,435,早起は三文のとく
104,434,☆ネコカフェ☆
105,432,ぷよよよよよん?
106,431,TEREON&#039;s
107,428,手製ぷよ
108,427,SPIRAL★彡
109,426,ねこのうにメロン
110,424,けにくら！祝LS
111,423,ぷよクエRUSH
112,421,北の大地☆人情派
