,2015/11/12 00:51:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,720,Mumin谷??
2,711,Dizzy?
3,606,Ra?ffine
4,600,☆☆ながれ星彡
5,579,トムソン??
6,540,上位目指す隊?
7,526,ばよえ?ん。
8,524,さんらいず??
9,522,さんせっと??
10,520,†とわいらいと†
11,500,えすぽらーず
12,499,?いちごぷよ隊?
13,494,早乙女学園?
14,492,RedbuII?
15,481,嵐山
16,453,谷口ぴーまん
17,446,まるむすてぃ?ん
18,444,かもみ～るかふぇ
19,430,淡麗生!!
20,427,カーバンクル
21,423,Antenna
22,423,からあげ流星群
23,420,?Ｃlair?
24,410,赤い妖精
25,410,かおりワールド
26,408,たいようのほこら
27,407,tipo
28,406,MYM318☆彡
29,403,無課金こそ愉悦!
30,403,ミッドガルド?
31,401,?怪盗スケルトン
32,400,ぴんぽーん
33,399,いえろ～こんび♪
34,396,LovE?
35,395,だらゴロ・囚・
36,394,ねこたらんど
37,393,チームかつをぶし
38,393,Lαvｉn&#039;υ?
39,391,Law@
40,391,プリンシパル☆彡
41,389,V.I.P.
42,389,ちょびぎるど
43,386,にゃ?んだふる♪
44,383,†魔導学校†
45,380,ぷよクエ楽しみ隊
46,379,一生を寝てい隊
47,379,ももピーチ帝国
48,378,☆命蓮寺☆
49,374,★愉快な仲間達☆
50,373,ねこずき
51,373,祝3S佐久間上水
52,371,かわいいはせいぎ
53,371,ＢＢ団
54,370,にないか
55,369,お笑い?研究府
56,369,ねこぽよ軍??
57,367,同じ穴のぷよら～
58,366,★エーミール★
59,363,自由都市ももにち
60,363,賢者モード
61,361,ぷよビ～ッチ☆
62,357,やわらかギルド
63,353,ぷよっとパニック
64,353,ブルーウィング
65,351,果物の缶詰
66,350,ぷよろう会
67,350,とれっきんぐ
68,349,ぷよよよよよん?
69,349,ねこのうにメロン
70,348,Luxillia
71,347,?KoB?
72,347,Buzz?
73,341,お腹@ばよ?支店
74,341,みなとみらい
75,341,ぼっち同盟
76,340,?アンシェル?
77,340,無KG板ギルド
78,339,2chスレギルド
79,338,パーミテーション
80,338,ジュビレーション
81,334,陽だまりのねこ?
82,333,ラフィ亭
83,333,猫好き仙人界
84,333,うさぎの巣?
85,331,Ｋ２
86,330,エランド
87,329,BestLuck
88,329,ウィッチ魔法学院
89,329,AGILE
90,329,ぷよく鉛筆?HB
91,329,コンパイルクラブ
92,328,トウーンタウン
93,327,Blackチョコ
94,324,コスモツリー
95,324,遊戯都市第七地区
96,324,けにくら！祝LS
97,321,SPIRAL★彡
98,321,ももぐみ
99,321,Gunners!
100,320,ギルド一ナツ
101,320,ぁひるたいちょ組
102,319,パンダ百匹！！
103,318,みなみけ
104,317,COLORS＊*
105,315,ファンタビーチ
106,312,早起は三文のとく
107,311,北の大地☆人情派
108,310,Tぷよ軍団
109,310,Lipton　
110,310,TEREON&#039;s
111,310,チームかわいい
112,309,まったりにゃーん
113,309,ぷよクエRUSH
