,2015/11/14 02:07:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1366,Dizzy?
2,1323,Mumin谷??
3,1198,トムソン??
4,1158,Ra?ffine
5,1147,☆☆ながれ星彡
6,1109,上位目指す隊?
7,1099,ばよえ?ん。
8,1084,さんらいず??
9,1080,嵐山
10,1056,まるむすてぃ?ん
11,1053,†とわいらいと†
12,1042,早乙女学園?
13,1028,?いちごぷよ隊?
14,1027,さんせっと??
15,1012,えすぽらーず
16,1003,祝RedbuII
17,983,tipo
18,973,谷口ぴーまん
19,965,かもみ～るかふぇ
20,960,赤い妖精
21,941,カーバンクル
22,927,たいようのほこら
23,912,ぴんぽーん
24,904,?Ｃlair?
25,896,Antenna
26,887,MYM318☆彡
27,871,だらゴロ・囚・
28,871,からあげ流星群
29,866,淡麗生!!
30,856,☆命蓮寺☆
31,853,ねこたらんど
32,852,かおりワールド
33,850,?怪盗スケルトン
34,844,無課金こそ愉悦!
35,843,にゃ?んだふる♪
36,840,ＢＢ団
37,838,ぷよビ～ッチ☆
38,837,ミッドガルド?
39,830,ぷよクエ楽しみ隊
40,823,いえろ～こんび♪
41,823,ももピーチ帝国
42,822,Luxillia
43,821,かわいいはせいぎ
44,821,やわらかギルド
45,820,LovE?
46,818,プリンシパル☆彡
47,816,Law@
48,815,一生を寝てい隊
49,813,ねこぽよ軍??
50,811,†魔導学校†
51,810,Lαvｉn&#039;υ?
52,806,ねこずき
53,798,V.I.P.
54,796,賢者モード
55,792,にないか
56,787,果物の缶詰
57,785,Buzz?
58,785,ぷよろう会
59,779,ぼっち同盟
60,771,とれっきんぐ
61,769,★エーミール★
62,765,ブルーウィング
63,759,★愉快な仲間達☆
64,750,無KG板ギルド
65,749,自由都市ももにち
66,749,2chスレギルド
67,749,お笑い?研究府
68,747,BestLuck
69,744,チームかつをぶし
70,741,?アンシェル?
71,739,ファンタビーチ
72,733,佐久間上水
73,731,同じ穴のぷよら～
74,728,Ｋ２
75,727,ウィッチ魔法学院
76,727,?KoB?
77,726,ぷよっとパニック
78,725,パンダ百匹！！
79,724,遊戯都市第七地区
80,721,ちょびぎるど
81,721,祝！ＳＳあひる組
82,715,ひろす
83,710,コンパイルクラブ
84,709,Gunners!
85,708,パーミテーション
86,707,陽だまりのねこ?
87,706,うさぎの巣?
88,706,エランド
89,706,チームかわいい
90,705,ラフィ亭
91,704,☆ネコカフェ☆
92,702,トウーンタウン
93,702,Blackチョコ
94,697,六猫?おーき軍
95,695,let&#039;sぷよ！
96,694,猫好き仙人界
97,689,みなみけ
98,687,手製ぷよ
99,687,AGILE
100,687,お腹@ばよ?支店
101,686,みなとみらい
102,683,ジュビレーション
103,679,ねこのうにメロン
104,675,SPIRAL★彡
105,675,ギルド一ナツ
106,672,早起は三文のとく
107,667,ぷにっぷに～！
108,667,ぷよよん同盟
109,663,すたんどあっぷ
110,663,ぷよく鉛筆?HB
111,661,???☆
