,2015/11/11 18:58:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,399,Dizzy?
2,375,Mumin谷??
3,338,Ra?ffine
4,325,☆☆ながれ星彡
5,322,トムソン??
6,304,さんせっと??
7,288,ばよえ?ん。
8,280,さんらいず??
9,279,えすぽらーず
10,279,上位目指す隊?
11,275,早乙女学園?
12,272,RedbuII?
13,270,?いちごぷよ隊?
14,269,†とわいらいと†
15,258,嵐山
16,257,tipo
17,255,谷口ぴーまん
18,249,まるむすてぃ?ん
19,239,淡麗生!!
20,234,カーバンクル
21,234,?Ｃlair?
22,232,かもみ～るかふぇ
23,231,たいようのほこら
24,230,ミッドガルド?
25,229,無課金こそ愉悦!
26,229,かおりワールド
27,229,からあげ流星群
28,226,MYM318☆彡
29,225,V.I.P.
30,225,Antenna
31,223,ねこたらんど
32,221,†魔導学校†
33,219,ぴんぽーん
34,219,だらゴロ・囚・
35,219,ぷよクエ楽しみ隊
36,218,Lαvｉn&#039;υ?
37,218,同じ穴のぷよら～
38,218,プリンシパル☆彡
39,217,赤い妖精
40,216,にゃ?んだふる♪
41,214,Law@
42,212,一生を寝てい隊
43,212,★エーミール★
44,211,お笑い?研究府
45,211,やわらかギルド
46,210,ねこのうにメロン
47,210,?怪盗スケルトン
48,210,ぷよビ～ッチ☆
49,209,★愉快な仲間達☆
50,208,LovE?
51,208,Luxillia
52,208,佐久間上水
53,207,ぷよろう会
54,206,ギルド一ナツ
55,205,いえろ～こんび♪
56,205,ちょびぎるど
57,204,ももピーチ帝国
58,204,ねこずき
59,204,かわいいはせいぎ
60,202,☆命蓮寺☆
61,202,にないか
62,201,チームかつをぶし
63,200,ジュビレーション
64,200,?アンシェル?
65,200,ぷよよよよよん?
66,199,ねこぽよ軍??
67,199,Lipton　
68,199,ＢＢ団
69,199,果物の缶詰
70,198,早起は三文のとく
71,197,無KG板ギルド
72,197,ファンタビーチ
73,195,とれっきんぐ
74,195,ぷよっとパニック
75,194,ウィッチ魔法学院
76,194,賢者モード
77,193,ぼっち同盟
78,193,陽だまりのねこ?
79,193,BestLuck
80,193,ぁひるたいちょ組
81,193,トウーンタウン
82,192,ラフィ亭
83,192,?KoB?
84,191,エランド
85,191,パーミテーション
86,189,ブルーウィング
87,189,遊戯都市第七地区
88,189,パンダ百匹！！
89,189,六猫?おーき軍
90,188,コンパイルクラブ
91,187,AGILE
92,187,Ｋ２
93,187,Gunners!
94,186,SPIRAL★彡
95,186,コスモツリー
96,186,チームやどかり
97,184,みなとみらい
98,183,ぷよく鉛筆?HB
99,183,Sirius?
100,183,☆ネコカフェ☆
101,182,Blackチョコ
102,181,2chスレギルド
103,181,ぷよよん同盟
104,181,ボギャーン
105,180,COLORS＊*
106,179,LxStella
107,179,北の大地☆人情派
108,179,まったりにゃーん
109,179,マミーポコ
110,179,お腹@ばよ?支店
111,179,がんばりまっくす
112,178,?水守革命?
113,178,あわわっ子
