,2015/11/12 14:25:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1036,Dizzy?
2,1004,Mumin谷??
3,878,トムソン??
4,839,Ra?ffine
5,793,☆☆ながれ星彡
6,773,上位目指す隊?
7,746,さんらいず??
8,741,ばよえ?ん。
9,722,†とわいらいと†
10,705,嵐山
11,689,さんせっと??
12,688,早乙女学園?
13,684,えすぽらーず
14,665,?いちごぷよ隊?
15,663,まるむすてぃ?ん
16,662,RedbuII?
17,639,かもみ～るかふぇ
18,620,tipo
19,614,赤い妖精
20,611,谷口ぴーまん
21,601,カーバンクル
22,590,たいようのほこら
23,589,淡麗生!!
24,579,?Ｃlair?
25,578,からあげ流星群
26,574,Antenna
27,572,MYM318☆彡
28,569,ミッドガルド?
29,559,ぴんぽーん
30,559,かおりワールド
31,556,ねこたらんど
32,551,だらゴロ・囚・
33,545,LovE?
34,540,プリンシパル☆彡
35,539,V.I.P.
36,537,ぷよビ～ッチ☆
37,537,?怪盗スケルトン
38,536,一生を寝てい隊
39,536,無課金こそ愉悦!
40,535,いえろ～こんび♪
41,534,Lαvｉn&#039;υ?
42,533,ねこぽよ軍??
43,532,Law@
44,527,†魔導学校†
45,527,ももピーチ帝国
46,526,にゃ?んだふる♪
47,525,にないか
48,519,☆命蓮寺☆
49,519,Luxillia
50,517,★愉快な仲間達☆
51,515,ねこずき
52,513,Buzz?
53,508,やわらかギルド
54,508,ＢＢ団
55,506,★エーミール★
56,506,チームかつをぶし
57,504,ちょびぎるど
58,504,賢者モード
59,501,ぷよクエ楽しみ隊
60,499,お笑い?研究府
61,499,ぷよろう会
62,499,果物の缶詰
63,494,自由都市ももにち
64,493,ぼっち同盟
65,490,ぷよっとパニック
66,489,かわいいはせいぎ
67,486,?アンシェル?
68,485,同じ穴のぷよら～
69,483,2chスレギルド
70,479,とれっきんぐ
71,479,?KoB?
72,478,佐久間上水
73,475,お腹@ばよ?支店
74,474,ブルーウィング
75,473,無KG板ギルド
76,472,ラフィ亭
77,472,コンパイルクラブ
78,471,みなみけ
79,469,ぁひるたいちょ組
80,469,BestLuck
81,468,遊戯都市第七地区
82,468,Gunners!
83,467,トウーンタウン
84,467,Ｋ２
85,466,うさぎの巣?
86,464,エランド
87,464,ファンタビーチ
88,464,パンダ百匹！！
89,464,Blackチョコ
90,464,ウィッチ魔法学院
91,461,陽だまりのねこ?
92,457,パーミテーション
93,456,ジュビレーション
94,456,ひろす
95,455,六猫?おーき軍
96,453,let&#039;sぷよ！
97,452,猫好き仙人界
98,450,チームかわいい
99,449,ギルド一ナツ
100,448,みなとみらい
101,448,COLORS＊*
102,447,ぷよく鉛筆?HB
103,444,☆ネコカフェ☆
104,443,早起は三文のとく
105,443,TEREON&#039;s
106,441,ぷよよよよよん?
107,439,SPIRAL★彡
108,438,ねこのうにメロン
109,436,手製ぷよ
110,434,けにくら！祝LS
111,433,北の大地☆人情派
112,432,ぷよクエRUSH
