,2015/11/12 03:30:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,805,Dizzy?
2,802,Mumin谷??
3,668,Ra?ffine
4,653,トムソン??
5,645,☆☆ながれ星彡
6,617,上位目指す隊?
7,575,†とわいらいと†
8,574,さんらいず??
9,570,ばよえ?ん。
10,561,さんせっと??
11,549,えすぽらーず
12,549,?いちごぷよ隊?
13,545,早乙女学園?
14,542,RedbuII?
15,542,嵐山
16,498,まるむすてぃ?ん
17,490,かもみ～るかふぇ
18,482,谷口ぴーまん
19,476,カーバンクル
20,469,Antenna
21,469,からあげ流星群
22,468,淡麗生!!
23,465,?Ｃlair?
24,463,赤い妖精
25,459,tipo
26,459,かおりワールド
27,458,たいようのほこら
28,454,?怪盗スケルトン
29,453,ミッドガルド?
30,452,無課金こそ愉悦!
31,451,MYM318☆彡
32,436,だらゴロ・囚・
33,435,いえろ～こんび♪
34,434,LovE?
35,430,チームかつをぶし
36,428,ねこたらんど
37,428,プリンシパル☆彡
38,426,ちょびぎるど
39,425,Lαvｉn&#039;υ?
40,425,†魔導学校†
41,425,一生を寝てい隊
42,423,Law@
43,423,にないか
44,422,にゃ?んだふる♪
45,421,ぴんぽーん
46,420,ももピーチ帝国
47,418,ねこぽよ軍??
48,416,ねこずき
49,416,V.I.P.
50,416,★エーミール★
51,415,☆命蓮寺☆
52,409,★愉快な仲間達☆
53,407,賢者モード
54,404,ぷよビ～ッチ☆
55,401,かわいいはせいぎ
56,399,ＢＢ団
57,399,お笑い?研究府
58,396,ぷよクエ楽しみ隊
59,395,自由都市ももにち
60,395,祝3S佐久間上水
61,394,Buzz?
62,394,Luxillia
63,391,果物の缶詰
64,389,やわらかギルド
65,387,ぷよっとパニック
66,386,同じ穴のぷよら～
67,385,とれっきんぐ
68,384,ブルーウィング
69,384,ぷよろう会
70,380,ぼっち同盟
71,376,?KoB?
72,375,コンパイルクラブ
73,375,2chスレギルド
74,374,TEREON&#039;s
75,373,ねこのうにメロン
76,373,遊戯都市第七地区
77,373,BestLuck
78,370,ぁひるたいちょ組
79,369,うさぎの巣?
80,369,エランド
81,369,?アンシェル?
82,369,陽だまりのねこ?
83,368,Ｋ２
84,367,Gunners!
85,366,ぷよよよよよん?
86,365,パーミテーション
87,365,お腹@ばよ?支店
88,364,ラフィ亭
89,363,ジュビレーション
90,363,みなとみらい
91,363,無KG板ギルド
92,363,チームかわいい
93,362,猫好き仙人界
94,361,ぷよく鉛筆?HB
95,361,トウーンタウン
96,361,手製ぷよ
97,359,AGILE
98,359,let&#039;sぷよ！
99,358,COLORS＊*
100,358,ウィッチ魔法学院
101,357,Blackチョコ
102,353,けにくら！祝LS
103,353,パンダ百匹！！
104,353,ひろす
105,352,ギルド一ナツ
106,349,みなみけ
107,349,六猫?おーき軍
108,349,早起は三文のとく
109,349,SPIRAL★彡
110,348,まったりにゃーん
111,348,ぐみぷよ
112,346,ファンタビーチ
113,346,コスモツリー
