,2015/11/11 20:52:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,525,Dizzy?
2,505,Mumin谷??
3,439,Ra?ffine
4,432,☆☆ながれ星彡
5,427,トムソン??
6,386,さんせっと??
7,380,ばよえ?ん。
8,379,さんらいず??
9,369,上位目指す隊?
10,362,えすぽらーず
11,360,早乙女学園?
12,358,RedbuII?
13,356,†とわいらいと†
14,350,?いちごぷよ隊?
15,344,嵐山
16,331,谷口ぴーまん
17,319,まるむすてぃ?ん
18,316,かもみ～るかふぇ
19,302,tipo
20,299,カーバンクル
21,299,からあげ流星群
22,298,たいようのほこら
23,297,淡麗生!!
24,297,?Ｃlair?
25,290,Antenna
26,289,無課金こそ愉悦!
27,289,ミッドガルド?
28,289,ねこたらんど
29,289,MYM318☆彡
30,286,かおりワールド
31,283,赤い妖精
32,282,V.I.P.
33,282,ぴんぽーん
34,279,だらゴロ・囚・
35,279,プリンシパル☆彡
36,278,いえろ～こんび♪
37,277,チームかつをぶし
38,274,にゃ?んだふる♪
39,272,同じ穴のぷよら～
40,272,ぷよクエ楽しみ隊
41,271,†魔導学校†
42,271,☆命蓮寺☆
43,270,★愉快な仲間達☆
44,270,一生を寝てい隊
45,270,?怪盗スケルトン
46,269,Lαvｉn&#039;υ?
47,269,LovE?
48,269,佐久間上水
49,269,やわらかギルド
50,269,ちょびぎるど
51,269,ぷよビ～ッチ☆
52,267,★エーミール★
53,263,ももピーチ帝国
54,263,かわいいはせいぎ
55,262,お笑い?研究府
56,262,にないか
57,262,Law@
58,261,ねこのうにメロン
59,260,ＢＢ団
60,260,ぷよろう会
61,259,ねこずき
62,259,?アンシェル?
63,258,ギルド一ナツ
64,255,ぷよよよよよん?
65,255,Luxillia
66,254,果物の缶詰
67,253,ねこぽよ軍??
68,252,ブルーウィング
69,252,ぷよっとパニック
70,250,無KG板ギルド
71,250,とれっきんぐ
72,250,賢者モード
73,249,ぼっち同盟
74,248,2chスレギルド
75,248,?KoB?
76,248,エランド
77,248,自由都市ももにち
78,247,ファンタビーチ
79,246,ウィッチ魔法学院
80,246,陽だまりのねこ?
81,245,ラフィ亭
82,245,BestLuck
83,245,ジュビレーション
84,244,みなとみらい
85,244,トウーンタウン
86,244,ぁひるたいちょ組
87,243,Lipton　
88,241,パーミテーション
89,240,AGILE
90,240,早起は三文のとく
91,240,遊戯都市第七地区
92,239,ぷよく鉛筆?HB
93,238,パンダ百匹！！
94,238,コスモツリー
95,238,Blackチョコ
96,238,SPIRAL★彡
97,237,うさぎの巣?
98,237,コンパイルクラブ
99,236,六猫?おーき軍
100,236,Buzz?
101,236,?水守革命?
102,235,けにくら！祝LS
103,234,ももぐみ
104,233,Gunners!
105,233,チームやどかり
106,233,猫好き仙人界
107,232,お腹@ばよ?支店
108,232,LxStella
109,231,まったりにゃーん
110,230,Ｋ２
111,229,Sirius?
112,229,COLORS＊*
113,229,北の大地☆人情派
