,2015/11/11 20:05:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,472,Dizzy?
2,451,Mumin谷??
3,400,Ra?ffine
4,396,☆☆ながれ星彡
5,381,トムソン??
6,358,さんせっと??
7,345,ばよえ?ん。
8,345,さんらいず??
9,336,上位目指す隊?
10,328,早乙女学園?
11,326,えすぽらーず
12,325,RedbuII?
13,315,†とわいらいと†
14,313,?いちごぷよ隊?
15,309,嵐山
16,300,谷口ぴーまん
17,288,tipo
18,286,まるむすてぃ?ん
19,281,かもみ～るかふぇ
20,276,カーバンクル
21,272,たいようのほこら
22,272,淡麗生!!
23,271,?Ｃlair?
24,271,からあげ流星群
25,268,ミッドガルド?
26,268,無課金こそ愉悦!
27,267,ねこたらんど
28,267,V.I.P.
29,264,MYM318☆彡
30,263,かおりワールド
31,263,Antenna
32,260,だらゴロ・囚・
33,259,ぴんぽーん
34,258,赤い妖精
35,256,†魔導学校†
36,255,プリンシパル☆彡
37,253,一生を寝てい隊
38,253,Lαvｉn&#039;υ?
39,252,にゃ?んだふる♪
40,251,ぷよクエ楽しみ隊
41,251,チームかつをぶし
42,250,同じ穴のぷよら～
43,249,★エーミール★
44,249,やわらかギルド
45,249,佐久間上水
46,249,いえろ～こんび♪
47,248,★愉快な仲間達☆
48,246,ぷよビ～ッチ☆
49,246,?怪盗スケルトン
50,245,Law@
51,245,LovE?
52,244,☆命蓮寺☆
53,244,お笑い?研究府
54,243,にないか
55,243,ちょびぎるど
56,242,かわいいはせいぎ
57,241,ももピーチ帝国
58,240,ねこのうにメロン
59,239,ぷよろう会
60,239,ＢＢ団
61,238,ギルド一ナツ
62,237,?アンシェル?
63,236,Luxillia
64,234,賢者モード
65,233,ねこずき
66,232,ねこぽよ軍??
67,231,Lipton　
68,231,ぷよよよよよん?
69,230,ウィッチ魔法学院
70,230,ファンタビーチ
71,229,果物の缶詰
72,229,とれっきんぐ
73,228,ブルーウィング
74,228,ぷよっとパニック
75,226,ぁひるたいちょ組
76,226,?KoB?
77,226,ぼっち同盟
78,226,ラフィ亭
79,225,無KG板ギルド
80,225,早起は三文のとく
81,224,ジュビレーション
82,223,BestLuck
83,223,パーミテーション
84,222,エランド
85,221,遊戯都市第七地区
86,221,陽だまりのねこ?
87,221,トウーンタウン
88,220,自由都市ももにち
89,220,2chスレギルド
90,220,AGILE
91,219,SPIRAL★彡
92,219,六猫?おーき軍
93,219,みなとみらい
94,217,パンダ百匹！！
95,217,コンパイルクラブ
96,213,コスモツリー
97,212,猫好き仙人界
98,212,ももぐみ
99,212,ぷよく鉛筆?HB
100,212,Ｋ２
101,212,Blackチョコ
102,211,COLORS＊*
103,211,まったりにゃーん
104,211,チームやどかり
105,211,?水守革命?
106,211,うさぎの巣?
107,210,LxStella
108,210,Gunners!
109,210,Buzz?
110,210,お腹@ばよ?支店
111,210,Sirius?
112,209,Tぷよ軍団
113,209,マミーポコ
114,209,☆ネコカフェ☆
