,2015/11/11 18:16:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,339,Dizzy?
2,322,Mumin谷??
3,290,Ra?ffine
4,279,☆☆ながれ星彡
5,277,トムソン??
6,269,さんせっと??
7,249,えすぽらーず
8,248,ばよえ?ん。
9,247,上位目指す隊?
10,247,さんらいず??
11,240,?いちごぷよ隊?
12,239,†とわいらいと†
13,238,早乙女学園?
14,234,RedbuII?
15,223,嵐山
16,223,tipo
17,219,谷口ぴーまん
18,214,淡麗生!!
19,211,まるむすてぃ?ん
20,206,ミッドガルド?
21,206,?Ｃlair?
22,205,カーバンクル
23,204,たいようのほこら
24,204,Antenna
25,203,無課金こそ愉悦!
26,201,かおりワールド
27,201,V.I.P.
28,201,ねこたらんど
29,201,MYM318☆彡
30,200,†魔導学校†
31,200,かもみ～るかふぇ
32,199,からあげ流星群
33,196,ぴんぽーん
34,195,Lαvｉn&#039;υ?
35,191,ねこのうにメロン
36,191,一生を寝てい隊
37,191,同じ穴のぷよら～
38,190,★エーミール★
39,189,Law@
40,189,LovE?
41,189,赤い妖精
42,189,お笑い?研究府
43,189,ぷよクエ楽しみ隊
44,189,だらゴロ・囚・
45,189,プリンシパル☆彡
46,189,Luxillia
47,188,にゃ?んだふる♪
48,187,ぷよビ～ッチ☆
49,186,ぷよろう会
50,185,ギルド一ナツ
51,185,ももピーチ帝国
52,185,?怪盗スケルトン
53,184,やわらかギルド
54,180,★愉快な仲間達☆
55,179,ちょびぎるど
56,179,かわいいはせいぎ
57,178,チームかつをぶし
58,178,☆命蓮寺☆
59,178,いえろ～こんび♪
60,178,ねこずき
61,177,佐久間上水
62,176,早起は三文のとく
63,175,果物の缶詰
64,174,ぷよっとパニック
65,173,とれっきんぐ
66,173,ねこぽよ軍??
67,172,陽だまりのねこ?
68,172,ファンタビーチ
69,171,トウーンタウン
70,171,ぁひるたいちょ組
71,171,賢者モード
72,171,エランド
73,170,ぷよよよよよん?
74,170,ジュビレーション
75,170,ＢＢ団
76,170,ラフィ亭
77,170,にないか
78,170,BestLuck
79,169,Lipton　
80,169,コンパイルクラブ
81,169,無KG板ギルド
82,169,ぼっち同盟
83,169,?アンシェル?
84,169,パーミテーション
85,169,?KoB?
86,169,ウィッチ魔法学院
87,167,パンダ百匹！！
88,165,Ｋ２
89,165,六猫?おーき軍
90,165,SPIRAL★彡
91,163,ぷよく鉛筆?HB
92,163,チームやどかり
93,163,遊戯都市第七地区
94,162,ブルーウィング
95,161,AGILE
96,161,Sirius?
97,161,ボギャーン
98,161,ぷよよん同盟
99,160,Gunners!
100,159,マミーポコ
101,159,☆ネコカフェ☆
102,159,2chスレギルド
103,159,Blackチョコ
104,159,コスモツリー
105,158,猫好き仙人界
106,158,うさぎの巣?
107,158,ぷよります会☆
108,157,will
109,157,COLORS＊*
110,156,北の大地☆人情派
111,156,ひろす
112,155,ぷにっぷに～！
113,154,がんばりまっくす
