,2015/11/13 03:24:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1170,Dizzy?
2,1137,Mumin谷??
3,1036,トムソン??
4,1019,Ra?ffine
5,999,☆☆ながれ星彡
6,963,上位目指す隊?
7,929,ばよえ?ん。
8,917,さんらいず??
9,883,†とわいらいと†
10,871,嵐山
11,847,まるむすてぃ?ん
12,846,早乙女学園?
13,843,さんせっと??
14,831,もっこすなぎさ！
15,824,えすぽらーず
16,820,?いちごぷよ隊?
17,805,かもみ～るかふぇ
18,804,谷口ぴーまん
19,796,tipo
20,751,カーバンクル
21,751,赤い妖精
22,740,?Ｃlair?
23,734,ぴんぽーん
24,725,からあげ流星群
25,724,淡麗生!!
26,715,Antenna
27,714,たいようのほこら
28,706,MYM318☆彡
29,688,ねこたらんど
30,687,だらゴロ・囚・
31,681,かおりワールド
32,675,一生を寝てい隊
33,672,ミッドガルド?
34,672,いえろ～こんび♪
35,669,ぷよビ～ッチ☆
36,667,LovE?
37,666,ねこぽよ軍??
38,665,にゃ?んだふる♪
39,661,?怪盗スケルトン
40,659,ももピーチ帝国
41,654,プリンシパル☆彡
42,654,V.I.P.
43,653,Law@
44,652,無課金こそ愉悦!
45,647,☆命蓮寺☆
46,646,†魔導学校†
47,645,ぷよクエ楽しみ隊
48,645,ねこずき
49,644,Luxillia
50,642,Lαvｉn&#039;υ?
51,637,にないか
52,637,ＢＢ団
53,635,ぼっち同盟
54,631,賢者モード
55,630,やわらかギルド
56,627,Buzz?
57,627,★愉快な仲間達☆
58,626,果物の缶詰
59,624,★エーミール★
60,624,ぷよろう会
61,623,かわいいはせいぎ
62,615,自由都市ももにち
63,612,チームかつをぶし
64,609,?アンシェル?
65,605,ちょびぎるど
66,599,BestLuck
67,597,ウィッチ魔法学院
68,597,お笑い?研究府
69,597,佐久間上水
70,597,パンダ百匹！！
71,595,コンパイルクラブ
72,594,同じ穴のぷよら～
73,594,2chスレギルド
74,594,とれっきんぐ
75,591,陽だまりのねこ?
76,591,ブルーウィング
77,591,祝！ＳＳあひる組
78,589,みなみけ
79,589,ぷよっとパニック
80,589,トウーンタウン
81,588,無KG板ギルド
82,586,エランド
83,583,ファンタビーチ
84,582,Blackチョコ
85,579,ラフィ亭
86,579,?KoB?
87,579,うさぎの巣?
88,576,お腹@ばよ?支店
89,572,let&#039;sぷよ！
90,572,猫好き仙人界
91,570,遊戯都市第七地区
92,569,六猫?おーき軍
93,568,Ｋ２
94,566,ひろす
95,565,ジュビレーション
96,563,Gunners!
97,561,チームかわいい
98,559,みなとみらい
99,557,手製ぷよ
100,556,パーミテーション
101,556,ギルド一ナツ
102,551,ねこのうにメロン
103,549,SPIRAL★彡
104,549,COLORS＊*
105,548,AGILE
106,544,☆ネコカフェ☆
107,543,チームやどかり
108,541,ぷよく鉛筆?HB
109,539,早起は三文のとく
110,539,ぷよよん同盟
111,538,ももぐみ
112,536,サークルフォイ
