,2015/11/11 19:40:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,446,Dizzy?
2,422,Mumin谷??
3,374,Ra?ffine
4,369,☆☆ながれ星彡
5,359,トムソン??
6,339,さんせっと??
7,324,ばよえ?ん。
8,320,さんらいず??
9,311,上位目指す隊?
10,311,えすぽらーず
11,308,早乙女学園?
12,305,RedbuII?
13,300,?いちごぷよ隊?
14,298,†とわいらいと†
15,288,嵐山
16,284,谷口ぴーまん
17,274,tipo
18,270,まるむすてぃ?ん
19,265,かもみ～るかふぇ
20,261,カーバンクル
21,259,?Ｃlair?
22,259,淡麗生!!
23,255,たいようのほこら
24,255,からあげ流星群
25,254,無課金こそ愉悦!
26,253,V.I.P.
27,253,ミッドガルド?
28,253,かおりワールド
29,252,ねこたらんど
30,250,MYM318☆彡
31,250,Antenna
32,246,ぴんぽーん
33,246,だらゴロ・囚・
34,244,†魔導学校†
35,242,赤い妖精
36,241,Lαvｉn&#039;υ?
37,240,プリンシパル☆彡
38,240,ぷよクエ楽しみ隊
39,239,一生を寝てい隊
40,239,同じ穴のぷよら～
41,238,にゃ?んだふる♪
42,234,Law@
43,234,★エーミール★
44,234,★愉快な仲間達☆
45,234,?怪盗スケルトン
46,234,チームかつをぶし
47,233,お笑い?研究府
48,233,やわらかギルド
49,233,佐久間上水
50,232,いえろ～こんび♪
51,231,ぷよビ～ッチ☆
52,231,ねこのうにメロン
53,230,LovE?
54,229,ちょびぎるど
55,229,にないか
56,229,ぷよろう会
57,229,ももピーチ帝国
58,227,ギルド一ナツ
59,226,☆命蓮寺☆
60,224,かわいいはせいぎ
61,223,Luxillia
62,222,ＢＢ団
63,222,ねこずき
64,221,?アンシェル?
65,219,ねこぽよ軍??
66,219,Lipton　
67,219,ウィッチ魔法学院
68,219,賢者モード
69,219,ぷよよよよよん?
70,217,ぷよっとパニック
71,217,果物の缶詰
72,216,ファンタビーチ
73,215,ブルーウィング
74,215,とれっきんぐ
75,214,無KG板ギルド
76,214,?KoB?
77,213,ジュビレーション
78,213,早起は三文のとく
79,213,ぼっち同盟
80,213,ラフィ亭
81,213,BestLuck
82,213,ぁひるたいちょ組
83,211,トウーンタウン
84,211,パーミテーション
85,211,遊戯都市第七地区
86,211,陽だまりのねこ?
87,210,エランド
88,209,みなとみらい
89,209,SPIRAL★彡
90,209,パンダ百匹！！
91,208,AGILE
92,208,コンパイルクラブ
93,207,六猫?おーき軍
94,206,2chスレギルド
95,205,コスモツリー
96,205,LxStella
97,204,Gunners!
98,204,ぷよく鉛筆?HB
99,204,自由都市ももにち
100,203,Ｋ２
101,202,COLORS＊*
102,202,猫好き仙人界
103,201,まったりにゃーん
104,200,チームやどかり
105,200,Sirius?
106,200,☆ネコカフェ☆
107,199,マミーポコ
108,199,?水守革命?
109,199,うさぎの巣?
110,199,お腹@ばよ?支店
111,199,ボギャーン
112,199,みなみけ
113,199,ももぐみ
114,199,あわわっ子
