,2015/11/12 02:32:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,776,Mumin谷??
2,766,Dizzy?
3,645,Ra?ffine
4,634,☆☆ながれ星彡
5,624,トムソン??
6,591,上位目指す隊?
7,562,†とわいらいと†
8,559,さんらいず??
9,558,ばよえ?ん。
10,552,さんせっと??
11,537,えすぽらーず
12,537,?いちごぷよ隊?
13,529,早乙女学園?
14,526,RedbuII?
15,519,嵐山
16,480,まるむすてぃ?ん
17,473,谷口ぴーまん
18,473,かもみ～るかふぇ
19,459,淡麗生!!
20,459,カーバンクル
21,459,Antenna
22,458,からあげ流星群
23,452,?Ｃlair?
24,447,赤い妖精
25,443,たいようのほこら
26,443,かおりワールド
27,439,?怪盗スケルトン
28,439,tipo
29,437,MYM318☆彡
30,436,無課金こそ愉悦!
31,433,ミッドガルド?
32,425,いえろ～こんび♪
33,423,だらゴロ・囚・
34,420,ねこたらんど
35,419,LovE?
36,419,ぴんぽーん
37,418,ちょびぎるど
38,417,チームかつをぶし
39,416,プリンシパル☆彡
40,415,Lαvｉn&#039;υ?
41,413,Law@
42,410,ももピーチ帝国
43,409,†魔導学校†
44,409,にゃ?んだふる♪
45,409,ねこぽよ軍??
46,409,一生を寝てい隊
47,408,V.I.P.
48,406,にないか
49,404,☆命蓮寺☆
50,404,ねこずき
51,400,★エーミール★
52,398,★愉快な仲間達☆
53,397,賢者モード
54,394,かわいいはせいぎ
55,392,ぷよクエ楽しみ隊
56,391,ＢＢ団
57,389,祝3S佐久間上水
58,389,お笑い?研究府
59,389,ぷよビ～ッチ☆
60,388,自由都市ももにち
61,383,やわらかギルド
62,380,Luxillia
63,379,同じ穴のぷよら～
64,379,ブルーウィング
65,378,ぷよっとパニック
66,377,Buzz?
67,377,果物の缶詰
68,374,ぷよろう会
69,372,ねこのうにメロン
70,369,とれっきんぐ
71,368,ぼっち同盟
72,368,?KoB?
73,363,うさぎの巣?
74,363,遊戯都市第七地区
75,362,ぷよよよよよん?
76,362,コンパイルクラブ
77,361,陽だまりのねこ?
78,360,2chスレギルド
79,360,BestLuck
80,359,無KG板ギルド
81,359,ジュビレーション
82,359,みなとみらい
83,359,エランド
84,359,Ｋ２
85,359,?アンシェル?
86,357,猫好き仙人界
87,357,パーミテーション
88,357,ぷよく鉛筆?HB
89,354,TEREON&#039;s
90,354,ラフィ亭
91,352,お腹@ばよ?支店
92,352,ウィッチ魔法学院
93,352,トウーンタウン
94,351,Gunners!
95,351,AGILE
96,351,ぁひるたいちょ組
97,350,けにくら！祝LS
98,349,Blackチョコ
99,349,チームかわいい
100,346,COLORS＊*
101,345,ギルド一ナツ
102,345,手製ぷよ
103,344,let&#039;sぷよ！
104,343,パンダ百匹！！
105,341,ぐみぷよ
106,339,コスモツリー
107,339,SPIRAL★彡
108,339,みなみけ
109,339,ファンタビーチ
110,338,まったりにゃーん
111,338,早起は三文のとく
112,338,ぷよクエRUSH
