,2015/11/11 18:42:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,379,Dizzy?
2,360,Mumin谷??
3,318,Ra?ffine
4,307,☆☆ながれ星彡
5,304,トムソン??
6,289,さんせっと??
7,272,ばよえ?ん。
8,269,上位目指す隊?
9,269,えすぽらーず
10,268,さんらいず??
11,262,早乙女学園?
12,260,?いちごぷよ隊?
13,259,†とわいらいと†
14,259,RedbuII?
15,246,tipo
16,246,嵐山
17,243,谷口ぴーまん
18,233,まるむすてぃ?ん
19,229,淡麗生!!
20,223,カーバンクル
21,221,かおりワールド
22,221,?Ｃlair?
23,221,たいようのほこら
24,220,ミッドガルド?
25,220,かもみ～るかふぇ
26,219,無課金こそ愉悦!
27,218,Antenna
28,217,からあげ流星群
29,216,MYM318☆彡
30,216,V.I.P.
31,214,ねこたらんど
32,212,†魔導学校†
33,210,Lαvｉn&#039;υ?
34,209,ぴんぽーん
35,209,同じ穴のぷよら～
36,209,だらゴロ・囚・
37,208,赤い妖精
38,208,一生を寝てい隊
39,208,ぷよクエ楽しみ隊
40,207,にゃ?んだふる♪
41,206,ねこのうにメロン
42,206,プリンシパル☆彡
43,205,★エーミール★
44,204,Law@
45,203,やわらかギルド
46,203,お笑い?研究府
47,201,ぷよビ～ッチ☆
48,201,Luxillia
49,200,?怪盗スケルトン
50,200,LovE?
51,199,ギルド一ナツ
52,199,ぷよろう会
53,199,★愉快な仲間達☆
54,198,いえろ～こんび♪
55,197,ちょびぎるど
56,196,かわいいはせいぎ
57,195,佐久間上水
58,195,ねこずき
59,194,ももピーチ帝国
60,192,☆命蓮寺☆
61,191,にないか
62,190,早起は三文のとく
63,190,ねこぽよ軍??
64,189,チームかつをぶし
65,189,果物の缶詰
66,189,Lipton　
67,189,?アンシェル?
68,188,ぷよよよよよん?
69,188,ジュビレーション
70,188,ぼっち同盟
71,187,ぷよっとパニック
72,187,ファンタビーチ
73,187,とれっきんぐ
74,187,陽だまりのねこ?
75,187,ＢＢ団
76,186,ぁひるたいちょ組
77,186,無KG板ギルド
78,186,エランド
79,185,トウーンタウン
80,185,BestLuck
81,184,賢者モード
82,184,ウィッチ魔法学院
83,183,パーミテーション
84,182,ラフィ亭
85,181,六猫?おーき軍
86,180,?KoB?
87,180,コンパイルクラブ
88,179,パンダ百匹！！
89,179,ブルーウィング
90,179,Ｋ２
91,179,AGILE
92,179,遊戯都市第七地区
93,178,チームやどかり
94,178,SPIRAL★彡
95,178,Gunners!
96,176,Sirius?
97,176,ぷよく鉛筆?HB
98,176,コスモツリー
99,174,ボギャーン
100,174,Blackチョコ
101,173,ぷよよん同盟
102,173,☆ネコカフェ☆
103,172,2chスレギルド
104,172,みなとみらい
105,171,COLORS＊*
106,171,うさぎの巣?
107,170,マミーポコ
108,170,LxStella
109,170,?水守革命?
110,170,北の大地☆人情派
111,169,あわわっ子
112,169,猫好き仙人界
113,169,will
114,169,がんばりまっくす
115,169,???☆
