,2015/11/12 16:45:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1060,Dizzy?
2,1024,Mumin谷??
3,911,トムソン??
4,872,Ra?ffine
5,824,☆☆ながれ星彡
6,802,上位目指す隊?
7,771,ばよえ?ん。
8,770,さんらいず??
9,749,†とわいらいと†
10,739,嵐山
11,719,早乙女学園?
12,718,さんせっと??
13,708,えすぽらーず
14,694,まるむすてぃ?ん
15,689,?いちごぷよ隊?
16,688,RedbuII?
17,663,かもみ～るかふぇ
18,649,tipo
19,636,谷口ぴーまん
20,636,赤い妖精
21,623,カーバンクル
22,609,たいようのほこら
23,606,?Ｃlair?
24,606,淡麗生!!
25,602,Antenna
26,600,からあげ流星群
27,594,MYM318☆彡
28,586,ミッドガルド?
29,586,ぴんぽーん
30,578,かおりワールド
31,577,ねこたらんど
32,570,LovE?
33,569,だらゴロ・囚・
34,561,ぷよビ～ッチ☆
35,559,一生を寝てい隊
36,557,無課金こそ愉悦!
37,556,いえろ～こんび♪
38,556,プリンシパル☆彡
39,555,?怪盗スケルトン
40,554,V.I.P.
41,551,ねこぽよ軍??
42,551,Law@
43,550,Lαvｉn&#039;υ?
44,549,にないか
45,548,ももピーチ帝国
46,547,にゃ?んだふる♪
47,544,Luxillia
48,543,†魔導学校†
49,541,☆命蓮寺☆
50,535,Buzz?
51,535,ねこずき
52,535,★愉快な仲間達☆
53,530,ＢＢ団
54,528,ぷよクエ楽しみ隊
55,526,やわらかギルド
56,523,賢者モード
57,521,★エーミール★
58,521,チームかつをぶし
59,520,果物の缶詰
60,518,ぷよろう会
61,517,お笑い?研究府
62,516,ちょびぎるど
63,511,ぼっち同盟
64,508,自由都市ももにち
65,507,かわいいはせいぎ
66,507,ぷよっとパニック
67,502,同じ穴のぷよら～
68,501,?アンシェル?
69,497,2chスレギルド
70,497,?KoB?
71,496,佐久間上水
72,496,とれっきんぐ
73,494,無KG板ギルド
74,493,BestLuck
75,491,ブルーウィング
76,491,みなみけ
77,490,ラフィ亭
78,489,お腹@ばよ?支店
79,488,パンダ百匹！！
80,488,コンパイルクラブ
81,486,ぁひるたいちょ組
82,485,エランド
83,484,ウィッチ魔法学院
84,484,遊戯都市第七地区
85,484,ファンタビーチ
86,483,トウーンタウン
87,482,Gunners!
88,482,Ｋ２
89,482,うさぎの巣?
90,481,Blackチョコ
91,480,陽だまりのねこ?
92,474,六猫?おーき軍
93,473,let&#039;sぷよ！
94,472,ひろす
95,471,ジュビレーション
96,470,猫好き仙人界
97,467,ギルド一ナツ
98,466,パーミテーション
99,465,チームかわいい
100,465,みなとみらい
101,461,☆ネコカフェ☆
102,461,COLORS＊*
103,461,ねこのうにメロン
104,459,ぷよく鉛筆?HB
105,457,早起は三文のとく
106,457,SPIRAL★彡
107,452,???☆
108,452,ぷよよよよよん?
109,452,TEREON&#039;s
110,450,手製ぷよ
111,449,けにくら！祝LS
112,446,まったり勢。
113,445,北の大地☆人情派
