,2015/11/14 12:34:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1455,Dizzy?
2,1399,Mumin谷??
3,1259,トムソン??
4,1211,Ra?ffine
5,1205,☆☆ながれ星彡
6,1167,上位目指す隊?
7,1160,ばよえ?ん。
8,1149,嵐山
9,1146,さんらいず??
10,1126,まるむすてぃ?ん
11,1113,†とわいらいと†
12,1101,早乙女学園?
13,1074,?いちごぷよ隊?
14,1068,さんせっと??
15,1051,祝RedbuII
16,1042,えすぽらーず
17,1036,tipo
18,1019,谷口ぴーまん
19,1019,赤い妖精
20,1014,かもみ～るかふぇ
21,1005,カーバンクル
22,1002,たいようのほこら
23,968,ぴんぽーん
24,962,Antenna
25,961,?Ｃlair?
26,956,MYM318☆彡
27,942,だらゴロ・囚・
28,932,からあげ流星群
29,932,☆命蓮寺☆
30,928,かおりワールド
31,918,淡麗生!!
32,915,ねこたらんど
33,912,ぷよビ～ッチ☆
34,911,無課金こそ愉悦!
35,911,にゃ?んだふる♪
36,907,?怪盗スケルトン
37,906,Luxillia
38,903,ミッドガルド?
39,901,ももピーチ帝国
40,898,ＢＢ団
41,895,ぷよクエ楽しみ隊
42,889,プリンシパル☆彡
43,885,かわいいはせいぎ
44,882,LovE?
45,880,†魔導学校†
46,878,Law@
47,877,ねこずき
48,877,やわらかギルド
49,871,いえろ～こんび♪
50,871,ねこぽよ軍??
51,868,にないか
52,867,V.I.P.
53,863,賢者モード
54,862,一生を寝てい隊
55,860,Lαvｉn&#039;υ?
56,851,ぷよろう会
57,850,果物の缶詰
58,839,Buzz?
59,835,★エーミール★
60,831,とれっきんぐ
61,831,ぼっち同盟
62,816,ブルーウィング
63,815,無KG板ギルド
64,814,2chスレギルド
65,811,★愉快な仲間達☆
66,798,自由都市ももにち
67,798,BestLuck
68,798,お笑い?研究府
69,795,?アンシェル?
70,794,ファンタビーチ
71,784,遊戯都市第七地区
72,781,佐久間上水
73,779,ひろす
74,779,同じ穴のぷよら～
75,778,チームかつをぶし
76,776,Ｋ２
77,776,ぷよっとパニック
78,776,パンダ百匹！！
79,772,祝！ＳＳあひる組
80,771,ウィッチ魔法学院
81,771,?KoB?
82,765,Gunners!
83,764,ちょびぎるど
84,762,チームかわいい
85,759,ラフィ亭
86,756,トウーンタウン
87,755,うさぎの巣?
88,755,手製ぷよ
89,753,☆ネコカフェ☆
90,751,コンパイルクラブ
91,749,let&#039;sぷよ！
92,749,Blackチョコ
93,745,パーミテーション
94,744,みなとみらい
95,743,六猫?おーき軍
96,743,陽だまりのねこ?
97,736,猫好き仙人界
98,736,エランド
99,732,ジュビレーション
100,731,???☆
101,730,早起は三文のとく
102,727,みなみけ
103,723,AGILE
104,719,お腹@ばよ?支店
105,719,SPIRAL★彡
106,715,すたんどあっぷ
107,711,ギルド一ナツ
108,711,ねこのうにメロン
109,704,ぷよく鉛筆?HB
110,704,ぐみぷよ
111,702,COLORS＊*
