,2015/11/13 21:45:07
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1324,Dizzy?
2,1284,Mumin谷??
3,1161,トムソン??
4,1122,Ra?ffine
5,1109,☆☆ながれ星彡
6,1072,上位目指す隊?
7,1066,ばよえ?ん。
8,1043,さんらいず??
9,1039,嵐山
10,1027,まるむすてぃ?ん
11,1024,†とわいらいと†
12,1006,早乙女学園?
13,993,?いちごぷよ隊?
14,991,さんせっと??
15,976,えすぽらーず
16,962,RedbuII?
17,950,tipo
18,932,谷口ぴーまん
19,924,かもみ～るかふぇ
20,916,赤い妖精
21,888,カーバンクル
22,880,たいようのほこら
23,868,ぴんぽーん
24,862,?Ｃlair?
25,850,Antenna
26,840,MYM318☆彡
27,832,からあげ流星群
28,828,だらゴロ・囚・
29,827,淡麗生!!
30,817,ねこたらんど
31,816,かおりワールド
32,808,ぷよビ～ッチ☆
33,806,にゃ?んだふる♪
34,806,☆命蓮寺☆
35,800,ミッドガルド?
36,799,無課金こそ愉悦!
37,798,?怪盗スケルトン
38,789,いえろ～こんび♪
39,788,ＢＢ団
40,785,LovE?
41,780,Luxillia
42,778,ぷよクエ楽しみ隊
43,778,一生を寝てい隊
44,778,プリンシパル☆彡
45,778,ねこぽよ軍??
46,777,ももピーチ帝国
47,774,やわらかギルド
48,772,Law@
49,770,Lαvｉn&#039;υ?
50,769,†魔導学校†
51,768,かわいいはせいぎ
52,763,V.I.P.
53,761,ねこずき
54,750,賢者モード
55,750,にないか
56,748,ぷよろう会
57,746,ぼっち同盟
58,746,果物の缶詰
59,739,Buzz?
60,733,★エーミール★
61,728,★愉快な仲間達☆
62,722,ブルーウィング
63,721,とれっきんぐ
64,720,無KG板ギルド
65,715,自由都市ももにち
66,715,2chスレギルド
67,713,BestLuck
68,713,お笑い?研究府
69,709,ファンタビーチ
70,707,チームかつをぶし
71,707,?アンシェル?
72,696,佐久間上水
73,695,パンダ百匹！！
74,693,ぷよっとパニック
75,692,ウィッチ魔法学院
76,691,?KoB?
77,688,同じ穴のぷよら～
78,687,祝！ＳＳあひる組
79,687,Ｋ２
80,685,ちょびぎるど
81,682,遊戯都市第七地区
82,679,コンパイルクラブ
83,677,ひろす
84,675,エランド
85,674,陽だまりのねこ?
86,673,ラフィ亭
87,673,トウーンタウン
88,671,うさぎの巣?
89,671,Blackチョコ
90,670,パーミテーション
91,670,六猫?おーき軍
92,669,みなみけ
93,666,let&#039;sぷよ！
94,665,☆ネコカフェ☆
95,665,Gunners!
96,665,チームかわいい
97,662,お腹@ばよ?支店
98,658,猫好き仙人界
99,656,ジュビレーション
100,654,ギルド一ナツ
101,652,AGILE
102,651,みなとみらい
103,647,手製ぷよ
104,646,ねこのうにメロン
105,639,早起は三文のとく
106,638,SPIRAL★彡
107,636,ぷよく鉛筆?HB
108,634,???☆
109,631,ぷよよん同盟
110,631,ぷにっぷに～！
111,630,COLORS＊*
112,630,すたんどあっぷ
