,2015/11/12 10:22:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,999,Dizzy?
2,941,Mumin谷??
3,808,トムソン??
4,775,Ra?ffine
5,733,☆☆ながれ星彡
6,719,上位目指す隊?
7,689,ばよえ?ん。
8,683,さんらいず??
9,670,†とわいらいと†
10,648,えすぽらーず
11,646,嵐山
12,641,さんせっと??
13,632,早乙女学園?
14,623,?いちごぷよ隊?
15,621,RedbuII?
16,607,まるむすてぃ?ん
17,594,かもみ～るかふぇ
18,569,赤い妖精
19,563,谷口ぴーまん
20,562,tipo
21,561,カーバンクル
22,549,たいようのほこら
23,549,淡麗生!!
24,539,ミッドガルド?
25,539,Antenna
26,536,?Ｃlair?
27,531,MYM318☆彡
28,530,からあげ流星群
29,525,かおりワールド
30,510,だらゴロ・囚・
31,509,ぴんぽーん
32,506,プリンシパル☆彡
33,505,ねこたらんど
34,504,LovE?
35,503,V.I.P.
36,502,?怪盗スケルトン
37,498,Law@
38,498,無課金こそ愉悦!
39,496,ぷよビ～ッチ☆
40,495,Lαvｉn&#039;υ?
41,490,ねこぽよ軍??
42,490,いえろ～こんび♪
43,487,†魔導学校†
44,486,にゃ?んだふる♪
45,485,ももピーチ帝国
46,484,一生を寝てい隊
47,482,にないか
48,481,☆命蓮寺☆
49,479,ねこずき
50,479,★エーミール★
51,478,★愉快な仲間達☆
52,475,ちょびぎるど
53,474,Luxillia
54,471,チームかつをぶし
55,469,やわらかギルド
56,468,果物の缶詰
57,467,Buzz?
58,466,お笑い?研究府
59,465,賢者モード
60,463,ぷよクエ楽しみ隊
61,462,ＢＢ団
62,459,ぷよろう会
63,457,かわいいはせいぎ
64,456,自由都市ももにち
65,455,ぼっち同盟
66,451,ぷよっとパニック
67,447,2chスレギルド
68,447,?アンシェル?
69,446,とれっきんぐ
70,445,佐久間上水
71,443,同じ穴のぷよら～
72,442,?KoB?
73,439,ブルーウィング
74,437,トウーンタウン
75,437,ラフィ亭
76,435,Gunners!
77,435,遊戯都市第七地区
78,434,コンパイルクラブ
79,434,ぁひるたいちょ組
80,433,無KG板ギルド
81,431,Ｋ２
82,430,うさぎの巣?
83,429,パーミテーション
84,428,お腹@ばよ?支店
85,427,パンダ百匹！！
86,426,Blackチョコ
87,426,BestLuck
88,424,let&#039;sぷよ！
89,424,ファンタビーチ
90,422,みなみけ
91,421,ひろす
92,421,ウィッチ魔法学院
93,419,エランド
94,419,チームかわいい
95,418,ジュビレーション
96,418,ぷよく鉛筆?HB
97,417,COLORS＊*
98,417,陽だまりのねこ?
99,416,ギルド一ナツ
100,416,六猫?おーき軍
101,414,みなとみらい
102,413,ぷよよよよよん?
103,413,猫好き仙人界
104,411,早起は三文のとく
105,410,TEREON&#039;s
106,409,手製ぷよ
107,407,ねこのうにメロン
108,404,☆ネコカフェ☆
109,402,北の大地☆人情派
110,399,風来のぷよ使い
111,399,けにくら！祝LS
112,399,SPIRAL★彡
