,2015/11/14 18:51:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1500,Dizzy?
2,1449,Mumin谷??
3,1299,トムソン??
4,1252,Ra?ffine
5,1248,☆☆ながれ星彡
6,1210,上位目指す隊?
7,1200,ばよえ?ん。
8,1194,嵐山
9,1192,さんらいず??
10,1177,まるむすてぃ?ん
11,1149,†とわいらいと†
12,1139,早乙女学園?
13,1102,さんせっと??
14,1101,?いちごぷよ隊?
15,1089,祝RedbuII
16,1078,えすぽらーず
17,1064,tipo
18,1051,谷口ぴーまん
19,1046,かもみ～るかふぇ
20,1046,カーバンクル
21,1044,赤い妖精
22,1031,たいようのほこら
23,1018,ぴんぽーん
24,1006,?Ｃlair?
25,999,Antenna
26,999,MYM318☆彡
27,996,だらゴロ・囚・
28,984,☆命蓮寺☆
29,979,からあげ流星群
30,969,かおりワールド
31,965,ねこたらんど
32,965,にゃ?んだふる♪
33,961,Luxillia
34,961,淡麗生!!
35,958,?怪盗スケルトン
36,954,ももピーチ帝国
37,954,ミッドガルド?
38,952,ぷよビ～ッチ☆
39,951,無課金こそ愉悦!
40,951,ぷよクエ楽しみ隊
41,942,ＢＢ団
42,941,かわいいはせいぎ
43,939,プリンシパル☆彡
44,934,†魔導学校†
45,934,ねこずき
46,927,LovE?
47,926,ねこぽよ軍??
48,921,Law@
49,918,賢者モード
50,917,やわらかギルド
51,917,V.I.P.
52,916,にないか
53,916,いえろ～こんび♪
54,907,Lαvｉn&#039;υ?
55,901,一生を寝てい隊
56,901,ぷよろう会
57,897,果物の缶詰
58,889,★エーミール★
59,869,とれっきんぐ
60,867,無KG板ギルド
61,863,Buzz?
62,859,2chスレギルド
63,858,ぼっち同盟
64,852,ブルーウィング
65,849,★愉快な仲間達☆
66,842,お笑い?研究府
67,842,自由都市ももにち
68,836,ファンタビーチ
69,834,?アンシェル?
70,833,BestLuck
71,830,同じ穴のぷよら～
72,830,佐久間上水
73,828,遊戯都市第七地区
74,820,ひろす
75,819,ちょびぎるど
76,819,パンダ百匹！！
77,817,祝！ＳＳあひる組
78,816,チームかつをぶし
79,814,ぷよっとパニック
80,814,Ｋ２
81,809,?KoB?
82,808,ウィッチ魔法学院
83,801,チームかわいい
84,801,手製ぷよ
85,801,Gunners!
86,796,☆ネコカフェ☆
87,796,ラフィ亭
88,795,うさぎの巣?
89,795,トウーンタウン
90,789,みなとみらい
91,784,let&#039;sぷよ！
92,783,パーミテーション
93,782,Blackチョコ
94,780,コンパイルクラブ
95,780,陽だまりのねこ?
96,780,猫好き仙人界
97,778,六猫?おーき軍
98,775,エランド
99,772,早起は三文のとく
100,771,AGILE
101,771,???☆
102,769,ジュビレーション
103,764,SPIRAL★彡
104,759,お腹@ばよ?支店
105,755,みなみけ
106,749,すたんどあっぷ
107,748,ぐみぷよ
108,747,まったり勢。
109,742,ねこのうにメロン
110,739,ギルド一ナツ
111,739,ぷよく鉛筆?HB
