,2015/11/12 04:08:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,830,Dizzy?
2,820,Mumin谷??
3,679,Ra?ffine
4,669,トムソン??
5,655,☆☆ながれ星彡
6,627,上位目指す隊?
7,583,†とわいらいと†
8,579,さんらいず??
9,579,ばよえ?ん。
10,568,さんせっと??
11,557,嵐山
12,556,?いちごぷよ隊?
13,556,えすぽらーず
14,555,早乙女学園?
15,550,RedbuII?
16,510,まるむすてぃ?ん
17,499,かもみ～るかふぇ
18,485,カーバンクル
19,484,谷口ぴーまん
20,476,からあげ流星群
21,476,Antenna
22,474,淡麗生!!
23,473,?Ｃlair?
24,472,赤い妖精
25,469,tipo
26,467,たいようのほこら
27,464,かおりワールド
28,464,ミッドガルド?
29,459,MYM318☆彡
30,459,無課金こそ愉悦!
31,458,?怪盗スケルトン
32,445,だらゴロ・囚・
33,444,LovE?
34,439,いえろ～こんび♪
35,435,†魔導学校†
36,434,チームかつをぶし
37,434,プリンシパル☆彡
38,433,ちょびぎるど
39,433,Lαvｉn&#039;υ?
40,432,一生を寝てい隊
41,432,にないか
42,431,Law@
43,431,ねこたらんど
44,429,にゃ?んだふる♪
45,429,ぴんぽーん
46,429,ももピーチ帝国
47,424,V.I.P.
48,424,★エーミール★
49,423,☆命蓮寺☆
50,422,ねこずき
51,421,ねこぽよ軍??
52,414,★愉快な仲間達☆
53,414,ぷよビ～ッチ☆
54,412,賢者モード
55,409,お笑い?研究府
56,407,かわいいはせいぎ
57,405,ＢＢ団
58,403,Luxillia
59,401,Buzz?
60,399,自由都市ももにち
61,399,果物の缶詰
62,398,祝3S佐久間上水
63,397,ぷよクエ楽しみ隊
64,394,やわらかギルド
65,392,とれっきんぐ
66,391,ぷよっとパニック
67,390,ぷよろう会
68,390,同じ穴のぷよら～
69,389,ブルーウィング
70,387,ぼっち同盟
71,385,2chスレギルド
72,382,遊戯都市第七地区
73,381,?KoB?
74,380,コンパイルクラブ
75,379,BestLuck
76,379,TEREON&#039;s
77,379,うさぎの巣?
78,377,?アンシェル?
79,376,ぁひるたいちょ組
80,375,エランド
81,374,お腹@ばよ?支店
82,374,Ｋ２
83,373,ねこのうにメロン
84,373,Gunners!
85,371,無KG板ギルド
86,370,陽だまりのねこ?
87,370,チームかわいい
88,369,ラフィ亭
89,369,パーミテーション
90,369,猫好き仙人界
91,369,ぷよよよよよん?
92,369,みなとみらい
93,368,トウーンタウン
94,368,let&#039;sぷよ！
95,367,ぷよく鉛筆?HB
96,366,ジュビレーション
97,366,手製ぷよ
98,364,ひろす
99,363,けにくら！祝LS
100,362,COLORS＊*
101,362,ウィッチ魔法学院
102,362,AGILE
103,359,Blackチョコ
104,358,ギルド一ナツ
105,358,みなみけ
106,357,六猫?おーき軍
107,356,早起は三文のとく
108,356,パンダ百匹！！
109,353,ファンタビーチ
110,352,まったりにゃーん
111,351,SPIRAL★彡
112,351,北の大地☆人情派
