,2015/11/15 06:20:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1505,Dizzy?
2,1502,Mumin谷??
3,1399,トムソン??
4,1324,☆☆ながれ星彡
5,1321,Ra?ffine
6,1299,上位目指す隊?
7,1287,ばよえ?ん。
8,1273,さんらいず??
9,1272,嵐山
10,1248,まるむすてぃ?ん
11,1232,†とわいらいと†
12,1199,早乙女学園?
13,1173,さんせっと??
14,1169,?いちごぷよ隊?
15,1162,祝RedbuII
16,1132,えすぽらーず
17,1118,カーバンクル
18,1117,tipo
19,1101,赤い妖精
20,1101,谷口ぴーまん
21,1100,かもみ～るかふぇ
22,1094,たいようのほこら
23,1077,ぴんぽーん
24,1057,?Ｃlair?
25,1056,だらゴロ・囚・
26,1050,☆命蓮寺☆
27,1038,Luxillia
28,1037,Antenna
29,1037,かおりワールド
30,1034,ももピーチ帝国
31,1033,MYM318☆彡
32,1030,?怪盗スケルトン
33,1029,ねこたらんど
34,1027,からあげ流星群
35,1027,にゃ?んだふる♪
36,1024,淡麗生!!
37,1019,†魔導学校†
38,1018,ＢＢ団
39,1018,かわいいはせいぎ
40,1018,無課金こそ愉悦!
41,1016,プリンシパル☆彡
42,1014,ぷよクエ楽しみ隊
43,1013,ミッドガルド?
44,1011,ぷよビ～ッチ☆
45,1010,賢者モード
46,1004,LovE?
47,1002,ねこずき
48,1001,いえろ～こんび♪
49,1001,ねこぽよ軍??
50,999,にないか
51,997,V.I.P.
52,994,やわらかギルド
53,989,Lαvｉn&#039;υ?
54,987,Law@
55,986,果物の缶詰
56,982,ぷよろう会
57,979,★エーミール★
58,963,一生を寝てい隊
59,947,無KG板ギルド
60,941,2chスレギルド
61,938,自由都市ももにち
62,936,ぼっち同盟
63,929,とれっきんぐ
64,921,Buzz?
65,921,★愉快な仲間達☆
66,920,お笑い?研究府
67,916,ファンタビーチ
68,915,ブルーウィング
69,910,ひろす
70,909,?アンシェル?
71,908,パンダ百匹！！
72,906,BestLuck
73,906,佐久間上水
74,905,遊戯都市第七地区
75,903,同じ穴のぷよら～
76,889,ちょびぎるど
77,889,Ｋ２
78,888,祝！ＳＳあひる組
79,887,チームかわいい
80,884,ぷよっとパニック
81,883,手製ぷよ
82,874,うさぎの巣?
83,871,チームかつをぶし
84,868,トウーンタウン
85,868,ウィッチ魔法学院
86,868,?KoB?
87,867,Gunners!
88,865,☆マーロボカフェ
89,864,ラフィ亭
90,857,let&#039;sぷよ！
91,855,猫好き仙人界
92,855,みなとみらい
93,853,早起は三文のとく
94,846,AGILE
95,844,???☆
96,842,六猫?おーき軍
97,839,陽だまりのねこ?
98,838,Blackチョコ
99,836,ジュビレーション
100,833,コンパイルクラブ
101,832,パーミテーション
102,831,SPIRAL★彡
103,830,エランド
104,829,ぐみぷよ
105,819,お腹@ばよ?支店
106,813,まったり勢。
107,813,すたんどあっぷ
108,801,ぷよく鉛筆?HB
109,800,TEREON&#039;s
