,2015/11/11 15:19:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,46,Dizzy?
2,44,Mumin谷??
3,42,Ra?ffine
4,41,トムソン??
5,40,☆☆ながれ星彡
6,39,RedbuII?
7,38,さんせっと??
8,38,上位目指す隊?
9,36,えすぽらーず
10,36,tipo
11,36,さんらいず??
12,34,パンダ百匹！！
13,34,嵐山
14,34,†魔導学校†
15,34,?Ｃlair?
16,34,?いちごぷよ隊?
17,33,ばよえ?ん。
18,33,谷口ぴーまん
19,33,かおりワールド
20,33,Lαvｉn&#039;υ?
21,33,?怪盗スケルトン
22,33,Antenna
23,32,いえろ～こんび♪
24,32,†とわいらいと†
25,32,Buzz?
26,32,淡麗生!!
27,32,グラン・シャリオ
28,32,自由都市ももにち
29,32,ねこのうにメロン
30,32,コアラ市
31,30,コアラ市
32,30,ぷよクエ楽しみ隊
33,30,だらゴロ・囚・
34,30,チーム〆SD〆
35,29,陽だまりのねこ?
36,29,ぷよります会☆
37,29,早乙女学園?
38,29,赤い妖精
39,29,かもみ～るかふぇ
40,29,MYM318☆彡
41,29,無課金こそ愉悦!
42,29,ぷよビ～ッチ☆
43,29,ももピーチ帝国
44,29,コンパイルクラブ
45,29,?KoB?
46,29,V.I.P.
47,29,賢者モード
48,29,ぷよよん同盟
49,29,ぁひるたいちょ組
50,29,カーバンクル
51,28,ちーむ★ぷよ
52,28,デカ?Åｇёнα
53,28,たいようのほこら
54,28,わふー(＞ω＜)
55,28,チームかつをぶし
56,28,ＢＢ団
57,28,ジュビレーション
58,28,まるむすてぃ?ん
59,28,ギルド一ナツ
60,28,同じ穴のぷよら～
61,28,SPIRAL★彡
62,28,一生を寝てい隊
63,28,早起は三文のとく
64,28,あわわっ子
65,28,かわいいはせいぎ
66,28,☆命蓮寺☆
67,28,?アンシェル?
68,27,無KG板ギルド
69,27,★エーミール★
70,27,赤ぷよ帽
71,27,ぷよよよよよん?
72,27,ねこたらんど
73,27,ミッドガルド?
74,27,パパラッチョ
75,27,ファンタビーチ
76,27,☆月のうさぎ☆
77,27,?水守革命?
78,27,ぷよっとパニック
79,27,妖精投入禁止
80,27,ぷよろう会
81,27,COLORS＊*
82,27,ボギャーン
83,27,るりあん♪
84,27,六猫?おーき軍
85,27,ガウェイン
86,27,ウィッチ魔法学院
87,27,みなみけ
88,26,ぼっち同盟
89,26,ぷよく鉛筆?HB
90,26,北の大地☆人情派
91,27,北の大地☆人情派
92,27,ぷよく鉛筆?HB
93,27,デスピナ
94,27,Tぷよ軍団
95,27,ねこずき
96,27,遊戯都市第七地区
97,27,チームやどかり
98,27,トウーンタウン
99,27,あるぱっか牧場
100,27,ルーエンハイム
101,27,Lipton　
102,27,Luxillia
103,27,こでまりテラス
104,27,ぼっち同盟
105,27,パズドラ班
106,27,(?ω?)о〇
107,27,ブルーウィング
108,27,チームかわいい
109,27,エランド
110,27,マミーポコ
111,27,とれっきんぐ
