,2015/11/15 10:54:25
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1506,Dizzy?
2,1502,Mumin谷??
3,1411,トムソン??
4,1350,☆☆ながれ星彡
5,1345,Ra?ffine
6,1321,上位目指す隊?
7,1302,ばよえ?ん。
8,1299,さんらいず??
9,1299,嵐山
10,1281,まるむすてぃ?ん
11,1260,†とわいらいと†
12,1207,早乙女学園?
13,1192,さんせっと??
14,1191,?いちごぷよ隊?
15,1188,祝RedbuII
16,1149,えすぽらーず
17,1139,カーバンクル
18,1129,tipo
19,1121,赤い妖精
20,1121,かもみ～るかふぇ
21,1119,谷口ぴーまん
22,1104,たいようのほこら
23,1092,ぴんぽーん
24,1072,だらゴロ・囚・
25,1067,?Ｃlair?
26,1060,☆命蓮寺☆
27,1058,Luxillia
28,1051,Antenna
29,1049,かおりワールド
30,1047,ももピーチ帝国
31,1046,ねこたらんど
32,1042,MYM318☆彡
33,1041,?怪盗スケルトン
34,1039,にゃ?んだふる♪
35,1038,からあげ流星群
36,1034,淡麗生!!
37,1032,無課金こそ愉悦!
38,1031,ＢＢ団
39,1031,プリンシパル☆彡
40,1031,かわいいはせいぎ
41,1029,†魔導学校†
42,1028,ぷよクエ楽しみ隊
43,1024,ミッドガルド?
44,1022,ぷよビ～ッチ☆
45,1018,LovE?
46,1017,賢者モード
47,1015,にないか
48,1012,ねこずき
49,1010,ねこぽよ軍??
50,1009,いえろ～こんび♪
51,1009,V.I.P.
52,1006,やわらかギルド
53,1002,ぷよろう会
54,1001,Lαvｉn&#039;υ?
55,999,Law@
56,999,果物の缶詰
57,999,★エーミール★
58,987,一生を寝てい隊
59,979,無KG板ギルド
60,971,自由都市ももにち
61,962,ぼっち同盟
62,956,2chスレギルド
63,949,とれっきんぐ
64,945,お笑い?研究府
65,945,★愉快な仲間達☆
66,944,ファンタビーチ
67,941,Buzz?
68,938,ひろす
69,934,?アンシェル?
70,932,ブルーウィング
71,931,パンダ百匹！！
72,930,佐久間上水
73,927,BestLuck
74,927,同じ穴のぷよら～
75,919,遊戯都市第七地区
76,911,Ｋ２
77,909,ちょびぎるど
78,908,チームかわいい
79,908,ぷよっとパニック
80,904,祝！ＳＳあひる組
81,901,手製ぷよ
82,892,うさぎの巣?
83,891,トウーンタウン
84,890,Gunners!
85,889,?KoB?
86,888,☆マーロボカフェ
87,885,チームかつをぶし
88,885,ウィッチ魔法学院
89,881,let&#039;sぷよ！
90,881,早起は三文のとく
91,880,ラフィ亭
92,879,みなとみらい
93,875,???☆
94,869,猫好き仙人界
95,866,六猫?おーき軍
96,861,Blackチョコ
97,859,AGILE
98,855,パーミテーション
99,855,ジュビレーション
100,855,陽だまりのねこ?
101,850,SPIRAL★彡
102,849,コンパイルクラブ
103,847,エランド
104,843,ぐみぷよ
105,841,お腹@ばよ?支店
106,829,まったり勢。
107,827,すたんどあっぷ
108,814,TEREON&#039;s
109,811,ぷよく鉛筆?HB
