,2015/11/11 18:38:08
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,373,Dizzy?
2,354,Mumin谷??
3,314,Ra?ffine
4,301,☆☆ながれ星彡
5,299,トムソン??
6,287,さんせっと??
7,269,ばよえ?ん。
8,266,上位目指す隊?
9,264,えすぽらーず
10,264,さんらいず??
11,259,早乙女学園?
12,258,?いちごぷよ隊?
13,256,†とわいらいと†
14,254,RedbuII?
15,243,tipo
16,241,嵐山
17,239,谷口ぴーまん
18,230,まるむすてぃ?ん
19,226,淡麗生!!
20,220,カーバンクル
21,219,?Ｃlair?
22,219,ミッドガルド?
23,219,かおりワールド
24,219,たいようのほこら
25,218,かもみ～るかふぇ
26,217,無課金こそ愉悦!
27,215,Antenna
28,214,からあげ流星群
29,213,MYM318☆彡
30,211,V.I.P.
31,211,ねこたらんど
32,211,†魔導学校†
33,209,Lαvｉn&#039;υ?
34,209,ぴんぽーん
35,207,同じ穴のぷよら～
36,206,だらゴロ・囚・
37,205,赤い妖精
38,205,一生を寝てい隊
39,204,ぷよクエ楽しみ隊
40,204,★エーミール★
41,203,ねこのうにメロン
42,203,にゃ?んだふる♪
43,203,Law@
44,202,プリンシパル☆彡
45,200,お笑い?研究府
46,200,ぷよビ～ッチ☆
47,200,やわらかギルド
48,199,Luxillia
49,199,LovE?
50,199,?怪盗スケルトン
51,198,ぷよろう会
52,198,ギルド一ナツ
53,195,いえろ～こんび♪
54,194,★愉快な仲間達☆
55,193,かわいいはせいぎ
56,193,ちょびぎるど
57,192,ねこずき
58,192,佐久間上水
59,192,ももピーチ帝国
60,191,☆命蓮寺☆
61,189,チームかつをぶし
62,189,果物の缶詰
63,189,にないか
64,189,早起は三文のとく
65,188,Lipton　
66,187,ねこぽよ軍??
67,185,ぷよっとパニック
68,184,ファンタビーチ
69,184,ジュビレーション
70,184,?アンシェル?
71,184,陽だまりのねこ?
72,184,ぷよよよよよん?
73,183,とれっきんぐ
74,183,ぁひるたいちょ組
75,183,トウーンタウン
76,183,賢者モード
77,183,ＢＢ団
78,183,ぼっち同盟
79,183,無KG板ギルド
80,182,エランド
81,181,BestLuck
82,181,ウィッチ魔法学院
83,179,パーミテーション
84,179,ラフィ亭
85,179,?KoB?
86,179,六猫?おーき軍
87,179,パンダ百匹！！
88,179,コンパイルクラブ
89,177,Ｋ２
90,177,ブルーウィング
91,177,遊戯都市第七地区
92,176,AGILE
93,175,SPIRAL★彡
94,174,Gunners!
95,174,ぷよく鉛筆?HB
96,174,Sirius?
97,174,チームやどかり
98,173,コスモツリー
99,172,ぷよよん同盟
100,172,ボギャーン
101,172,Blackチョコ
102,171,☆ネコカフェ☆
103,171,2chスレギルド
104,169,うさぎの巣?
105,169,COLORS＊*
106,169,みなとみらい
107,169,北の大地☆人情派
108,169,マミーポコ
109,169,?水守革命?
110,169,LxStella
111,169,あわわっ子
112,169,猫好き仙人界
113,168,will
114,168,がんばりまっくす
115,168,???☆
