,2015/11/11 18:06:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,325,Dizzy?
2,309,Mumin谷??
3,279,Ra?ffine
4,270,☆☆ながれ星彡
5,266,トムソン??
6,260,さんせっと??
7,239,えすぽらーず
8,239,ばよえ?ん。
9,239,上位目指す隊?
10,238,さんらいず??
11,231,?いちごぷよ隊?
12,229,†とわいらいと†
13,229,早乙女学園?
14,227,RedbuII?
15,217,嵐山
16,215,tipo
17,211,谷口ぴーまん
18,209,淡麗生!!
19,206,まるむすてぃ?ん
20,200,ミッドガルド?
21,199,Antenna
22,199,カーバンクル
23,199,?Ｃlair?
24,199,たいようのほこら
25,198,無課金こそ愉悦!
26,196,かおりワールド
27,196,ねこたらんど
28,196,†魔導学校†
29,195,MYM318☆彡
30,194,V.I.P.
31,193,かもみ～るかふぇ
32,193,からあげ流星群
33,189,ぴんぽーん
34,188,Lαvｉn&#039;υ?
35,188,ねこのうにメロン
36,185,同じ穴のぷよら～
37,184,★エーミール★
38,184,Law@
39,184,一生を寝てい隊
40,183,お笑い?研究府
41,182,赤い妖精
42,182,LovE?
43,181,ぷよクエ楽しみ隊
44,181,Luxillia
45,180,だらゴロ・囚・
46,180,ギルド一ナツ
47,179,プリンシパル☆彡
48,179,?怪盗スケルトン
49,179,にゃ?んだふる♪
50,179,ぷよろう会
51,179,やわらかギルド
52,178,ももピーチ帝国
53,178,ぷよビ～ッチ☆
54,175,チームかつをぶし
55,174,ちょびぎるど
56,174,★愉快な仲間達☆
57,170,ぷよっとパニック
58,170,早起は三文のとく
59,170,かわいいはせいぎ
60,170,ねこずき
61,169,佐久間上水
62,169,果物の缶詰
63,169,トウーンタウン
64,169,☆命蓮寺☆
65,169,いえろ～こんび♪
66,169,ねこぽよ軍??
67,168,とれっきんぐ
68,168,陽だまりのねこ?
69,167,エランド
70,167,ＢＢ団
71,166,ジュビレーション
72,166,ファンタビーチ
73,166,ぁひるたいちょ組
74,166,コンパイルクラブ
75,165,無KG板ギルド
76,165,Lipton　
77,164,?KoB?
78,164,ラフィ亭
79,164,パーミテーション
80,164,ぼっち同盟
81,164,ぷよよよよよん?
82,164,BestLuck
83,163,?アンシェル?
84,163,賢者モード
85,162,パンダ百匹！！
86,162,にないか
87,161,ウィッチ魔法学院
88,160,SPIRAL★彡
89,160,Ｋ２
90,159,ぷよく鉛筆?HB
91,159,六猫?おーき軍
92,158,遊戯都市第七地区
93,158,チームやどかり
94,158,ブルーウィング
95,158,AGILE
96,158,ボギャーン
97,156,Gunners!
98,155,ぷよよん同盟
99,155,マミーポコ
100,155,Sirius?
101,155,2chスレギルド
102,153,☆ネコカフェ☆
103,153,うさぎの巣?
104,153,Blackチョコ
105,153,ぷよります会☆
106,153,ひろす
107,152,猫好き仙人界
108,151,will
109,151,北の大地☆人情派
110,151,ぷにっぷに～！
111,151,COLORS＊*
112,150,がんばりまっくす
113,150,コスモツリー
114,149,???☆
