,2015/11/14 01:33:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1361,Dizzy?
2,1317,Mumin谷??
3,1194,トムソン??
4,1154,Ra?ffine
5,1142,☆☆ながれ星彡
6,1104,上位目指す隊?
7,1095,ばよえ?ん。
8,1079,さんらいず??
9,1074,嵐山
10,1052,まるむすてぃ?ん
11,1049,†とわいらいと†
12,1038,早乙女学園?
13,1025,?いちごぷよ隊?
14,1022,さんせっと??
15,1009,えすぽらーず
16,1000,祝RedbuII
17,979,tipo
18,969,谷口ぴーまん
19,959,かもみ～るかふぇ
20,955,赤い妖精
21,936,カーバンクル
22,922,たいようのほこら
23,909,ぴんぽーん
24,900,?Ｃlair?
25,892,Antenna
26,882,MYM318☆彡
27,866,からあげ流星群
28,866,だらゴロ・囚・
29,861,淡麗生!!
30,851,☆命蓮寺☆
31,849,ねこたらんど
32,848,かおりワールド
33,845,?怪盗スケルトン
34,839,にゃ?んだふる♪
35,839,無課金こそ愉悦!
36,835,ＢＢ団
37,834,ぷよビ～ッチ☆
38,831,ミッドガルド?
39,823,ぷよクエ楽しみ隊
40,821,いえろ～こんび♪
41,818,Luxillia
42,817,やわらかギルド
43,816,LovE?
44,816,ももピーチ帝国
45,816,かわいいはせいぎ
46,814,プリンシパル☆彡
47,813,Law@
48,811,一生を寝てい隊
49,809,ねこぽよ軍??
50,807,Lαvｉn&#039;υ?
51,806,†魔導学校†
52,802,ねこずき
53,795,V.I.P.
54,789,賢者モード
55,788,にないか
56,782,果物の缶詰
57,781,ぷよろう会
58,780,Buzz?
59,777,ぼっち同盟
60,766,★エーミール★
61,765,とれっきんぐ
62,761,ブルーウィング
63,756,★愉快な仲間達☆
64,749,無KG板ギルド
65,747,自由都市ももにち
66,745,2chスレギルド
67,744,お笑い?研究府
68,741,BestLuck
69,740,チームかつをぶし
70,738,ファンタビーチ
71,738,?アンシェル?
72,729,佐久間上水
73,728,同じ穴のぷよら～
74,724,Ｋ２
75,724,?KoB?
76,723,ウィッチ魔法学院
77,722,ぷよっとパニック
78,721,パンダ百匹！！
79,718,ちょびぎるど
80,718,遊戯都市第七地区
81,717,祝！ＳＳあひる組
82,711,ひろす
83,708,コンパイルクラブ
84,704,パーミテーション
85,704,陽だまりのねこ?
86,703,うさぎの巣?
87,703,Gunners!
88,702,エランド
89,701,チームかわいい
90,700,☆ネコカフェ☆
91,700,ラフィ亭
92,699,Blackチョコ
93,698,トウーンタウン
94,694,六猫?おーき軍
95,691,let&#039;sぷよ！
96,690,猫好き仙人界
97,687,みなみけ
98,685,お腹@ばよ?支店
99,683,AGILE
100,682,手製ぷよ
101,682,みなとみらい
102,680,ジュビレーション
103,675,ねこのうにメロン
104,674,ギルド一ナツ
105,671,SPIRAL★彡
106,668,早起は三文のとく
107,663,ぷよよん同盟
108,663,ぷにっぷに～！
109,661,すたんどあっぷ
110,660,ぷよく鉛筆?HB
111,658,ぐみぷよ
