,2015/11/12 20:37:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1098,Dizzy?
2,1061,Mumin谷??
3,968,トムソン??
4,933,Ra?ffine
5,885,☆☆ながれ星彡
6,853,上位目指す隊?
7,825,ばよえ?ん。
8,820,さんらいず??
9,787,†とわいらいと†
10,783,嵐山
11,771,早乙女学園?
12,758,さんせっと??
13,748,まるむすてぃ?ん
14,744,えすぽらーず
15,743,もっこすなぎさ！
16,735,?いちごぷよ隊?
17,720,かもみ～るかふぇ
18,701,tipo
19,692,谷口ぴーまん
20,674,赤い妖精
21,672,カーバンクル
22,653,たいようのほこら
23,651,?Ｃlair?
24,650,からあげ流星群
25,642,淡麗生!!
26,640,Antenna
27,638,ぴんぽーん
28,635,MYM318☆彡
29,617,ねこたらんど
30,617,ミッドガルド?
31,615,かおりワールド
32,609,だらゴロ・囚・
33,605,LovE?
34,602,ぷよビ～ッチ☆
35,599,プリンシパル☆彡
36,598,一生を寝てい隊
37,594,いえろ～こんび♪
38,593,ねこぽよ軍??
39,590,V.I.P.
40,590,?怪盗スケルトン
41,589,Law@
42,589,無課金こそ愉悦!
43,589,にゃ?んだふる♪
44,586,ももピーチ帝国
45,580,にないか
46,579,Lαvｉn&#039;υ?
47,576,Luxillia
48,576,†魔導学校†
49,576,☆命蓮寺☆
50,572,ねこずき
51,571,Buzz?
52,571,ぷよクエ楽しみ隊
53,569,ＢＢ団
54,569,★愉快な仲間達☆
55,564,やわらかギルド
56,559,★エーミール★
57,559,ぷよろう会
58,556,賢者モード
59,556,チームかつをぶし
60,553,果物の缶詰
61,552,ぼっち同盟
62,547,かわいいはせいぎ
63,545,お笑い?研究府
64,544,ちょびぎるど
65,541,?アンシェル?
66,539,自由都市ももにち
67,539,ぷよっとパニック
68,539,同じ穴のぷよら～
69,533,BestLuck
70,531,佐久間上水
71,531,無KG板ギルド
72,529,コンパイルクラブ
73,529,?KoB?
74,526,トウーンタウン
75,526,お腹@ばよ?支店
76,525,2chスレギルド
77,525,ファンタビーチ
78,524,とれっきんぐ
79,524,みなみけ
80,524,ブルーウィング
81,524,ラフィ亭
82,523,エランド
83,523,ウィッチ魔法学院
84,521,祝！ＳＳあひる組
85,521,Blackチョコ
86,519,陽だまりのねこ?
87,519,パンダ百匹！！
88,518,うさぎの巣?
89,514,遊戯都市第七地区
90,513,let&#039;sぷよ！
91,511,Ｋ２
92,511,六猫?おーき軍
93,508,Gunners!
94,505,猫好き仙人界
95,502,チームかわいい
96,502,ひろす
97,499,パーミテーション
98,499,ジュビレーション
99,498,みなとみらい
100,496,ギルド一ナツ
101,495,ねこのうにメロン
102,493,☆ネコカフェ☆
103,492,COLORS＊*
104,489,SPIRAL★彡
105,489,手製ぷよ
106,487,早起は三文のとく
107,484,???☆
108,482,ぷよく鉛筆?HB
109,481,まったり勢。
110,480,チームやどかり
111,479,ももぐみ
112,479,ぐみぷよ
113,478,ぷよよよよよん?
