,2015/11/14 16:15:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1498,Dizzy?
2,1433,Mumin谷??
3,1288,トムソン??
4,1238,Ra?ffine
5,1235,☆☆ながれ星彡
6,1199,上位目指す隊?
7,1188,ばよえ?ん。
8,1176,嵐山
9,1173,さんらいず??
10,1152,まるむすてぃ?ん
11,1134,†とわいらいと†
12,1123,早乙女学園?
13,1099,?いちごぷよ隊?
14,1092,さんせっと??
15,1074,祝RedbuII
16,1063,えすぽらーず
17,1049,tipo
18,1040,谷口ぴーまん
19,1035,かもみ～るかふぇ
20,1035,赤い妖精
21,1030,カーバンクル
22,1018,たいようのほこら
23,1001,ぴんぽーん
24,995,?Ｃlair?
25,985,Antenna
26,981,MYM318☆彡
27,972,だらゴロ・囚・
28,962,☆命蓮寺☆
29,959,からあげ流星群
30,951,かおりワールド
31,945,淡麗生!!
32,944,ねこたらんど
33,942,にゃ?んだふる♪
34,938,Luxillia
35,936,ぷよビ～ッチ☆
36,936,?怪盗スケルトン
37,935,ミッドガルド?
38,935,無課金こそ愉悦!
39,932,ぷよクエ楽しみ隊
40,930,ももピーチ帝国
41,921,ＢＢ団
42,919,プリンシパル☆彡
43,918,かわいいはせいぎ
44,911,†魔導学校†
45,910,ねこずき
46,909,LovE?
47,908,Law@
48,905,ねこぽよ軍??
49,898,やわらかギルド
50,894,賢者モード
51,893,にないか
52,891,いえろ～こんび♪
53,890,V.I.P.
54,885,Lαvｉn&#039;υ?
55,885,一生を寝てい隊
56,879,ぷよろう会
57,878,果物の缶詰
58,866,★エーミール★
59,854,とれっきんぐ
60,853,Buzz?
61,846,無KG板ギルド
62,845,ぼっち同盟
63,840,2chスレギルド
64,836,ブルーウィング
65,833,★愉快な仲間達☆
66,825,お笑い?研究府
67,819,?アンシェル?
68,819,ファンタビーチ
69,818,自由都市ももにち
70,816,BestLuck
71,811,佐久間上水
72,809,遊戯都市第七地区
73,806,同じ穴のぷよら～
74,804,ひろす
75,802,ぷよっとパニック
76,802,パンダ百匹！！
77,800,祝！ＳＳあひる組
78,799,チームかつをぶし
79,795,ちょびぎるど
80,794,Ｋ２
81,793,?KoB?
82,792,ウィッチ魔法学院
83,785,Gunners!
84,784,チームかわいい
85,779,ラフィ亭
86,778,☆ネコカフェ☆
87,777,トウーンタウン
88,776,手製ぷよ
89,775,うさぎの巣?
90,771,let&#039;sぷよ！
91,771,みなとみらい
92,768,コンパイルクラブ
93,768,Blackチョコ
94,766,陽だまりのねこ?
95,765,パーミテーション
96,762,六猫?おーき軍
97,761,エランド
98,759,猫好き仙人界
99,756,早起は三文のとく
100,754,ジュビレーション
101,752,AGILE
102,751,???☆
103,745,お腹@ばよ?支店
104,744,みなみけ
105,742,SPIRAL★彡
106,739,すたんどあっぷ
107,731,ぐみぷよ
108,729,まったり勢。
109,729,ねこのうにメロン
110,726,ギルド一ナツ
111,724,ぷよく鉛筆?HB
