,2015/11/15 23:21:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1510,Dizzy?
2,1504,Mumin谷??
3,1500,トムソン??
4,1442,☆☆ながれ星彡
5,1424,Ra?ffine
6,1399,上位目指す隊?
7,1397,嵐山
8,1394,ばよえ?ん。
9,1371,まるむすてぃ?ん
10,1363,さんらいず??
11,1321,†とわいらいと†
12,1283,早乙女学園?
13,1258,祝RedbuII
14,1249,さんせっと??
15,1238,?いちごぷよ隊?
16,1221,えすぽらーず
17,1199,カーバンクル
18,1194,谷口ぴーまん
19,1189,tipo
20,1182,かもみ～るかふぇ
21,1181,赤い妖精
22,1168,たいようのほこら
23,1151,ぴんぽーん
24,1131,だらゴロ・囚・
25,1128,☆命蓮寺☆
26,1126,?Ｃlair?
27,1118,Luxillia
28,1116,ねこたらんど
29,1107,ももピーチ帝国
30,1107,Antenna
31,1104,?怪盗スケルトン
32,1099,ぷよクエ楽しみ隊
33,1099,かおりワールド
34,1099,淡麗生!!
35,1089,かわいいはせいぎ
36,1087,MYM318☆彡
37,1084,プリンシパル☆彡
38,1083,にゃ?んだふる♪
39,1082,無課金こそ愉悦!
40,1082,LovE?
41,1082,†魔導学校†
42,1082,にないか
43,1077,ＢＢ団
44,1076,からあげ流星群
45,1076,賢者モード
46,1075,ぷよビ～ッチ☆
47,1067,ねこずき
48,1063,やわらかギルド
49,1063,ミッドガルド?
50,1057,V.I.P.
51,1057,いえろ～こんび♪
52,1057,ねこぽよ軍??
53,1049,★エーミール★
54,1049,Lαvｉn&#039;υ?
55,1042,ぷよろう会
56,1040,無KG板ギルド
57,1038,一生を寝てい隊
58,1038,果物の缶詰
59,1031,自由都市ももにち
60,1028,Law@
61,1019,とれっきんぐ
62,1019,ぼっち同盟
63,1015,お笑い?研究府
64,1014,2chスレギルド
65,1010,ファンタビーチ
66,1009,★愉快な仲間達☆
67,1008,パンダ百匹！！
68,1007,ひろす
69,1006,ブルーウィング
70,1006,Buzz?
71,1004,BestLuck
72,1001,?アンシェル?
73,1001,佐久間上水
74,1000,同じ穴のぷよら～
75,999,ちょびぎるど
76,999,遊戯都市第七地区
77,993,手製ぷよ
78,990,Ｋ２
79,989,チームかわいい
80,985,ぷよっとパニック
81,979,祝！ＳＳあひる組
82,973,?KoB?
83,971,みなとみらい
84,970,トウーンタウン
85,969,Gunners!
86,966,うさぎの巣?
87,964,ウィッチ魔法学院
88,961,☆マーロボカフェ
89,961,let&#039;sぷよ！
90,961,チームかつをぶし
91,958,早起は三文のとく
92,951,???☆
93,951,ラフィ亭
94,948,AGILE
95,947,SPIRAL★彡
96,943,パーミテーション
97,943,Blackチョコ
98,941,猫好き仙人界
99,939,六猫?おーき軍
100,938,ジュビレーション
101,930,陽だまりのねこ?
102,925,ぐみぷよ
103,922,コンパイルクラブ
104,915,エランド
105,901,TEREON&#039;s
106,896,まったり勢。
107,895,お腹@ばよ?支店
108,880,かーくんギルド
