,2015/11/13 23:07:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1339,Dizzy?
2,1299,Mumin谷??
3,1174,トムソン??
4,1136,Ra?ffine
5,1122,☆☆ながれ星彡
6,1086,上位目指す隊?
7,1077,ばよえ?ん。
8,1057,さんらいず??
9,1051,嵐山
10,1037,まるむすてぃ?ん
11,1033,†とわいらいと†
12,1018,早乙女学園?
13,1004,?いちごぷよ隊?
14,1001,さんせっと??
15,994,えすぽらーず
16,978,祝RedbuII
17,961,tipo
18,946,谷口ぴーまん
19,939,かもみ～るかふぇ
20,932,赤い妖精
21,906,カーバンクル
22,901,たいようのほこら
23,885,ぴんぽーん
24,877,?Ｃlair?
25,866,Antenna
26,856,MYM318☆彡
27,844,からあげ流星群
28,841,だらゴロ・囚・
29,840,淡麗生!!
30,831,ねこたらんど
31,828,かおりワールド
32,824,☆命蓮寺☆
33,819,にゃ?んだふる♪
34,818,ぷよビ～ッチ☆
35,815,?怪盗スケルトン
36,813,ミッドガルド?
37,812,無課金こそ愉悦!
38,806,ＢＢ団
39,802,いえろ～こんび♪
40,799,LovE?
41,794,ぷよクエ楽しみ隊
42,792,Luxillia
43,791,プリンシパル☆彡
44,790,一生を寝てい隊
45,790,ねこぽよ軍??
46,789,ももピーチ帝国
47,789,やわらかギルド
48,787,かわいいはせいぎ
49,787,Law@
50,784,Lαvｉn&#039;υ?
51,782,†魔導学校†
52,776,V.I.P.
53,776,ねこずき
54,764,にないか
55,762,賢者モード
56,760,ぷよろう会
57,759,果物の缶詰
58,758,ぼっち同盟
59,757,Buzz?
60,745,★エーミール★
61,741,★愉快な仲間達☆
62,740,ブルーウィング
63,736,とれっきんぐ
64,732,無KG板ギルド
65,726,2chスレギルド
66,726,自由都市ももにち
67,725,お笑い?研究府
68,723,BestLuck
69,720,チームかつをぶし
70,719,ファンタビーチ
71,718,?アンシェル?
72,709,佐久間上水
73,707,パンダ百匹！！
74,705,?KoB?
75,705,同じ穴のぷよら～
76,704,ウィッチ魔法学院
77,704,ぷよっとパニック
78,700,Ｋ２
79,697,ちょびぎるど
80,697,祝！ＳＳあひる組
81,696,遊戯都市第七地区
82,689,コンパイルクラブ
83,687,ひろす
84,686,ラフィ亭
85,686,うさぎの巣?
86,685,陽だまりのねこ?
87,685,Blackチョコ
88,685,エランド
89,684,トウーンタウン
90,684,パーミテーション
91,679,六猫?おーき軍
92,678,Gunners!
93,678,☆ネコカフェ☆
94,677,みなみけ
95,677,チームかわいい
96,674,let&#039;sぷよ！
97,673,お腹@ばよ?支店
98,669,猫好き仙人界
99,666,ジュビレーション
100,665,AGILE
101,663,みなとみらい
102,661,ギルド一ナツ
103,661,手製ぷよ
104,656,ねこのうにメロン
105,652,SPIRAL★彡
106,650,早起は三文のとく
107,646,ぷよよん同盟
108,645,ぷよく鉛筆?HB
109,642,COLORS＊*
110,642,???☆
111,641,ぷにっぷに～！
112,640,すたんどあっぷ
