,2015/11/16 00:00:03
296,のりのりトマト?,674,5
297,ルイーダの酒場,673,5
298,ニャンコさん,671,5
299,ゼロ鎮魂歌,671,5
300,redwing,671,6
301,だいふくギルド,669,5
302,おいしいみかん,669,5
303,隣の芝生,669,7
304,猪突猛進,668,4
305,かみまみた♪,667,5
306,TUTAYA川越,666,5
307,祝！S！まろん茶,663,6
308,ぺこりーの♪,662,7
309,アオハライド☆彡,661,3
310,モモレオ,661,5
311,チーム〆SD〆,660,2
312,美味しい紅茶の泉,660,5
313,◆大人ギルド◆,659,3
314,Fate#Ω#,659,7
315,神聖まけまけ帝国,658,5
316,黄色鳥OP大作戦,658,5
317,Lilac?,657,5
318,?Nadja?,657,3
319,水パ,656,5
320,★リトルスター★,654,3
321,働くおじさん,653,5
322,アレドロ☆?☆,652,2
323,藤原豆腐店,649,4
324,ぷよぷよし,648,out_of_rank
325,VIVO,647,3
326,ゴゴゴゴゴ,647,5
327,スナ,647,5
328,ぷよずねっと,647,6
329,チームお代官様,646,5
330,?ISLAND?,646,5
