,2015/11/15 03:19:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1504,Dizzy?
2,1501,Mumin谷??
3,1380,トムソン??
4,1310,Ra?ffine
5,1307,☆☆ながれ星彡
6,1291,上位目指す隊?
7,1271,ばよえ?ん。
8,1254,嵐山
9,1249,さんらいず??
10,1231,まるむすてぃ?ん
11,1211,†とわいらいと†
12,1192,早乙女学園?
13,1158,?いちごぷよ隊?
14,1158,さんせっと??
15,1148,祝RedbuII
16,1126,えすぽらーず
17,1110,tipo
18,1107,カーバンクル
19,1099,谷口ぴーまん
20,1095,赤い妖精
21,1093,かもみ～るかふぇ
22,1082,たいようのほこら
23,1074,ぴんぽーん
24,1054,?Ｃlair?
25,1047,だらゴロ・囚・
26,1042,☆命蓮寺☆
27,1032,Antenna
28,1030,MYM318☆彡
29,1027,ねこたらんど
30,1027,ももピーチ帝国
31,1024,Luxillia
32,1022,にゃ?んだふる♪
33,1022,からあげ流星群
34,1022,かおりワールド
35,1020,?怪盗スケルトン
36,1019,淡麗生!!
37,1017,かわいいはせいぎ
38,1015,ＢＢ団
39,1014,ぷよクエ楽しみ隊
40,1009,プリンシパル☆彡
41,1009,無課金こそ愉悦!
42,1008,†魔導学校†
43,1007,ミッドガルド?
44,1005,ぷよビ～ッチ☆
45,1004,賢者モード
46,1000,ねこずき
47,995,LovE?
48,994,ねこぽよ軍??
49,993,いえろ～こんび♪
50,982,V.I.P.
51,980,Law@
52,979,にないか
53,978,Lαvｉn&#039;υ?
54,977,やわらかギルド
55,972,ぷよろう会
56,970,果物の缶詰
57,967,★エーミール★
58,958,一生を寝てい隊
59,931,無KG板ギルド
60,929,とれっきんぐ
61,928,2chスレギルド
62,922,ぼっち同盟
63,922,自由都市ももにち
64,915,Buzz?
65,915,★愉快な仲間達☆
66,911,お笑い?研究府
67,908,ブルーウィング
68,899,?アンシェル?
69,898,佐久間上水
70,898,ファンタビーチ
71,896,同じ穴のぷよら～
72,893,ひろす
73,890,BestLuck
74,888,パンダ百匹！！
75,887,ちょびぎるど
76,881,遊戯都市第七地区
77,879,祝！ＳＳあひる組
78,878,ぷよっとパニック
79,876,Ｋ２
80,869,チームかわいい
81,869,チームかつをぶし
82,867,手製ぷよ
83,864,?KoB?
84,863,うさぎの巣?
85,860,トウーンタウン
86,858,ラフィ亭
87,858,☆マーロボカフェ
88,857,ウィッチ魔法学院
89,851,Gunners!
90,850,猫好き仙人界
91,850,みなとみらい
92,841,let&#039;sぷよ！
93,841,早起は三文のとく
94,839,AGILE
95,836,六猫?おーき軍
96,834,陽だまりのねこ?
97,831,ジュビレーション
98,831,???☆
99,829,コンパイルクラブ
100,829,Blackチョコ
101,826,SPIRAL★彡
102,824,エランド
103,824,パーミテーション
104,815,ぐみぷよ
105,814,お腹@ばよ?支店
106,806,まったり勢。
107,803,すたんどあっぷ
108,794,ぷよく鉛筆?HB
109,791,ねこのうにメロン
110,789,みなみけ
