,2015/11/12 01:27:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,743,Mumin谷??
2,728,Dizzy?
3,621,Ra?ffine
4,618,☆☆ながれ星彡
5,597,トムソン??
6,559,上位目指す隊?
7,539,ばよえ?ん。
8,539,さんらいず??
9,538,†とわいらいと†
10,533,さんせっと??
11,517,えすぽらーず
12,513,?いちごぷよ隊?
13,510,早乙女学園?
14,506,RedbuII?
15,497,嵐山
16,461,谷口ぴーまん
17,460,まるむすてぃ?ん
18,457,かもみ～るかふぇ
19,442,淡麗生!!
20,440,カーバンクル
21,436,からあげ流星群
22,435,Antenna
23,431,?Ｃlair?
24,421,赤い妖精
25,421,かおりワールド
26,421,たいようのほこら
27,419,tipo
28,418,MYM318☆彡
29,417,?怪盗スケルトン
30,416,無課金こそ愉悦!
31,413,ミッドガルド?
32,411,いえろ～こんび♪
33,410,ぴんぽーん
34,405,LovE?
35,405,だらゴロ・囚・
36,404,チームかつをぶし
37,403,ねこたらんど
38,401,Lαvｉn&#039;υ?
39,401,ちょびぎるど
40,401,プリンシパル☆彡
41,400,Law@
42,400,V.I.P.
43,395,にゃ?んだふる♪
44,394,†魔導学校†
45,391,一生を寝てい隊
46,391,ももピーチ帝国
47,388,☆命蓮寺☆
48,387,★愉快な仲間達☆
49,386,ねこぽよ軍??
50,385,ぷよクエ楽しみ隊
51,385,ねこずき
52,384,にないか
53,383,祝3S佐久間上水
54,382,かわいいはせいぎ
55,379,ＢＢ団
56,379,★エーミール★
57,378,賢者モード
58,376,お笑い?研究府
59,375,自由都市ももにち
60,374,同じ穴のぷよら～
61,370,ぷよビ～ッチ☆
62,368,やわらかギルド
63,364,ぷよっとパニック
64,363,ブルーウィング
65,361,果物の缶詰
66,360,Luxillia
67,360,ぷよろう会
68,359,ねこのうにメロン
69,359,Buzz?
70,359,とれっきんぐ
71,356,ぷよよよよよん?
72,354,?KoB?
73,353,ぼっち同盟
74,351,ジュビレーション
75,349,みなとみらい
76,349,陽だまりのねこ?
77,348,無KG板ギルド
78,348,2chスレギルド
79,347,うさぎの巣?
80,346,お腹@ばよ?支店
81,346,?アンシェル?
82,346,パーミテーション
83,344,猫好き仙人界
84,343,Ｋ２
85,342,BestLuck
86,341,エランド
87,341,コンパイルクラブ
88,340,ラフィ亭
89,340,ぷよく鉛筆?HB
90,339,AGILE
91,339,AGILE
92,339,遊戯都市第七地区
93,338,トウーンタウン
94,336,けにくら！祝LS
95,335,Blackチョコ
96,333,ぁひるたいちょ組
97,331,Gunners!
98,331,コスモツリー
99,330,SPIRAL★彡
100,330,ギルド一ナツ
101,329,パンダ百匹！！
102,329,ももぐみ
103,327,COLORS＊*
104,325,みなみけ
105,324,TEREON&#039;s
106,324,ぐみぷよ
107,323,ファンタビーチ
108,323,手製ぷよ
109,322,北の大地☆人情派
110,321,チームかわいい
111,321,Tぷよ軍団
112,321,早起は三文のとく
113,319,ぷよクエRUSH
