,2015/11/11 22:45:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,632,Dizzy?
2,620,Mumin谷??
3,533,Ra?ffine
4,529,☆☆ながれ星彡
5,512,トムソン??
6,464,さんせっと??
7,462,ばよえ?ん。
8,456,さんらいず??
9,455,上位目指す隊?
10,442,†とわいらいと†
11,433,えすぽらーず
12,433,?いちごぷよ隊?
13,431,RedbuII?
14,429,早乙女学園?
15,415,嵐山
16,404,谷口ぴーまん
17,388,まるむすてぃ?ん
18,384,かもみ～るかふぇ
19,370,淡麗生!!
20,369,からあげ流星群
21,369,カーバンクル
22,366,たいようのほこら
23,365,tipo
24,363,Antenna
25,362,?Ｃlair?
26,357,ミッドガルド?
27,356,無課金こそ愉悦!
28,353,赤い妖精
29,352,かおりワールド
30,351,MYM318☆彡
31,345,ねこたらんど
32,343,ぴんぽーん
33,339,V.I.P.
34,335,?怪盗スケルトン
35,334,プリンシパル☆彡
36,334,にゃ?んだふる♪
37,333,いえろ～こんび♪
38,332,だらゴロ・囚・
39,331,ぷよクエ楽しみ隊
40,329,チームかつをぶし
41,329,LovE?
42,329,ちょびぎるど
43,326,Lαvｉn&#039;υ?
44,325,†魔導学校†
45,324,一生を寝てい隊
46,324,☆命蓮寺☆
47,323,★愉快な仲間達☆
48,322,同じ穴のぷよら～
49,322,Law@
50,318,祝3S佐久間上水
51,313,お笑い?研究府
52,313,かわいいはせいぎ
53,311,ねこずき
54,311,やわらかギルド
55,311,ぷよビ～ッチ☆
56,310,ももピーチ帝国
57,309,ＢＢ団
58,309,にないか
59,309,ねこぽよ軍??
60,303,★エーミール★
61,302,ぷよろう会
62,301,ねこのうにメロン
63,300,自由都市ももにち
64,299,果物の缶詰
65,299,?アンシェル?
66,299,ぷよよよよよん?
67,299,ブルーウィング
68,299,ぷよっとパニック
69,297,とれっきんぐ
70,296,みなとみらい
71,296,ぼっち同盟
72,294,Buzz?
73,294,?KoB?
74,293,無KG板ギルド
75,291,パーミテーション
76,291,賢者モード
77,290,2chスレギルド
78,289,ラフィ亭
79,289,エランド
80,289,ジュビレーション
81,289,ギルド一ナツ
82,289,Blackチョコ
83,289,BestLuck
84,288,Luxillia
85,288,うさぎの巣?
86,287,トウーンタウン
87,286,ウィッチ魔法学院
88,285,けにくら！祝LS
89,284,陽だまりのねこ?
90,283,猫好き仙人界
91,281,AGILE
92,280,ファンタビーチ
93,280,コンパイルクラブ
94,279,SPIRAL★彡
95,279,ぷよく鉛筆?HB
96,279,コスモツリー
97,279,ぁひるたいちょ組
98,279,ももぐみ
99,279,パンダ百匹！！
100,279,お腹@ばよ?支店
101,279,Ｋ２
102,278,早起は三文のとく
103,278,LxStella
104,277,六猫?おーき軍
105,276,Lipton　
106,276,遊戯都市第七地区
107,276,みなみけ
108,276,?水守革命?
109,276,Gunners!
110,275,COLORS＊*
111,274,北の大地☆人情派
112,273,まったりにゃーん
113,269,チームやどかり
