,2015/11/11 16:31:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,191,Dizzy?
2,178,Mumin谷??
3,162,Ra?ffine
4,161,☆☆ながれ星彡
5,153,さんせっと??
6,152,トムソン??
7,142,えすぽらーず
8,139,さんらいず??
9,138,上位目指す隊?
10,137,ばよえ?ん。
11,136,RedbuII?
12,134,?いちごぷよ隊?
13,133,†とわいらいと†
14,131,tipo
15,130,淡麗生!!
16,129,早乙女学園?
17,128,谷口ぴーまん
18,125,嵐山
19,124,Antenna
20,123,カーバンクル
21,122,†魔導学校†
22,121,まるむすてぃ?ん
23,120,V.I.P.
24,120,ねこのうにメロン
25,120,Lαvｉn&#039;υ?
26,119,かもみ～るかふぇ
27,119,?Ｃlair?
28,119,たいようのほこら
29,118,かおりワールド
30,117,同じ穴のぷよら～
31,118,ミッドガルド?
32,116,★エーミール★
33,115,無課金こそ愉悦!
34,115,ねこたらんど
35,114,MYM318☆彡
36,114,にゃ?んだふる♪
37,114,ぴんぽーん
38,114,いえろ～こんび♪
39,113,LovE?
40,113,コンパイルクラブ
41,113,一生を寝てい隊
42,113,赤い妖精
43,112,?怪盗スケルトン
44,111,チームかつをぶし
45,111,ももピーチ帝国
46,110,ぷよろう会
47,110,早起は三文のとく
48,110,Luxillia
49,109,ジュビレーション
50,109,果物の缶詰
51,109,ぷよビ～ッチ☆
52,109,ぷよクエ楽しみ隊
53,109,お笑い?研究府
54,109,★愉快な仲間達☆
55,109,ＢＢ団
56,109,だらゴロ・囚・
57,108,陽だまりのねこ?
58,107,ぷよっとパニック
59,107,トウーンタウン
60,107,Law@
61,106,ギルド一ナツ
62,105,Lipton　
63,105,ぷよよよよよん?
64,105,SPIRAL★彡
65,105,ねこずき
66,105,ぷよく鉛筆?HB
67,105,賢者モード
68,104,☆命蓮寺☆
69,104,からあげ流星群
70,103,無KG板ギルド
71,103,Ｋ２
72,103,ちょびぎるど
73,103,パーミテーション
74,102,ファンタビーチ
75,102,ラフィ亭
76,102,ぁひるたいちょ組
77,102,六猫?おーき軍
78,101,佐久間上水
79,101,プリンシパル☆彡
80,101,?アンシェル?
81,101,Blackチョコ
82,100,パンダ百匹！！
83,100,ぼっち同盟
84,100,Gunners!
85,100,かわいいはせいぎ
86,100,遊戯都市第七地区
87,100,とれっきんぐ
88,100,チビコロ☆
89,100,ブルーウィング
90,100,will
91,99,☆ネコカフェ☆
92,99,ぷよよん同盟
93,99,やわらかギルド
94,99,BestLuck
95,99,ボギャーン
96,99,???☆
97,98,みなみけ
98,98,エランド
99,97,ぷよりすと♪
100,97,ぷよります会☆
101,97,コスモツリー
102,97,?地獄の3丁目?
103,97,TEREON&#039;s
104,97,LTE?
105,97,?KoB?
106,96,?水守革命?
107,96,まったりにゃーん
108,96,妖精投入禁止
109,96,にないか
110,95,AGILE
111,95,2chスレギルド
112,95,ねこぽよ軍??
113,94,自由都市ももにち
114,94,うさぎの巣?
