,2015/11/12 20:08:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1092,Dizzy?
2,1056,Mumin谷??
3,960,トムソン??
4,925,Ra?ffine
5,874,☆☆ながれ星彡
6,845,上位目指す隊?
7,817,ばよえ?ん。
8,812,さんらいず??
9,782,†とわいらいと†
10,778,嵐山
11,764,早乙女学園?
12,752,さんせっと??
13,741,まるむすてぃ?ん
14,740,えすぽらーず
15,734,もっこすなぎさ！
16,728,?いちごぷよ隊?
17,710,かもみ～るかふぇ
18,692,tipo
19,685,谷口ぴーまん
20,669,赤い妖精
21,666,カーバンクル
22,646,たいようのほこら
23,645,?Ｃlair?
24,641,からあげ流星群
25,636,淡麗生!!
26,633,Antenna
27,629,MYM318☆彡
28,629,ぴんぽーん
29,614,ミッドガルド?
30,611,かおりワールド
31,610,ねこたらんど
32,603,だらゴロ・囚・
33,600,LovE?
34,599,ぷよビ～ッチ☆
35,591,一生を寝てい隊
36,589,プリンシパル☆彡
37,589,ねこぽよ軍??
38,588,いえろ～こんび♪
39,584,無課金こそ愉悦!
40,584,V.I.P.
41,584,Law@
42,583,?怪盗スケルトン
43,582,にゃ?んだふる♪
44,580,ももピーチ帝国
45,576,にないか
46,576,Lαvｉn&#039;υ?
47,572,Luxillia
48,572,☆命蓮寺☆
49,572,†魔導学校†
50,568,ねこずき
51,566,Buzz?
52,565,ぷよクエ楽しみ隊
53,563,★愉快な仲間達☆
54,562,ＢＢ団
55,559,やわらかギルド
56,554,賢者モード
57,553,★エーミール★
58,553,ぷよろう会
59,551,チームかつをぶし
60,549,果物の缶詰
61,545,ぼっち同盟
62,541,かわいいはせいぎ
63,540,お笑い?研究府
64,540,ちょびぎるど
65,536,自由都市ももにち
66,535,ぷよっとパニック
67,534,?アンシェル?
68,531,同じ穴のぷよら～
69,528,BestLuck
70,526,佐久間上水
71,525,無KG板ギルド
72,523,コンパイルクラブ
73,522,?KoB?
74,521,ラフィ亭
75,521,とれっきんぐ
76,520,2chスレギルド
77,519,みなみけ
78,519,お腹@ばよ?支店
79,519,トウーンタウン
80,519,ファンタビーチ
81,519,ブルーウィング
82,518,エランド
83,517,ウィッチ魔法学院
84,517,祝！ＳＳあひる組
85,515,陽だまりのねこ?
86,515,パンダ百匹！！
87,513,Blackチョコ
88,512,うさぎの巣?
89,510,遊戯都市第七地区
90,507,let&#039;sぷよ！
91,506,六猫?おーき軍
92,506,Ｋ２
93,504,Gunners!
94,499,猫好き仙人界
95,498,ひろす
96,496,チームかわいい
97,493,みなとみらい
98,493,パーミテーション
99,492,ギルド一ナツ
100,491,ジュビレーション
101,489,COLORS＊*
102,489,ねこのうにメロン
103,489,☆ネコカフェ☆
104,484,SPIRAL★彡
105,484,早起は三文のとく
106,481,???☆
107,481,手製ぷよ
108,478,ぷよく鉛筆?HB
109,477,まったり勢。
110,475,ぐみぷよ
111,474,ぷよよよよよん?
112,474,チームやどかり
