,2015/11/13 13:07:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1253,Dizzy?
2,1204,Mumin谷??
3,1099,トムソン??
4,1066,Ra?ffine
5,1047,☆☆ながれ星彡
6,1025,上位目指す隊?
7,1002,ばよえ?ん。
8,994,さんらいず??
9,972,†とわいらいと†
10,964,嵐山
11,960,まるむすてぃ?ん
12,930,早乙女学園?
13,918,さんせっと??
14,905,?いちごぷよ隊?
15,898,えすぽらーず
16,894,もっこすなぎさ！
17,879,tipo
18,865,谷口ぴーまん
19,862,かもみ～るかふぇ
20,836,赤い妖精
21,822,カーバンクル
22,806,たいようのほこら
23,800,?Ｃlair?
24,792,ぴんぽーん
25,778,Antenna
26,772,からあげ流星群
27,772,淡麗生!!
28,768,MYM318☆彡
29,756,だらゴロ・囚・
30,749,ねこたらんど
31,748,かおりワールド
32,748,ぷよビ～ッチ☆
33,746,ミッドガルド?
34,736,にゃ?んだふる♪
35,726,いえろ～こんび♪
36,725,LovE?
37,724,一生を寝てい隊
38,722,無課金こそ愉悦!
39,720,ねこぽよ軍??
40,719,Luxillia
41,718,?怪盗スケルトン
42,716,☆命蓮寺☆
43,716,ももピーチ帝国
44,714,Law@
45,714,V.I.P.
46,710,プリンシパル☆彡
47,709,Lαvｉn&#039;υ?
48,708,ＢＢ団
49,707,†魔導学校†
50,703,ぷよクエ楽しみ隊
51,703,やわらかギルド
52,690,ねこずき
53,690,果物の缶詰
54,688,賢者モード
55,687,にないか
56,683,かわいいはせいぎ
57,682,ぼっち同盟
58,680,ぷよろう会
59,676,Buzz?
60,675,★エーミール★
61,674,★愉快な仲間達☆
62,664,自由都市ももにち
63,659,BestLuck
64,657,2chスレギルド
65,655,とれっきんぐ
66,655,お笑い?研究府
67,655,?アンシェル?
68,653,無KG板ギルド
69,652,チームかつをぶし
70,647,ちょびぎるど
71,647,ファンタビーチ
72,645,ウィッチ魔法学院
73,644,ブルーウィング
74,641,パンダ百匹！！
75,639,祝！ＳＳあひる組
76,639,佐久間上水
77,639,ぷよっとパニック
78,634,同じ穴のぷよら～
79,634,コンパイルクラブ
80,630,うさぎの巣?
81,629,陽だまりのねこ?
82,628,?KoB?
83,628,トウーンタウン
84,627,ひろす
85,626,Blackチョコ
86,625,みなみけ
87,624,エランド
88,623,Ｋ２
89,622,ラフィ亭
90,621,遊戯都市第七地区
91,619,お腹@ばよ?支店
92,619,六猫?おーき軍
93,618,let&#039;sぷよ！
94,613,猫好き仙人界
95,611,ジュビレーション
96,609,Gunners!
97,608,チームかわいい
98,605,☆ネコカフェ☆
99,603,パーミテーション
100,602,ギルド一ナツ
101,601,みなとみらい
102,599,手製ぷよ
103,598,ねこのうにメロン
104,596,AGILE
105,589,COLORS＊*
106,586,SPIRAL★彡
107,586,早起は三文のとく
108,585,ぷよく鉛筆?HB
109,584,チームやどかり
110,583,すたんどあっぷ
111,583,ぷよよん同盟
112,579,???☆
