,2015/11/12 08:44:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,971,Dizzy?
2,913,Mumin谷??
3,779,トムソン??
4,758,Ra?ffine
5,709,☆☆ながれ星彡
6,699,上位目指す隊?
7,664,ばよえ?ん。
8,657,さんらいず??
9,650,†とわいらいと†
10,629,えすぽらーず
11,626,嵐山
12,624,さんせっと??
13,612,早乙女学園?
14,607,RedbuII?
15,604,?いちごぷよ隊?
16,582,まるむすてぃ?ん
17,571,かもみ～るかふぇ
18,551,赤い妖精
19,544,谷口ぴーまん
20,543,カーバンクル
21,540,tipo
22,530,たいようのほこら
23,528,淡麗生!!
24,525,ミッドガルド?
25,523,Antenna
26,516,?Ｃlair?
27,513,かおりワールド
28,513,からあげ流星群
29,512,MYM318☆彡
30,492,だらゴロ・囚・
31,489,?怪盗スケルトン
32,489,ぴんぽーん
33,489,LovE?
34,489,プリンシパル☆彡
35,485,無課金こそ愉悦!
36,485,V.I.P.
37,483,ねこたらんど
38,479,Lαvｉn&#039;υ?
39,479,Law@
40,478,ぷよビ～ッチ☆
41,474,にゃ?んだふる♪
42,474,いえろ～こんび♪
43,473,ねこぽよ軍??
44,471,にないか
45,469,ももピーチ帝国
46,469,†魔導学校†
47,468,★エーミール★
48,466,☆命蓮寺☆
49,464,一生を寝てい隊
50,463,ねこずき
51,461,★愉快な仲間達☆
52,459,ちょびぎるど
53,459,チームかつをぶし
54,454,Luxillia
55,453,お笑い?研究府
56,449,やわらかギルド
57,448,果物の缶詰
58,447,賢者モード
59,446,ＢＢ団
60,445,自由都市ももにち
61,444,かわいいはせいぎ
62,444,ぷよクエ楽しみ隊
63,442,Buzz?
64,440,ぼっち同盟
65,439,ぷよろう会
66,436,ぷよっとパニック
67,435,とれっきんぐ
68,433,佐久間上水
69,431,2chスレギルド
70,431,同じ穴のぷよら～
71,429,?アンシェル?
72,427,ブルーウィング
73,424,?KoB?
74,420,Gunners!
75,419,遊戯都市第七地区
76,419,ぁひるたいちょ組
77,418,ラフィ亭
78,418,トウーンタウン
79,417,Ｋ２
80,416,コンパイルクラブ
81,415,無KG板ギルド
82,415,お腹@ばよ?支店
83,413,うさぎの巣?
84,413,let&#039;sぷよ！
85,410,パーミテーション
86,409,Blackチョコ
87,409,COLORS＊*
88,409,BestLuck
89,408,ひろす
90,408,チームかわいい
91,407,ウィッチ魔法学院
92,407,ファンタビーチ
93,406,陽だまりのねこ?
94,405,パンダ百匹！！
95,404,みなみけ
96,404,ぷよく鉛筆?HB
97,403,エランド
98,403,ジュビレーション
99,401,ギルド一ナツ
100,401,ぷよよよよよん?
101,400,六猫?おーき軍
102,399,TEREON&#039;s
103,399,みなとみらい
104,399,ねこのうにメロン
105,396,猫好き仙人界
106,395,早起は三文のとく
107,394,手製ぷよ
108,391,けにくら！祝LS
109,390,風来のぷよ使い
110,389,北の大地☆人情派
111,389,☆ネコカフェ☆
112,389,AGILE
