,2015/11/11 18:07:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,326,Dizzy?
2,310,Mumin谷??
3,280,Ra?ffine
4,271,☆☆ながれ星彡
5,268,トムソン??
6,261,さんせっと??
7,240,えすぽらーず
8,239,ばよえ?ん。
9,239,上位目指す隊?
10,239,さんらいず??
11,233,?いちごぷよ隊?
12,230,†とわいらいと†
13,230,早乙女学園?
14,229,RedbuII?
15,218,嵐山
16,216,tipo
17,211,谷口ぴーまん
18,209,淡麗生!!
19,206,まるむすてぃ?ん
20,200,ミッドガルド?
21,200,たいようのほこら
22,200,?Ｃlair?
23,199,Antenna
24,199,カーバンクル
25,199,無課金こそ愉悦!
26,198,†魔導学校†
27,197,ねこたらんど
28,197,かおりワールド
29,196,MYM318☆彡
30,195,V.I.P.
31,194,かもみ～るかふぇ
32,193,からあげ流星群
33,189,ぴんぽーん
34,189,Lαvｉn&#039;υ?
35,188,ねこのうにメロン
36,186,同じ穴のぷよら～
37,185,一生を寝てい隊
38,185,Law@
39,185,★エーミール★
40,183,お笑い?研究府
41,183,LovE?
42,182,赤い妖精
43,182,ぷよクエ楽しみ隊
44,181,Luxillia
45,181,だらゴロ・囚・
46,180,ギルド一ナツ
47,179,プリンシパル☆彡
48,179,?怪盗スケルトン
49,179,にゃ?んだふる♪
50,179,ぷよろう会
51,179,やわらかギルド
52,179,ぷよビ～ッチ☆
53,178,ももピーチ帝国
54,176,チームかつをぶし
55,175,ちょびぎるど
56,174,★愉快な仲間達☆
57,171,早起は三文のとく
58,171,ねこずき
59,171,かわいいはせいぎ
60,171,ぷよっとパニック
61,169,佐久間上水
62,169,果物の缶詰
63,169,トウーンタウン
64,169,☆命蓮寺☆
65,169,いえろ～こんび♪
66,169,ねこぽよ軍??
67,168,とれっきんぐ
68,168,陽だまりのねこ?
69,167,エランド
70,167,ＢＢ団
71,166,ジュビレーション
72,166,ファンタビーチ
73,166,ぁひるたいちょ組
74,166,コンパイルクラブ
75,165,無KG板ギルド
76,165,Lipton　
77,164,?KoB?
78,164,ラフィ亭
79,164,パーミテーション
80,164,ぼっち同盟
81,164,ぷよよよよよん?
82,164,BestLuck
83,163,?アンシェル?
84,163,賢者モード
85,163,にないか
86,162,パンダ百匹！！
87,161,ウィッチ魔法学院
88,160,SPIRAL★彡
89,160,Ｋ２
90,159,ぷよく鉛筆?HB
91,159,ぷよく鉛筆?HB
92,159,ブルーウィング
93,159,チームやどかり
94,159,遊戯都市第七地区
95,159,AGILE
96,158,ボギャーン
97,157,Gunners!
98,156,マミーポコ
99,156,Sirius?
100,155,ぷよよん同盟
101,155,2chスレギルド
102,154,☆ネコカフェ☆
103,154,Blackチョコ
104,153,うさぎの巣?
105,153,ぷよります会☆
106,153,ひろす
107,153,猫好き仙人界
108,152,will
109,151,北の大地☆人情派
110,151,ぷにっぷに～！
111,151,COLORS＊*
112,151,がんばりまっくす
113,151,コスモツリー
114,150,???☆
