,2015/11/11 16:27:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,184,Dizzy?
2,171,Mumin谷??
3,157,Ra?ffine
4,155,☆☆ながれ星彡
5,149,トムソン??
6,148,さんせっと??
7,137,えすぽらーず
8,133,上位目指す隊?
9,133,さんらいず??
10,132,ばよえ?ん。
11,131,RedbuII?
12,131,?いちごぷよ隊?
13,129,tipo
14,129,†とわいらいと†
15,127,淡麗生!!
16,123,早乙女学園?
17,123,谷口ぴーまん
18,122,嵐山
19,121,Antenna
20,119,†魔導学校†
21,119,カーバンクル
22,118,まるむすてぃ?ん
23,117,Lαvｉn&#039;υ?
24,117,V.I.P.
25,117,ねこのうにメロン
26,116,かもみ～るかふぇ
27,115,たいようのほこら
28,114,?Ｃlair?
29,114,かおりワールド
30,113,同じ穴のぷよら～
31,113,ミッドガルド?
32,112,MYM318☆彡
33,111,★エーミール★
34,111,ねこたらんど
35,110,無課金こそ愉悦!
36,110,赤い妖精
37,110,ぴんぽーん
38,110,にゃ?んだふる♪
39,109,いえろ～こんび♪
40,109,早起は三文のとく
41,109,コンパイルクラブ
42,109,LovE?
43,109,ももピーチ帝国
44,109,一生を寝てい隊
45,109,?怪盗スケルトン
46,108,Luxillia
47,108,チームかつをぶし
48,108,ぷよろう会
49,107,ジュビレーション
50,107,果物の缶詰
51,107,お笑い?研究府
52,107,ぷよビ～ッチ☆
53,106,ぷよクエ楽しみ隊
54,106,ＢＢ団
55,106,だらゴロ・囚・
56,104,Lipton　
57,104,陽だまりのねこ?
58,104,Law@
59,103,ぷよよよよよん?
60,103,ぷよっとパニック
61,103,ねこずき
62,103,★愉快な仲間達☆
63,103,トウーンタウン
64,103,ギルド一ナツ
65,102,☆命蓮寺☆
66,102,SPIRAL★彡
67,102,ぷよく鉛筆?HB
68,101,からあげ流星群
69,101,ファンタビーチ
70,101,賢者モード
71,100,無KG板ギルド
72,100,Ｋ２
73,100,?アンシェル?
74,99,パンダ百匹！！
75,99,佐久間上水
76,99,ちょびぎるど
77,99,プリンシパル☆彡
78,99,とれっきんぐ
79,99,ラフィ亭
80,99,パーミテーション
81,99,六猫?おーき軍
82,99,ぁひるたいちょ組
83,99,☆ネコカフェ☆
84,99,Blackチョコ
85,99,チビコロ☆
86,98,ぼっち同盟
87,98,ブルーウィング
88,98,ぷよよん同盟
89,98,遊戯都市第七地区
90,98,Gunners!
91,98,かわいいはせいぎ
92,97,みなみけ
93,97,ボギャーン
94,96,will
95,96,やわらかギルド
96,96,BestLuck
97,95,エランド
98,95,???☆
99,94,TEREON&#039;s
100,94,ぷよりすと♪
101,94,ぷよります会☆
102,93,LTE?
103,93,?KoB?
104,93,コスモツリー
105,93,?地獄の3丁目?
106,93,?水守革命?
107,93,にないか
108,92,自由都市ももにち
109,92,AGILE
110,92,妖精投入禁止
111,92,☆ぷよザイル☆
112,91,Buzz?
113,91,あるぱっか牧場
114,91,チーム〆SD〆
