,2015/11/15 10:16:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1506,Dizzy?
2,1502,Mumin谷??
3,1407,トムソン??
4,1346,☆☆ながれ星彡
5,1342,Ra?ffine
6,1317,上位目指す隊?
7,1299,ばよえ?ん。
8,1296,さんらいず??
9,1295,嵐山
10,1276,まるむすてぃ?ん
11,1255,†とわいらいと†
12,1202,早乙女学園?
13,1189,?いちごぷよ隊?
14,1189,さんせっと??
15,1186,祝RedbuII
16,1146,えすぽらーず
17,1135,カーバンクル
18,1127,tipo
19,1118,赤い妖精
20,1117,かもみ～るかふぇ
21,1116,谷口ぴーまん
22,1102,たいようのほこら
23,1089,ぴんぽーん
24,1070,だらゴロ・囚・
25,1065,?Ｃlair?
26,1057,☆命蓮寺☆
27,1054,Luxillia
28,1049,かおりワールド
29,1049,Antenna
30,1046,ももピーチ帝国
31,1043,ねこたらんど
32,1040,MYM318☆彡
33,1039,?怪盗スケルトン
34,1037,にゃ?んだふる♪
35,1036,からあげ流星群
36,1032,淡麗生!!
37,1030,無課金こそ愉悦!
38,1028,プリンシパル☆彡
39,1028,ＢＢ団
40,1028,†魔導学校†
41,1027,かわいいはせいぎ
42,1025,ぷよクエ楽しみ隊
43,1021,ぷよビ～ッチ☆
44,1021,ミッドガルド?
45,1017,LovE?
46,1015,賢者モード
47,1012,にないか
48,1010,ねこずき
49,1008,ねこぽよ軍??
50,1007,いえろ～こんび♪
51,1007,V.I.P.
52,1004,やわらかギルド
53,1001,ぷよろう会
54,1000,Lαvｉn&#039;υ?
55,999,Law@
56,999,果物の缶詰
57,996,★エーミール★
58,982,一生を寝てい隊
59,974,無KG板ギルド
60,967,自由都市ももにち
61,958,ぼっち同盟
62,952,2chスレギルド
63,946,とれっきんぐ
64,943,お笑い?研究府
65,942,★愉快な仲間達☆
66,940,ファンタビーチ
67,937,Buzz?
68,935,ひろす
69,931,?アンシェル?
70,929,ブルーウィング
71,926,佐久間上水
72,925,パンダ百匹！！
73,924,同じ穴のぷよら～
74,923,BestLuck
75,918,遊戯都市第七地区
76,908,Ｋ２
77,905,ちょびぎるど
78,904,チームかわいい
79,904,ぷよっとパニック
80,901,祝！ＳＳあひる組
81,896,手製ぷよ
82,889,うさぎの巣?
83,888,Gunners!
84,887,トウーンタウン
85,885,?KoB?
86,884,チームかつをぶし
87,884,☆マーロボカフェ
88,881,ウィッチ魔法学院
89,878,let&#039;sぷよ！
90,877,ラフィ亭
91,876,早起は三文のとく
92,875,みなとみらい
93,872,???☆
94,867,猫好き仙人界
95,862,六猫?おーき軍
96,857,AGILE
97,856,Blackチョコ
98,853,パーミテーション
99,852,ジュビレーション
100,851,陽だまりのねこ?
101,848,コンパイルクラブ
102,846,SPIRAL★彡
103,843,エランド
104,839,ぐみぷよ
105,837,お腹@ばよ?支店
106,826,すたんどあっぷ
107,826,まったり勢。
108,811,TEREON&#039;s
109,809,ぷよく鉛筆?HB
