,2015/11/12 18:57:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1082,Dizzy?
2,1044,Mumin谷??
3,942,トムソン??
4,908,Ra?ffine
5,856,☆☆ながれ星彡
6,828,上位目指す隊?
7,801,ばよえ?ん。
8,793,さんらいず??
9,770,†とわいらいと†
10,764,嵐山
11,750,早乙女学園?
12,739,さんせっと??
13,730,えすぽらーず
14,726,まるむすてぃ?ん
15,715,もっこす小太郎！
16,714,?いちごぷよ隊?
17,691,かもみ～るかふぇ
18,676,tipo
19,666,谷口ぴーまん
20,656,赤い妖精
21,650,カーバンクル
22,632,?Ｃlair?
23,631,たいようのほこら
24,625,からあげ流星群
25,624,淡麗生!!
26,621,Antenna
27,618,MYM318☆彡
28,611,ぴんぽーん
29,606,ミッドガルド?
30,599,ねこたらんど
31,598,かおりワールド
32,589,LovE?
33,588,だらゴロ・囚・
34,586,ぷよビ～ッチ☆
35,578,一生を寝てい隊
36,576,いえろ～こんび♪
37,574,プリンシパル☆彡
38,574,無課金こそ愉悦!
39,573,Law@
40,573,V.I.P.
41,571,ねこぽよ軍??
42,569,にゃ?んだふる♪
43,569,?怪盗スケルトン
44,566,にないか
45,566,Lαvｉn&#039;υ?
46,565,ももピーチ帝国
47,563,Luxillia
48,560,☆命蓮寺☆
49,560,†魔導学校†
50,558,Buzz?
51,558,ねこずき
52,552,★愉快な仲間達☆
53,551,ＢＢ団
54,550,ぷよクエ楽しみ隊
55,548,やわらかギルド
56,543,賢者モード
57,541,★エーミール★
58,540,果物の缶詰
59,539,ぷよろう会
60,539,チームかつをぶし
61,534,お笑い?研究府
62,532,ぼっち同盟
63,529,ちょびぎるど
64,527,かわいいはせいぎ
65,525,ぷよっとパニック
66,524,自由都市ももにち
67,521,?アンシェル?
68,519,同じ穴のぷよら～
69,515,BestLuck
70,515,佐久間上水
71,513,?KoB?
72,513,とれっきんぐ
73,512,無KG板ギルド
74,512,2chスレギルド
75,511,ラフィ亭
76,509,みなみけ
77,509,コンパイルクラブ
78,509,お腹@ばよ?支店
79,508,ウィッチ魔法学院
80,508,ブルーウィング
81,507,ファンタビーチ
82,506,パンダ百匹！！
83,506,ぁひるたいちょ組
84,506,エランド
85,505,トウーンタウン
86,504,遊戯都市第七地区
87,503,陽だまりのねこ?
88,501,Blackチョコ
89,500,うさぎの巣?
90,496,Ｋ２
91,495,六猫?おーき軍
92,495,Gunners!
93,493,let&#039;sぷよ！
94,489,猫好き仙人界
95,489,ひろす
96,487,ジュビレーション
97,484,ギルド一ナツ
98,484,みなとみらい
99,484,チームかわいい
100,483,パーミテーション
101,479,ねこのうにメロン
102,479,COLORS＊*
103,479,☆ネコカフェ☆
104,475,早起は三文のとく
105,473,???☆
106,473,SPIRAL★彡
107,470,ぷよく鉛筆?HB
108,468,手製ぷよ
109,467,まったり勢。
110,466,ぷよよよよよん?
111,465,TEREON&#039;s
112,465,けにくら！祝LS
