,2015/11/11 21:39:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,568,Dizzy?
2,553,Mumin谷??
3,478,Ra?ffine
4,476,☆☆ながれ星彡
5,461,トムソン??
6,417,さんせっと??
7,414,さんらいず??
8,414,ばよえ?ん。
9,405,上位目指す隊?
10,400,えすぽらーず
11,390,RedbuII?
12,389,早乙女学園?
13,389,?いちごぷよ隊?
14,385,†とわいらいと†
15,374,嵐山
16,365,谷口ぴーまん
17,351,かもみ～るかふぇ
18,351,まるむすてぃ?ん
19,329,カーバンクル
20,329,たいようのほこら
21,328,tipo
22,327,からあげ流星群
23,327,淡麗生!!
24,323,Antenna
25,319,?Ｃlair?
26,316,ミッドガルド?
27,313,無課金こそ愉悦!
28,313,MYM318☆彡
29,311,赤い妖精
30,310,ねこたらんど
31,310,かおりワールド
32,306,ぴんぽーん
33,305,V.I.P.
34,299,だらゴロ・囚・
35,299,にゃ?んだふる♪
36,299,いえろ～こんび♪
37,299,?怪盗スケルトン
38,299,プリンシパル☆彡
39,296,ぷよクエ楽しみ隊
40,294,†魔導学校†
41,293,一生を寝てい隊
42,292,☆命蓮寺☆
43,292,チームかつをぶし
44,292,LovE?
45,291,Lαvｉn&#039;υ?
46,291,ちょびぎるど
47,290,★愉快な仲間達☆
48,289,同じ穴のぷよら～
49,288,祝3S佐久間上水
50,288,ぷよビ～ッチ☆
51,288,やわらかギルド
52,287,Law@
53,283,★エーミール★
54,283,ももピーチ帝国
55,283,お笑い?研究府
56,282,ねこずき
57,282,かわいいはせいぎ
58,281,にないか
59,279,ＢＢ団
60,277,ぷよろう会
61,276,ねこのうにメロン
62,276,果物の缶詰
63,275,?アンシェル?
64,274,ねこぽよ軍??
65,272,ギルド一ナツ
66,270,ぷよよよよよん?
67,269,とれっきんぐ
68,269,ブルーウィング
69,269,賢者モード
70,269,自由都市ももにち
71,269,ぷよっとパニック
72,269,ぼっち同盟
73,268,Luxillia
74,268,みなとみらい
75,268,2chスレギルド
76,267,無KG板ギルド
77,266,トウーンタウン
78,265,エランド
79,264,BestLuck
80,264,Buzz?
81,264,?KoB?
82,263,ラフィ亭
83,263,パーミテーション
84,262,ウィッチ魔法学院
85,261,陽だまりのねこ?
86,261,ジュビレーション
87,260,AGILE
88,260,ファンタビーチ
89,260,Blackチョコ
90,259,けにくら！祝LS
91,259,うさぎの巣?
92,259,ぁひるたいちょ組
93,259,Lipton　
94,258,猫好き仙人界
95,258,ももぐみ
96,257,遊戯都市第七地区
97,257,SPIRAL★彡
98,257,コスモツリー
99,256,パンダ百匹！！
100,256,コンパイルクラブ
101,255,ぷよく鉛筆?HB
102,255,早起は三文のとく
103,255,六猫?おーき軍
104,255,Gunners!
105,254,Ｋ２
106,254,?水守革命?
107,254,北の大地☆人情派
108,252,お腹@ばよ?支店
109,251,COLORS＊*
110,250,みなみけ
111,250,LxStella
112,250,チームやどかり
113,249,まったりにゃーん
