,2015/11/12 03:26:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,802,Dizzy?
2,800,Mumin谷??
3,666,Ra?ffine
4,651,トムソン??
5,645,☆☆ながれ星彡
6,615,上位目指す隊?
7,574,†とわいらいと†
8,573,さんらいず??
9,570,ばよえ?ん。
10,561,さんせっと??
11,549,えすぽらーず
12,549,?いちごぷよ隊?
13,544,早乙女学園?
14,541,RedbuII?
15,540,嵐山
16,497,まるむすてぃ?ん
17,489,かもみ～るかふぇ
18,482,谷口ぴーまん
19,474,カーバンクル
20,469,Antenna
21,469,からあげ流星群
22,468,淡麗生!!
23,465,?Ｃlair?
24,462,赤い妖精
25,458,かおりワールド
26,458,tipo
27,457,たいようのほこら
28,454,?怪盗スケルトン
29,452,ミッドガルド?
30,451,無課金こそ愉悦!
31,450,MYM318☆彡
32,435,だらゴロ・囚・
33,434,いえろ～こんび♪
34,433,LovE?
35,429,チームかつをぶし
36,428,ねこたらんど
37,427,プリンシパル☆彡
38,425,ちょびぎるど
39,425,Lαvｉn&#039;υ?
40,424,一生を寝てい隊
41,423,†魔導学校†
42,422,Law@
43,421,ぴんぽーん
44,421,にないか
45,421,にゃ?んだふる♪
46,419,ももピーチ帝国
47,418,ねこぽよ軍??
48,416,ねこずき
49,415,V.I.P.
50,415,★エーミール★
51,414,☆命蓮寺☆
52,409,★愉快な仲間達☆
53,407,賢者モード
54,402,ぷよビ～ッチ☆
55,400,かわいいはせいぎ
56,399,ＢＢ団
57,399,お笑い?研究府
58,396,ぷよクエ楽しみ隊
59,394,祝3S佐久間上水
60,394,自由都市ももにち
61,393,Buzz?
62,392,Luxillia
63,390,果物の缶詰
64,388,やわらかギルド
65,386,ぷよっとパニック
66,386,同じ穴のぷよら～
67,384,とれっきんぐ
68,384,ブルーウィング
69,383,ぷよろう会
70,379,ぼっち同盟
71,375,?KoB?
72,374,コンパイルクラブ
73,374,2chスレギルド
74,373,ねこのうにメロン
75,373,TEREON&#039;s
76,373,遊戯都市第七地区
77,372,BestLuck
78,369,うさぎの巣?
79,369,エランド
80,369,ぁひるたいちょ組
81,369,?アンシェル?
82,368,陽だまりのねこ?
83,367,Ｋ２
84,366,ぷよよよよよん?
85,366,Gunners!
86,364,パーミテーション
87,364,お腹@ばよ?支店
88,363,ラフィ亭
89,363,ジュビレーション
90,363,みなとみらい
91,362,無KG板ギルド
92,362,チームかわいい
93,361,ぷよく鉛筆?HB
94,361,猫好き仙人界
95,360,手製ぷよ
96,360,トウーンタウン
97,359,AGILE
98,358,let&#039;sぷよ！
99,357,ウィッチ魔法学院
100,357,COLORS＊*
101,356,Blackチョコ
102,353,けにくら！祝LS
103,353,パンダ百匹！！
104,352,ひろす
105,351,ギルド一ナツ
106,349,みなみけ
107,348,早起は三文のとく
108,348,まったりにゃーん
109,348,六猫?おーき軍
110,348,SPIRAL★彡
111,346,ぐみぷよ
112,346,ファンタビーチ
113,346,コスモツリー
