,2015/11/11 20:16:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,484,Dizzy?
2,463,Mumin谷??
3,410,Ra?ffine
4,404,☆☆ながれ星彡
5,393,トムソン??
6,363,さんせっと??
7,353,さんらいず??
8,353,ばよえ?ん。
9,345,上位目指す隊?
10,337,早乙女学園?
11,335,えすぽらーず
12,330,RedbuII?
13,324,†とわいらいと†
14,320,?いちごぷよ隊?
15,319,嵐山
16,306,谷口ぴーまん
17,292,まるむすてぃ?ん
18,290,tipo
19,289,かもみ～るかふぇ
20,281,カーバンクル
21,279,たいようのほこら
22,279,からあげ流星群
23,278,?Ｃlair?
24,278,淡麗生!!
25,273,ミッドガルド?
26,271,ねこたらんど
27,270,MYM318☆彡
28,269,無課金こそ愉悦!
29,269,V.I.P.
30,269,Antenna
31,269,かおりワールド
32,266,だらゴロ・囚・
33,264,ぴんぽーん
34,263,赤い妖精
35,259,†魔導学校†
36,259,プリンシパル☆彡
37,259,Lαvｉn&#039;υ?
38,258,一生を寝てい隊
39,258,同じ穴のぷよら～
40,258,チームかつをぶし
41,257,ぷよクエ楽しみ隊
42,256,にゃ?んだふる♪
43,255,やわらかギルド
44,254,いえろ～こんび♪
45,253,★エーミール★
46,253,佐久間上水
47,253,★愉快な仲間達☆
48,251,ぷよビ～ッチ☆
49,251,?怪盗スケルトン
50,250,☆命蓮寺☆
51,250,LovE?
52,249,ちょびぎるど
53,249,お笑い?研究府
54,249,にないか
55,249,Law@
56,247,ねこのうにメロン
57,247,ももピーチ帝国
58,247,かわいいはせいぎ
59,245,ぷよろう会
60,244,ＢＢ団
61,243,ギルド一ナツ
62,242,?アンシェル?
63,241,Luxillia
64,240,ねこずき
65,239,ぷよよよよよん?
66,237,ねこぽよ軍??
67,236,賢者モード
68,236,果物の缶詰
69,236,Lipton　
70,235,ウィッチ魔法学院
71,235,ファンタビーチ
72,234,とれっきんぐ
73,234,ぷよっとパニック
74,233,ブルーウィング
75,231,ぁひるたいちょ組
76,231,ラフィ亭
77,231,ぼっち同盟
78,230,?KoB?
79,230,無KG板ギルド
80,229,早起は三文のとく
81,229,パーミテーション
82,229,エランド
83,229,ジュビレーション
84,228,BestLuck
85,228,トウーンタウン
86,228,自由都市ももにち
87,227,遊戯都市第七地区
88,227,陽だまりのねこ?
89,227,2chスレギルド
90,225,AGILE
91,224,SPIRAL★彡
92,223,みなとみらい
93,222,六猫?おーき軍
94,221,コンパイルクラブ
95,220,パンダ百匹！！
96,219,ぷよく鉛筆?HB
97,219,コスモツリー
98,218,ももぐみ
99,218,Blackチョコ
100,218,猫好き仙人界
101,218,まったりにゃーん
102,218,チームやどかり
103,217,うさぎの巣?
104,216,お腹@ばよ?支店
105,216,COLORS＊*
106,216,Buzz?
107,215,Ｋ２
108,215,Gunners!
109,215,Sirius?
110,215,?水守革命?
111,214,LxStella
112,213,Tぷよ軍団
113,213,☆ネコカフェ☆
114,213,みなみけ
