,2015/11/13 23:57:05
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1346,Dizzy?
2,1299,Mumin谷??
3,1181,トムソン??
4,1142,Ra?ffine
5,1131,☆☆ながれ星彡
6,1095,上位目指す隊?
7,1084,ばよえ?ん。
8,1063,さんらいず??
9,1059,嵐山
10,1041,まるむすてぃ?ん
11,1038,†とわいらいと†
12,1025,早乙女学園?
13,1011,?いちごぷよ隊?
14,1008,さんせっと??
15,1000,えすぽらーず
16,989,祝RedbuII
17,967,tipo
18,954,谷口ぴーまん
19,946,かもみ～るかふぇ
20,941,赤い妖精
21,915,カーバンクル
22,909,たいようのほこら
23,894,ぴんぽーん
24,886,?Ｃlair?
25,876,Antenna
26,865,MYM318☆彡
27,851,からあげ流星群
28,850,だらゴロ・囚・
29,848,淡麗生!!
30,838,ねこたらんど
31,836,かおりワールド
32,834,☆命蓮寺☆
33,828,にゃ?んだふる♪
34,825,?怪盗スケルトン
35,823,ぷよビ～ッチ☆
36,822,無課金こそ愉悦!
37,820,ミッドガルド?
38,817,ＢＢ団
39,809,いえろ～こんび♪
40,805,LovE?
41,804,ぷよクエ楽しみ隊
42,802,Luxillia
43,801,ももピーチ帝国
44,800,プリンシパル☆彡
45,799,やわらかギルド
46,799,かわいいはせいぎ
47,798,ねこぽよ軍??
48,797,一生を寝てい隊
49,797,Law@
50,791,Lαvｉn&#039;υ?
51,791,†魔導学校†
52,785,ねこずき
53,784,V.I.P.
54,773,にないか
55,770,賢者モード
56,768,果物の缶詰
57,768,ぷよろう会
58,765,Buzz?
59,764,ぼっち同盟
60,752,★エーミール★
61,749,ブルーウィング
62,748,★愉快な仲間達☆
63,746,とれっきんぐ
64,739,無KG板ギルド
65,736,自由都市ももにち
66,733,2chスレギルド
67,732,お笑い?研究府
68,731,BestLuck
69,728,チームかつをぶし
70,726,ファンタビーチ
71,724,?アンシェル?
72,717,佐久間上水
73,712,パンダ百匹！！
74,712,?KoB?
75,712,同じ穴のぷよら～
76,711,ウィッチ魔法学院
77,711,ぷよっとパニック
78,709,Ｋ２
79,705,ちょびぎるど
80,705,祝！ＳＳあひる組
81,704,遊戯都市第七地区
82,697,コンパイルクラブ
83,695,ひろす
84,694,うさぎの巣?
85,692,エランド
86,691,ラフィ亭
87,691,陽だまりのねこ?
88,691,パーミテーション
89,690,Blackチョコ
90,689,トウーンタウン
91,687,☆ネコカフェ☆
92,686,六猫?おーき軍
93,685,Gunners!
94,685,チームかわいい
95,681,みなみけ
96,681,let&#039;sぷよ！
97,679,お腹@ばよ?支店
98,677,猫好き仙人界
99,673,ジュビレーション
100,672,AGILE
101,669,手製ぷよ
102,669,みなとみらい
103,666,ギルド一ナツ
104,663,ねこのうにメロン
105,660,SPIRAL★彡
106,655,早起は三文のとく
107,653,ぷよよん同盟
108,650,ぷよく鉛筆?HB
109,649,ぷにっぷに～！
110,649,COLORS＊*
111,648,???☆
112,646,すたんどあっぷ
