,2015/11/12 04:42:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,854,Dizzy?
2,834,Mumin谷??
3,690,Ra?ffine
4,685,トムソン??
5,659,☆☆ながれ星彡
6,637,上位目指す隊?
7,593,†とわいらいと†
8,586,さんらいず??
9,585,ばよえ?ん。
10,574,さんせっと??
11,568,嵐山
12,563,早乙女学園?
13,562,えすぽらーず
14,561,?いちごぷよ隊?
15,559,RedbuII?
16,519,まるむすてぃ?ん
17,506,かもみ～るかふぇ
18,489,カーバンクル
19,488,谷口ぴーまん
20,482,Antenna
21,481,赤い妖精
22,479,からあげ流星群
23,479,?Ｃlair?
24,479,淡麗生!!
25,479,tipo
26,475,たいようのほこら
27,473,ミッドガルド?
28,470,かおりワールド
29,467,MYM318☆彡
30,459,無課金こそ愉悦!
31,459,?怪盗スケルトン
32,450,だらゴロ・囚・
33,449,LovE?
34,441,†魔導学校†
35,441,いえろ～こんび♪
36,440,にないか
37,439,プリンシパル☆彡
38,439,Lαvｉn&#039;υ?
39,438,にゃ?んだふる♪
40,437,チームかつをぶし
41,437,Law@
42,436,ねこたらんど
43,436,ちょびぎるど
44,434,一生を寝てい隊
45,434,ぴんぽーん
46,433,ももピーチ帝国
47,431,V.I.P.
48,430,★エーミール★
49,429,☆命蓮寺☆
50,428,ねこぽよ軍??
51,427,ねこずき
52,424,ぷよビ～ッチ☆
53,419,★愉快な仲間達☆
54,417,賢者モード
55,413,お笑い?研究府
56,411,Luxillia
57,409,ＢＢ団
58,408,かわいいはせいぎ
59,407,Buzz?
60,404,果物の缶詰
61,403,やわらかギルド
62,399,自由都市ももにち
63,399,ぷよクエ楽しみ隊
64,399,祝3S佐久間上水
65,398,とれっきんぐ
66,398,ぷよろう会
67,396,ぷよっとパニック
68,393,同じ穴のぷよら～
69,393,ブルーウィング
70,393,ぼっち同盟
71,390,2chスレギルド
72,388,遊戯都市第七地区
73,385,?KoB?
74,385,コンパイルクラブ
75,383,?アンシェル?
76,383,BestLuck
77,381,お腹@ばよ?支店
78,380,TEREON&#039;s
79,380,うさぎの巣?
80,380,Gunners!
81,380,ぁひるたいちょ組
82,379,エランド
83,379,Ｋ２
84,378,無KG板ギルド
85,378,チームかわいい
86,376,トウーンタウン
87,376,let&#039;sぷよ！
88,374,陽だまりのねこ?
89,374,ラフィ亭
90,374,ねこのうにメロン
91,372,猫好き仙人界
92,371,みなとみらい
93,371,ぷよく鉛筆?HB
94,371,パーミテーション
95,369,ぷよよよよよん?
96,369,手製ぷよ
97,369,ひろす
98,369,ジュビレーション
99,368,COLORS＊*
100,367,けにくら！祝LS
101,365,ウィッチ魔法学院
102,365,みなみけ
103,364,ギルド一ナツ
104,363,AGILE
105,362,六猫?おーき軍
106,361,Blackチョコ
107,360,パンダ百匹！！
108,360,ファンタビーチ
109,359,早起は三文のとく
110,358,北の大地☆人情派
111,356,まったりにゃーん
112,355,すたんどあっぷ
