,2015/11/11 21:33:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,561,Dizzy?
2,548,Mumin谷??
3,472,Ra?ffine
4,470,☆☆ながれ星彡
5,458,トムソン??
6,413,さんせっと??
7,411,さんらいず??
8,410,ばよえ?ん。
9,401,上位目指す隊?
10,395,えすぽらーず
11,386,RedbuII?
12,384,早乙女学園?
13,383,?いちごぷよ隊?
14,382,†とわいらいと†
15,369,嵐山
16,362,谷口ぴーまん
17,348,まるむすてぃ?ん
18,348,かもみ～るかふぇ
19,325,たいようのほこら
20,324,tipo
21,324,カーバンクル
22,323,淡麗生!!
23,322,からあげ流星群
24,319,Antenna
25,316,?Ｃlair?
26,312,ミッドガルド?
27,310,無課金こそ愉悦!
28,309,MYM318☆彡
29,308,赤い妖精
30,307,ねこたらんど
31,306,かおりワールド
32,304,ぴんぽーん
33,302,V.I.P.
34,299,だらゴロ・囚・
35,297,にゃ?んだふる♪
36,296,いえろ～こんび♪
37,296,?怪盗スケルトン
38,295,プリンシパル☆彡
39,292,ぷよクエ楽しみ隊
40,291,†魔導学校†
41,290,チームかつをぶし
42,289,一生を寝てい隊
43,289,Lαvｉn&#039;υ?
44,289,☆命蓮寺☆
45,289,LovE?
46,289,ちょびぎるど
47,289,同じ穴のぷよら～
48,288,★愉快な仲間達☆
49,286,祝3S佐久間上水
50,285,ぷよビ～ッチ☆
51,284,やわらかギルド
52,282,Law@
53,281,★エーミール★
54,280,ももピーチ帝国
55,279,かわいいはせいぎ
56,279,お笑い?研究府
57,279,にないか
58,279,ねこずき
59,276,ＢＢ団
60,275,ぷよろう会
61,274,ねこのうにメロン
62,272,果物の缶詰
63,272,?アンシェル?
64,270,ギルド一ナツ
65,270,ねこぽよ軍??
66,269,ぷよよよよよん?
67,269,とれっきんぐ
68,269,ブルーウィング
69,268,賢者モード
70,267,自由都市ももにち
71,267,ぷよっとパニック
72,266,ぼっち同盟
73,266,2chスレギルド
74,265,Luxillia
75,265,無KG板ギルド
76,265,みなとみらい
77,263,エランド
78,262,トウーンタウン
79,261,?KoB?
80,261,BestLuck
81,261,ラフィ亭
82,260,ウィッチ魔法学院
83,260,Buzz?
84,260,パーミテーション
85,260,陽だまりのねこ?
86,259,ファンタビーチ
87,259,ジュビレーション
88,259,AGILE
89,259,Blackチョコ
90,258,けにくら！祝LS
91,257,Lipton　
92,257,ぁひるたいちょ組
93,256,うさぎの巣?
94,255,猫好き仙人界
95,254,ももぐみ
96,254,SPIRAL★彡
97,254,遊戯都市第七地区
98,253,パンダ百匹！！
99,253,コンパイルクラブ
100,253,ぷよく鉛筆?HB
101,253,コスモツリー
102,253,早起は三文のとく
103,252,?水守革命?
104,252,六猫?おーき軍
105,252,北の大地☆人情派
106,251,Ｋ２
107,250,Gunners!
108,249,お腹@ばよ?支店
109,249,チームやどかり
110,249,COLORS＊*
111,249,LxStella
112,249,みなみけ
113,248,まったりにゃーん
