,2015/11/13 06:31:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1199,Dizzy?
2,1158,Mumin谷??
3,1057,トムソン??
4,1038,Ra?ffine
5,1011,☆☆ながれ星彡
6,991,上位目指す隊?
7,952,ばよえ?ん。
8,938,さんらいず??
9,913,†とわいらいと†
10,908,嵐山
11,886,まるむすてぃ?ん
12,871,早乙女学園?
13,862,さんせっと??
14,852,もっこすなぎさ！
15,848,えすぽらーず
16,836,?いちごぷよ隊?
17,819,谷口ぴーまん
18,818,かもみ～るかふぇ
19,810,tipo
20,773,赤い妖精
21,772,カーバンクル
22,754,?Ｃlair?
23,744,たいようのほこら
24,742,ぴんぽーん
25,739,からあげ流星群
26,736,淡麗生!!
27,733,Antenna
28,721,MYM318☆彡
29,707,だらゴロ・囚・
30,702,ミッドガルド?
31,701,ねこたらんど
32,700,ぷよビ～ッチ☆
33,699,かおりワールド
34,688,にゃ?んだふる♪
35,685,いえろ～こんび♪
36,685,LovE?
37,681,一生を寝てい隊
38,679,ねこぽよ軍??
39,675,ももピーチ帝国
40,674,V.I.P.
41,672,無課金こそ愉悦!
42,671,Luxillia
43,671,Law@
44,671,プリンシパル☆彡
45,669,?怪盗スケルトン
46,667,☆命蓮寺☆
47,664,†魔導学校†
48,662,Lαvｉn&#039;υ?
49,659,ぷよクエ楽しみ隊
50,655,ＢＢ団
51,655,ねこずき
52,648,賢者モード
53,647,にないか
54,645,ぼっち同盟
55,644,やわらかギルド
56,644,果物の缶詰
57,642,ぷよろう会
58,638,かわいいはせいぎ
59,638,★エーミール★
60,634,★愉快な仲間達☆
61,633,Buzz?
62,622,自由都市ももにち
63,622,?アンシェル?
64,619,チームかつをぶし
65,618,BestLuck
66,617,ちょびぎるど
67,612,2chスレギルド
68,611,無KG板ギルド
69,608,ウィッチ魔法学院
70,608,佐久間上水
71,608,とれっきんぐ
72,607,ファンタビーチ
73,606,お笑い?研究府
74,605,パンダ百匹！！
75,602,ぷよっとパニック
76,601,祝！ＳＳあひる組
77,600,トウーンタウン
78,600,同じ穴のぷよら～
79,599,陽だまりのねこ?
80,599,みなみけ
81,599,コンパイルクラブ
82,598,ブルーウィング
83,593,うさぎの巣?
84,590,エランド
85,590,Blackチョコ
86,589,let&#039;sぷよ！
87,588,ラフィ亭
88,586,ひろす
89,586,?KoB?
90,586,遊戯都市第七地区
91,585,六猫?おーき軍
92,579,お腹@ばよ?支店
93,579,Gunners!
94,577,猫好き仙人界
95,575,Ｋ２
96,573,チームかわいい
97,571,ジュビレーション
98,569,ギルド一ナツ
99,569,手製ぷよ
100,566,みなとみらい
101,566,パーミテーション
102,562,COLORS＊*
103,562,AGILE
104,557,SPIRAL★彡
105,556,ねこのうにメロン
106,555,☆ネコカフェ☆
107,554,ぷよく鉛筆?HB
108,550,早起は三文のとく
109,548,チームやどかり
110,548,ぷよよん同盟
111,547,すたんどあっぷ
112,544,ももぐみ
