,2015/11/11 20:12:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,479,Dizzy?
2,459,Mumin谷??
3,407,Ra?ffine
4,401,☆☆ながれ星彡
5,389,トムソン??
6,361,さんせっと??
7,350,さんらいず??
8,350,ばよえ?ん。
9,342,上位目指す隊?
10,333,早乙女学園?
11,331,えすぽらーず
12,329,RedbuII?
13,321,†とわいらいと†
14,318,?いちごぷよ隊?
15,315,嵐山
16,304,谷口ぴーまん
17,289,tipo
18,289,まるむすてぃ?ん
19,286,かもみ～るかふぇ
20,279,カーバンクル
21,276,?Ｃlair?
22,276,淡麗生!!
23,276,からあげ流星群
24,275,たいようのほこら
25,270,ミッドガルド?
26,270,ねこたらんど
27,269,無課金こそ愉悦!
28,269,V.I.P.
29,269,MYM318☆彡
30,267,かおりワールド
31,266,Antenna
32,263,だらゴロ・囚・
33,262,ぴんぽーん
34,261,赤い妖精
35,259,†魔導学校†
36,258,プリンシパル☆彡
37,257,Lαvｉn&#039;υ?
38,256,一生を寝てい隊
39,255,にゃ?んだふる♪
40,255,ぷよクエ楽しみ隊
41,255,チームかつをぶし
42,255,同じ穴のぷよら～
43,253,やわらかギルド
44,252,いえろ～こんび♪
45,251,佐久間上水
46,251,★エーミール★
47,250,★愉快な仲間達☆
48,249,ぷよビ～ッチ☆
49,249,?怪盗スケルトン
50,249,LovE?
51,249,☆命蓮寺☆
52,248,お笑い?研究府
53,248,Law@
54,247,ちょびぎるど
55,246,にないか
56,244,かわいいはせいぎ
57,244,ももピーチ帝国
58,243,ねこのうにメロン
59,242,ぷよろう会
60,241,ＢＢ団
61,241,ギルド一ナツ
62,240,?アンシェル?
63,239,Luxillia
64,238,ねこずき
65,236,ぷよよよよよん?
66,235,ねこぽよ軍??
67,235,賢者モード
68,234,Lipton　
69,233,ウィッチ魔法学院
70,233,ファンタビーチ
71,233,果物の缶詰
72,232,とれっきんぐ
73,231,ぷよっとパニック
74,230,ブルーウィング
75,229,?KoB?
76,229,ラフィ亭
77,229,ぼっち同盟
78,229,ぁひるたいちょ組
79,229,無KG板ギルド
80,228,早起は三文のとく
81,228,パーミテーション
82,228,ジュビレーション
83,227,BestLuck
84,227,エランド
85,226,トウーンタウン
86,225,遊戯都市第七地区
87,225,自由都市ももにち
88,224,陽だまりのねこ?
89,224,2chスレギルド
90,223,SPIRAL★彡
91,223,AGILE
92,221,みなとみらい
93,221,六猫?おーき軍
94,220,コンパイルクラブ
95,219,パンダ百匹！！
96,218,ぷよく鉛筆?HB
97,217,ももぐみ
98,217,コスモツリー
99,216,Blackチョコ
100,216,猫好き仙人界
101,216,まったりにゃーん
102,215,チームやどかり
103,214,COLORS＊*
104,214,お腹@ばよ?支店
105,214,うさぎの巣?
106,213,?水守革命?
107,213,Sirius?
108,213,Ｋ２
109,213,Gunners!
110,213,Buzz?
111,213,LxStella
112,211,マミーポコ
113,211,みなみけ
114,211,Tぷよ軍団
