,2015/11/15 04:29:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1505,Dizzy?
2,1501,Mumin谷??
3,1389,トムソン??
4,1317,Ra?ffine
5,1314,☆☆ながれ星彡
6,1299,上位目指す隊?
7,1278,ばよえ?ん。
8,1262,嵐山
9,1256,さんらいず??
10,1239,まるむすてぃ?ん
11,1220,†とわいらいと†
12,1197,早乙女学園?
13,1166,さんせっと??
14,1163,?いちごぷよ隊?
15,1152,祝RedbuII
16,1129,えすぽらーず
17,1115,tipo
18,1111,カーバンクル
19,1099,谷口ぴーまん
20,1099,赤い妖精
21,1098,かもみ～るかふぇ
22,1088,たいようのほこら
23,1076,ぴんぽーん
24,1056,?Ｃlair?
25,1051,だらゴロ・囚・
26,1046,☆命蓮寺☆
27,1033,Antenna
28,1031,MYM318☆彡
29,1031,ももピーチ帝国
30,1029,Luxillia
31,1029,かおりワールド
32,1028,ねこたらんど
33,1024,にゃ?んだふる♪
34,1024,からあげ流星群
35,1024,?怪盗スケルトン
36,1020,淡麗生!!
37,1018,ＢＢ団
38,1018,かわいいはせいぎ
39,1014,ぷよクエ楽しみ隊
40,1014,無課金こそ愉悦!
41,1014,†魔導学校†
42,1013,プリンシパル☆彡
43,1011,ミッドガルド?
44,1008,ぷよビ～ッチ☆
45,1007,賢者モード
46,1001,ねこずき
47,999,LovE?
48,999,いえろ～こんび♪
49,999,ねこぽよ軍??
50,989,にないか
51,988,V.I.P.
52,985,Lαvｉn&#039;υ?
53,984,Law@
54,984,やわらかギルド
55,977,果物の缶詰
56,975,ぷよろう会
57,973,★エーミール★
58,961,一生を寝てい隊
59,940,無KG板ギルド
60,936,2chスレギルド
61,929,とれっきんぐ
62,928,ぼっち同盟
63,928,自由都市ももにち
64,919,Buzz?
65,917,★愉快な仲間達☆
66,915,お笑い?研究府
67,912,ブルーウィング
68,906,ファンタビーチ
69,904,?アンシェル?
70,900,佐久間上水
71,899,ひろす
72,899,BestLuck
73,897,同じ穴のぷよら～
74,895,パンダ百匹！！
75,889,遊戯都市第七地区
76,888,ちょびぎるど
77,884,祝！ＳＳあひる組
78,880,ぷよっとパニック
79,880,Ｋ２
80,877,チームかわいい
81,874,手製ぷよ
82,869,チームかつをぶし
83,868,うさぎの巣?
84,865,?KoB?
85,862,トウーンタウン
86,861,☆マーロボカフェ
87,861,ウィッチ魔法学院
88,859,ラフィ亭
89,858,Gunners!
90,855,猫好き仙人界
91,854,みなとみらい
92,849,let&#039;sぷよ！
93,846,早起は三文のとく
94,842,AGILE
95,839,六猫?おーき軍
96,837,陽だまりのねこ?
97,835,Blackチョコ
98,834,ジュビレーション
99,834,???☆
100,832,コンパイルクラブ
101,829,SPIRAL★彡
102,827,パーミテーション
103,826,エランド
104,822,ぐみぷよ
105,817,お腹@ばよ?支店
106,811,まったり勢。
107,808,すたんどあっぷ
108,799,ぷよく鉛筆?HB
109,794,ねこのうにメロン
