,2015/11/14 09:55:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1429,Dizzy?
2,1390,Mumin谷??
3,1239,トムソン??
4,1199,Ra?ffine
5,1192,☆☆ながれ星彡
6,1146,上位目指す隊?
7,1142,ばよえ?ん。
8,1128,嵐山
9,1127,さんらいず??
10,1105,まるむすてぃ?ん
11,1098,†とわいらいと†
12,1091,早乙女学園?
13,1056,?いちごぷよ隊?
14,1052,さんせっと??
15,1038,祝RedbuII
16,1032,えすぽらーず
17,1025,tipo
18,1008,赤い妖精
19,1006,谷口ぴーまん
20,1001,かもみ～るかふぇ
21,989,カーバンクル
22,988,たいようのほこら
23,949,ぴんぽーん
24,945,Antenna
25,940,?Ｃlair?
26,937,MYM318☆彡
27,919,からあげ流星群
28,918,だらゴロ・囚・
29,914,☆命蓮寺☆
30,909,かおりワールド
31,901,淡麗生!!
32,895,ねこたらんど
33,893,無課金こそ愉悦!
34,893,ぷよビ～ッチ☆
35,892,にゃ?んだふる♪
36,889,ミッドガルド?
37,886,?怪盗スケルトン
38,883,ＢＢ団
39,882,Luxillia
40,874,ももピーチ帝国
41,868,ぷよクエ楽しみ隊
42,866,プリンシパル☆彡
43,864,かわいいはせいぎ
44,861,LovE?
45,859,†魔導学校†
46,859,いえろ～こんび♪
47,859,Law@
48,858,やわらかギルド
49,856,ねこずき
50,855,ねこぽよ軍??
51,849,V.I.P.
52,847,一生を寝てい隊
53,846,にないか
54,846,Lαvｉn&#039;υ?
55,842,賢者モード
56,832,果物の缶詰
57,826,ぷよろう会
58,824,Buzz?
59,818,ぼっち同盟
60,812,とれっきんぐ
61,810,★エーミール★
62,802,ブルーウィング
63,797,2chスレギルド
64,795,無KG板ギルド
65,789,★愉快な仲間達☆
66,783,BestLuck
67,782,自由都市ももにち
68,776,お笑い?研究府
69,774,ファンタビーチ
70,773,?アンシェル?
71,768,遊戯都市第七地区
72,763,チームかつをぶし
73,761,Ｋ２
74,760,佐久間上水
75,760,ひろす
76,759,パンダ百匹！！
77,759,ぷよっとパニック
78,758,同じ穴のぷよら～
79,757,?KoB?
80,754,祝！ＳＳあひる組
81,753,ウィッチ魔法学院
82,750,Gunners!
83,746,チームかわいい
84,745,うさぎの巣?
85,744,ちょびぎるど
86,741,トウーンタウン
87,741,コンパイルクラブ
88,741,ラフィ亭
89,739,let&#039;sぷよ！
90,735,手製ぷよ
91,734,☆ネコカフェ☆
92,732,パーミテーション
93,731,Blackチョコ
94,729,陽だまりのねこ?
95,728,六猫?おーき軍
96,726,エランド
97,725,みなとみらい
98,719,ジュビレーション
99,719,猫好き仙人界
100,712,みなみけ
101,710,早起は三文のとく
102,709,???☆
103,708,AGILE
104,707,SPIRAL★彡
105,703,お腹@ばよ?支店
106,701,ギルド一ナツ
107,698,ねこのうにメロン
108,696,すたんどあっぷ
109,691,ぷよよん同盟
110,689,ぷよく鉛筆?HB
111,689,COLORS＊*
