,2015/11/13 12:43:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1249,Dizzy?
2,1200,Mumin谷??
3,1099,トムソン??
4,1064,Ra?ffine
5,1044,☆☆ながれ星彡
6,1023,上位目指す隊?
7,1000,ばよえ?ん。
8,990,さんらいず??
9,968,†とわいらいと†
10,960,嵐山
11,954,まるむすてぃ?ん
12,926,早乙女学園?
13,915,さんせっと??
14,900,?いちごぷよ隊?
15,894,えすぽらーず
16,890,もっこすなぎさ！
17,872,tipo
18,863,谷口ぴーまん
19,859,かもみ～るかふぇ
20,832,赤い妖精
21,819,カーバンクル
22,802,たいようのほこら
23,796,?Ｃlair?
24,789,ぴんぽーん
25,775,Antenna
26,771,からあげ流星群
27,769,淡麗生!!
28,764,MYM318☆彡
29,753,だらゴロ・囚・
30,747,ねこたらんど
31,744,ミッドガルド?
32,744,かおりワールド
33,744,ぷよビ～ッチ☆
34,733,にゃ?んだふる♪
35,723,いえろ～こんび♪
36,723,LovE?
37,720,一生を寝てい隊
38,719,無課金こそ愉悦!
39,717,Luxillia
40,717,ねこぽよ軍??
41,715,?怪盗スケルトン
42,714,☆命蓮寺☆
43,713,ももピーチ帝国
44,711,V.I.P.
45,711,Law@
46,707,プリンシパル☆彡
47,707,Lαvｉn&#039;υ?
48,704,ＢＢ団
49,704,†魔導学校†
50,699,ぷよクエ楽しみ隊
51,698,やわらかギルド
52,688,ねこずき
53,687,果物の缶詰
54,684,にないか
55,684,賢者モード
56,679,ぼっち同盟
57,679,かわいいはせいぎ
58,677,ぷよろう会
59,675,Buzz?
60,671,★エーミール★
61,671,★愉快な仲間達☆
62,662,自由都市ももにち
63,656,BestLuck
64,654,2chスレギルド
65,653,とれっきんぐ
66,652,?アンシェル?
67,651,無KG板ギルド
68,651,お笑い?研究府
69,650,チームかつをぶし
70,645,ちょびぎるど
71,645,ファンタビーチ
72,643,ウィッチ魔法学院
73,640,ブルーウィング
74,639,パンダ百匹！！
75,638,祝！ＳＳあひる組
76,638,佐久間上水
77,635,ぷよっとパニック
78,632,同じ穴のぷよら～
79,631,コンパイルクラブ
80,628,うさぎの巣?
81,628,陽だまりのねこ?
82,626,?KoB?
83,625,トウーンタウン
84,624,ひろす
85,623,Blackチョコ
86,622,みなみけ
87,621,エランド
88,620,ラフィ亭
89,619,Ｋ２
90,619,遊戯都市第七地区
91,617,六猫?おーき軍
92,616,let&#039;sぷよ！
93,616,お腹@ばよ?支店
94,610,猫好き仙人界
95,609,ジュビレーション
96,607,Gunners!
97,605,チームかわいい
98,602,☆ネコカフェ☆
99,600,パーミテーション
100,600,ギルド一ナツ
101,598,みなとみらい
102,596,手製ぷよ
103,594,ねこのうにメロン
104,593,AGILE
105,586,COLORS＊*
106,583,SPIRAL★彡
107,583,早起は三文のとく
108,583,ぷよく鉛筆?HB
109,582,チームやどかり
110,581,すたんどあっぷ
111,581,ぷよよん同盟
112,576,まったり勢。
