,2015/11/13 12:13:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1244,Dizzy?
2,1199,Mumin谷??
3,1098,トムソン??
4,1061,Ra?ffine
5,1040,☆☆ながれ星彡
6,1021,上位目指す隊?
7,998,ばよえ?ん。
8,983,さんらいず??
9,963,†とわいらいと†
10,955,嵐山
11,948,まるむすてぃ?ん
12,921,早乙女学園?
13,910,さんせっと??
14,892,?いちごぷよ隊?
15,889,えすぽらーず
16,887,もっこすなぎさ！
17,865,tipo
18,859,谷口ぴーまん
19,855,かもみ～るかふぇ
20,828,赤い妖精
21,814,カーバンクル
22,797,たいようのほこら
23,793,?Ｃlair?
24,783,ぴんぽーん
25,771,Antenna
26,767,からあげ流星群
27,766,淡麗生!!
28,759,MYM318☆彡
29,747,だらゴロ・囚・
30,744,ねこたらんど
31,741,ミッドガルド?
32,741,かおりワールド
33,739,ぷよビ～ッチ☆
34,728,にゃ?んだふる♪
35,719,いえろ～こんび♪
36,719,LovE?
37,716,一生を寝てい隊
38,715,無課金こそ愉悦!
39,714,Luxillia
40,712,ねこぽよ軍??
41,709,?怪盗スケルトン
42,708,ももピーチ帝国
43,708,V.I.P.
44,708,☆命蓮寺☆
45,707,Law@
46,704,プリンシパル☆彡
47,703,Lαvｉn&#039;υ?
48,700,†魔導学校†
49,698,ＢＢ団
50,695,ぷよクエ楽しみ隊
51,692,やわらかギルド
52,684,果物の缶詰
53,683,ねこずき
54,681,賢者モード
55,680,にないか
56,675,ぼっち同盟
57,673,かわいいはせいぎ
58,671,ぷよろう会
59,670,Buzz?
60,669,★愉快な仲間達☆
61,668,★エーミール★
62,659,自由都市ももにち
63,652,BestLuck
64,651,2chスレギルド
65,649,?アンシェル?
66,649,とれっきんぐ
67,647,無KG板ギルド
68,646,お笑い?研究府
69,646,チームかつをぶし
70,641,ちょびぎるど
71,641,ファンタビーチ
72,640,ウィッチ魔法学院
73,636,ブルーウィング
74,636,祝！ＳＳあひる組
75,635,パンダ百匹！！
76,635,佐久間上水
77,630,ぷよっとパニック
78,629,コンパイルクラブ
79,629,同じ穴のぷよら～
80,624,陽だまりのねこ?
81,624,うさぎの巣?
82,622,?KoB?
83,621,トウーンタウン
84,619,みなみけ
85,619,ひろす
86,619,Blackチョコ
87,619,エランド
88,616,ラフィ亭
89,615,遊戯都市第七地区
90,615,Ｋ２
91,614,let&#039;sぷよ！
92,613,六猫?おーき軍
93,611,お腹@ばよ?支店
94,607,猫好き仙人界
95,606,ジュビレーション
96,602,Gunners!
97,602,チームかわいい
98,599,ギルド一ナツ
99,598,☆ネコカフェ☆
100,596,パーミテーション
101,594,手製ぷよ
102,593,みなとみらい
103,591,ねこのうにメロン
104,589,AGILE
105,583,COLORS＊*
106,580,ぷよく鉛筆?HB
107,579,早起は三文のとく
108,579,チームやどかり
109,579,SPIRAL★彡
110,578,すたんどあっぷ
111,578,ぷよよん同盟
112,572,まったり勢。
