,2015/11/13 07:09:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1199,Dizzy?
2,1163,Mumin谷??
3,1062,トムソン??
4,1039,Ra?ffine
5,1015,☆☆ながれ星彡
6,998,上位目指す隊?
7,958,ばよえ?ん。
8,944,さんらいず??
9,917,†とわいらいと†
10,912,嵐山
11,890,まるむすてぃ?ん
12,876,早乙女学園?
13,868,さんせっと??
14,857,もっこすなぎさ！
15,851,えすぽらーず
16,840,?いちごぷよ隊?
17,823,かもみ～るかふぇ
18,822,谷口ぴーまん
19,815,tipo
20,779,赤い妖精
21,778,カーバンクル
22,759,?Ｃlair?
23,752,たいようのほこら
24,746,ぴんぽーん
25,740,からあげ流星群
26,739,淡麗生!!
27,739,Antenna
28,725,MYM318☆彡
29,713,だらゴロ・囚・
30,707,ミッドガルド?
31,705,ねこたらんど
32,704,かおりワールド
33,704,ぷよビ～ッチ☆
34,692,にゃ?んだふる♪
35,689,いえろ～こんび♪
36,688,LovE?
37,684,一生を寝てい隊
38,682,ねこぽよ軍??
39,679,ももピーチ帝国
40,678,V.I.P.
41,676,無課金こそ愉悦!
42,676,Luxillia
43,676,プリンシパル☆彡
44,675,Law@
45,672,?怪盗スケルトン
46,669,☆命蓮寺☆
47,668,†魔導学校†
48,667,Lαvｉn&#039;υ?
49,664,ぷよクエ楽しみ隊
50,659,ＢＢ団
51,658,ねこずき
52,651,にないか
53,651,やわらかギルド
54,649,賢者モード
55,647,果物の缶詰
56,647,ぼっち同盟
57,645,ぷよろう会
58,641,かわいいはせいぎ
59,639,★エーミール★
60,637,★愉快な仲間達☆
61,636,Buzz?
62,626,?アンシェル?
63,624,自由都市ももにち
64,622,チームかつをぶし
65,621,BestLuck
66,619,ちょびぎるど
67,616,2chスレギルド
68,615,無KG板ギルド
69,612,佐久間上水
70,610,ファンタビーチ
71,610,お笑い?研究府
72,610,とれっきんぐ
73,610,ウィッチ魔法学院
74,608,パンダ百匹！！
75,606,祝！ＳＳあひる組
76,605,ぷよっとパニック
77,604,トウーンタウン
78,604,同じ穴のぷよら～
79,602,みなみけ
80,601,コンパイルクラブ
81,601,ブルーウィング
82,599,陽だまりのねこ?
83,598,うさぎの巣?
84,595,Blackチョコ
85,593,エランド
86,592,let&#039;sぷよ！
87,589,ラフィ亭
88,589,ひろす
89,589,遊戯都市第七地区
90,589,?KoB?
91,588,六猫?おーき軍
92,583,お腹@ばよ?支店
93,583,Gunners!
94,579,猫好き仙人界
95,578,Ｋ２
96,578,チームかわいい
97,575,ジュビレーション
98,574,ギルド一ナツ
99,571,手製ぷよ
100,570,パーミテーション
101,569,みなとみらい
102,565,AGILE
103,565,COLORS＊*
104,560,SPIRAL★彡
105,559,☆ネコカフェ☆
106,558,ねこのうにメロン
107,557,ぷよく鉛筆?HB
108,554,早起は三文のとく
109,551,すたんどあっぷ
110,550,ぷよよん同盟
111,549,チームやどかり
112,546,まったり勢。
