,2015/11/12 02:28:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,774,Mumin谷??
2,763,Dizzy?
3,644,Ra?ffine
4,634,☆☆ながれ星彡
5,623,トムソン??
6,589,上位目指す隊?
7,562,†とわいらいと†
8,559,さんらいず??
9,557,ばよえ?ん。
10,551,さんせっと??
11,536,えすぽらーず
12,535,?いちごぷよ隊?
13,529,早乙女学園?
14,525,RedbuII?
15,519,嵐山
16,479,まるむすてぃ?ん
17,472,谷口ぴーまん
18,472,かもみ～るかふぇ
19,459,淡麗生!!
20,458,カーバンクル
21,458,Antenna
22,456,からあげ流星群
23,450,?Ｃlair?
24,446,赤い妖精
25,442,たいようのほこら
26,442,かおりワールド
27,438,?怪盗スケルトン
28,437,tipo
29,436,MYM318☆彡
30,435,無課金こそ愉悦!
31,432,ミッドガルド?
32,425,いえろ～こんび♪
33,421,だらゴロ・囚・
34,419,ねこたらんど
35,419,LovE?
36,418,ぴんぽーん
37,417,チームかつをぶし
38,417,ちょびぎるど
39,415,プリンシパル☆彡
40,415,Lαvｉn&#039;υ?
41,413,Law@
42,409,ももピーチ帝国
43,409,†魔導学校†
44,409,にゃ?んだふる♪
45,408,V.I.P.
46,408,ねこぽよ軍??
47,408,一生を寝てい隊
48,405,にないか
49,403,☆命蓮寺☆
50,402,ねこずき
51,400,★エーミール★
52,395,★愉快な仲間達☆
53,395,賢者モード
54,394,かわいいはせいぎ
55,391,ぷよクエ楽しみ隊
56,390,ＢＢ団
57,389,祝3S佐久間上水
58,389,お笑い?研究府
59,388,自由都市ももにち
60,387,ぷよビ～ッチ☆
61,382,やわらかギルド
62,379,同じ穴のぷよら～
63,379,Luxillia
64,379,ブルーウィング
65,377,Buzz?
66,377,ぷよっとパニック
67,376,果物の缶詰
68,374,ぷよろう会
69,371,ねこのうにメロン
70,369,とれっきんぐ
71,367,ぼっち同盟
72,367,?KoB?
73,362,ぷよよよよよん?
74,362,うさぎの巣?
75,362,遊戯都市第七地区
76,361,コンパイルクラブ
77,360,陽だまりのねこ?
78,360,2chスレギルド
79,359,無KG板ギルド
80,359,ジュビレーション
81,359,BestLuck
82,359,みなとみらい
83,358,Ｋ２
84,358,エランド
85,358,?アンシェル?
86,357,猫好き仙人界
87,356,パーミテーション
88,356,ぷよく鉛筆?HB
89,353,TEREON&#039;s
90,352,お腹@ばよ?支店
91,352,ラフィ亭
92,352,ウィッチ魔法学院
93,351,トウーンタウン
94,350,Gunners!
95,350,AGILE
96,350,ぁひるたいちょ組
97,349,けにくら！祝LS
98,349,Blackチョコ
99,347,チームかわいい
100,345,ギルド一ナツ
101,345,COLORS＊*
102,344,手製ぷよ
103,343,パンダ百匹！！
104,343,let&#039;sぷよ！
105,341,ぐみぷよ
106,339,コスモツリー
107,339,SPIRAL★彡
108,338,みなみけ
109,338,ファンタビーチ
110,336,ももぐみ
111,336,早起は三文のとく
112,336,まったりにゃーん
